
RIDE SUMMARY,
Total Time, 50.0, Minutes, 
Total Distance, 13.09, MI, 
AVG Power, 116, 
MAX Power, 323, 
AVG RPM, 67, 
MAX RPM, 134, 
AVG HR, 0, 
MAX HR, 0, 
CAL, 0, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
29,56,0,0.00,
55,74,0,0.00,
64,81,0,0.01,
75,78,0,0.03,
71,76,0,0.04,
66,74,0,0.05,
63,73,0,0.06,
62,73,0,0.07,
63,74,0,0.09,
88,74,0,0.10,
71,74,0,0.11,
93,74,0,0.12,
71,74,0,0.14,
93,74,0,0.15,
89,77,0,0.16,
109,72,0,0.18,
86,71,0,0.19,
94,74,0,0.21,
80,75,0,0.22,
74,74,0,0.23,
74,74,0,0.25,
79,74,0,0.26,
123,75,0,0.27,
80,78,0,0.29,
80,80,0,0.30,
81,79,0,0.31,
79,78,0,0.33,
78,67,0,0.34,
78,67,0,0.35,
75,75,0,0.36,
86,75,0,0.38,
132,74,0,0.39,
130,73,0,0.41,
128,74,0,0.42,
129,75,0,0.44,
66,74,0,0.45,
65,74,0,0.47,
65,74,0,0.48,
64,74,0,0.49,
63,75,0,0.50,
65,75,0,0.52,
64,76,0,0.53,
84,84,0,0.54,
81,83,0,0.55,
78,83,0,0.57,
79,83,0,0.58,
80,84,0,0.59,
81,86,0,0.61,
83,89,0,0.62,
82,83,0,0.63,
133,82,0,0.65,
131,81,0,0.66,
128,81,0,0.68,
142,79,0,0.69,
106,62,0,0.71,
81,71,0,0.72,
101,72,0,0.74,
104,73,0,0.75,
103,74,0,0.76,
67,74,0,0.78,
66,75,0,0.79,
67,74,0,0.80,
64,75,0,0.82,
74,85,0,0.83,
82,87,0,0.84,
92,90,0,0.85,
96,91,0,0.87,
96,74,0,0.88,
125,75,0,0.90,
132,76,0,0.91,
130,73,0,0.93,
99,66,0,0.94,
118,76,0,0.96,
88,61,0,0.97,
88,63,0,0.99,
93,63,0,1.00,
93,63,0,1.01,
92,63,0,1.03,
93,63,0,1.04,
92,64,0,1.06,
92,63,0,1.07,
92,63,0,1.08,
91,63,0,1.10,
87,61,0,1.11,
84,64,0,1.12,
120,87,0,1.14,
159,86,0,1.15,
151,83,0,1.17,
149,82,0,1.18,
145,83,0,1.20,
145,83,0,1.22,
148,83,0,1.23,
148,83,0,1.25,
148,84,0,1.27,
150,85,0,1.28,
131,66,0,1.30,
95,64,0,1.32,
94,63,0,1.33,
80,60,0,1.35,
82,62,0,1.36,
89,63,0,1.37,
130,64,0,1.39,
130,63,0,1.40,
120,61,0,1.42,
119,62,0,1.43,
125,63,0,1.45,
128,63,0,1.46,
127,63,0,1.48,
127,63,0,1.49,
124,62,0,1.51,
87,83,0,1.52,
172,83,0,1.54,
182,82,0,1.55,
181,81,0,1.57,
178,81,0,1.59,
178,82,0,1.61,
182,82,0,1.63,
181,81,0,1.64,
185,82,0,1.66,
180,79,0,1.68,
110,62,0,1.70,
108,62,0,1.71,
108,63,0,1.73,
112,62,0,1.74,
141,64,0,1.76,
161,61,0,1.77,
148,63,0,1.79,
159,63,0,1.80,
157,62,0,1.82,
97,63,0,1.84,
121,78,0,1.86,
124,81,0,1.87,
175,82,0,1.88,
174,81,0,1.90,
190,82,0,1.92,
190,83,0,1.94,
180,83,0,1.95,
182,83,0,1.97,
190,80,0,1.99,
127,66,0,2.01,
114,65,0,2.02,
114,64,0,2.04,
111,62,0,2.05,
109,61,0,2.07,
112,66,0,2.08,
125,64,0,2.10,
137,63,0,2.11,
147,62,0,2.13,
144,62,0,2.15,
145,63,0,2.16,
145,64,0,2.18,
150,62,0,2.19,
152,64,0,2.21,
139,61,0,2.23,
