
RIDE SUMMARY,
Total Time, 48.7, Minutes, 
Total Distance, 12.40, MI, 
AVG Power, 120, 
MAX Power, 382, 
AVG RPM, 78, 
MAX RPM, 139, 
AVG HR, 0, 
MAX HR, 0, 
CAL, 0, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
65,78,0,0.00,
68,81,0,0.00,
81,86,0,0.02,
87,89,0,0.03,
88,91,0,0.04,
99,92,0,0.06,
98,93,0,0.07,
101,95,0,0.08,
103,95,0,0.10,
107,96,0,0.11,
104,95,0,0.13,
104,96,0,0.14,
107,97,0,0.16,
109,98,0,0.17,
111,100,0,0.18,
113,99,0,0.20,
116,106,0,0.21,
129,105,0,0.23,
127,105,0,0.24,
127,105,0,0.26,
126,104,0,0.28,
124,102,0,0.29,
119,101,0,0.31,
118,101,0,0.32,
114,100,0,0.34,
115,100,0,0.35,
115,100,0,0.37,
122,103,0,0.38,
123,103,0,0.40,
140,102,0,0.41,
139,101,0,0.43,
135,100,0,0.44,
138,101,0,0.46,
138,101,0,0.48,
138,101,0,0.49,
139,102,0,0.51,
143,103,0,0.52,
140,102,0,0.54,
139,102,0,0.56,
146,104,0,0.57,
155,108,0,0.59,
140,102,0,0.61,
140,101,0,0.62,
138,100,0,0.64,
134,100,0,0.65,
138,100,0,0.67,
137,101,0,0.69,
171,103,0,0.70,
165,101,0,0.72,
135,100,0,0.74,
134,99,0,0.75,
128,98,0,0.77,
146,99,0,0.78,
131,100,0,0.80,
168,111,0,0.82,
185,111,0,0.83,
179,111,0,0.85,
163,110,0,0.87,
188,111,0,0.89,
187,112,0,0.90,
171,114,0,0.92,
197,115,0,0.94,
197,115,0,0.96,
204,113,0,0.97,
237,81,0,0.99,
157,65,0,1.01,
164,64,0,1.03,
127,64,0,1.05,
113,64,0,1.06,
164,75,0,1.08,
119,65,0,1.09,
122,63,0,1.11,
108,62,0,1.13,
112,63,0,1.14,
115,64,0,1.16,
125,64,0,1.17,
118,64,0,1.19,
121,64,0,1.20,
118,63,0,1.22,
114,64,0,1.23,
110,63,0,1.25,
111,63,0,1.26,
110,62,0,1.28,
106,62,0,1.29,
122,67,0,1.31,
186,81,0,1.32,
190,82,0,1.34,
191,83,0,1.36,
193,84,0,1.37,
196,83,0,1.39,
121,64,0,1.41,
122,64,0,1.43,
141,63,0,1.44,
147,63,0,1.46,
141,62,0,1.47,
139,63,0,1.49,
146,63,0,1.51,
151,64,0,1.52,
146,63,0,1.54,
146,63,0,1.56,
150,64,0,1.57,
150,64,0,1.59,
149,63,0,1.60,
146,63,0,1.62,
159,66,0,1.64,
220,77,0,1.65,
207,76,0,1.67,
207,77,0,1.69,
209,79,0,1.71,
222,80,0,1.73,
222,81,0,1.75,
227,81,0,1.76,
153,82,0,1.78,
148,81,0,1.80,
143,80,0,1.82,
141,80,0,1.84,
152,80,0,1.85,
126,78,0,1.87,
91,69,0,1.88,
104,75,0,1.90,
103,75,0,1.91,
102,74,0,1.93,
101,74,0,1.94,
98,73,0,1.96,
99,74,0,1.97,
100,74,0,1.99,
103,75,0,2.00,
103,75,0,2.01,
103,75,0,2.03,
103,76,0,2.04,
103,75,0,2.06,
103,76,0,2.07,
104,76,0,2.09,
103,75,0,2.10,
97,72,0,2.12,
93,71,0,2.13,
144,91,0,2.14,
141,90,0,2.16,
133,87,0,2.17,
