
RIDE SUMMARY,
Total Time, 48.4, Minutes, 
Total Distance, 13.81, MI, 
AVG Power, 131, 
MAX Power, 358, 
AVG RPM, 73, 
MAX RPM, 119, 
AVG HR, 0, 
MAX HR, 0, 
CAL, 0, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
35,59,0,0.00,
56,72,0,0.00,
69,86,0,0.01,
90,87,0,0.03,
92,88,0,0.04,
94,88,0,0.05,
93,87,0,0.07,
92,88,0,0.08,
97,89,0,0.09,
97,89,0,0.11,
97,90,0,0.12,
98,90,0,0.14,
97,88,0,0.15,
92,87,0,0.16,
91,87,0,0.18,
92,87,0,0.19,
92,87,0,0.21,
91,86,0,0.22,
90,87,0,0.23,
89,87,0,0.25,
89,86,0,0.26,
89,86,0,0.28,
89,87,0,0.29,
91,89,0,0.30,
161,91,0,0.32,
167,91,0,0.33,
183,95,0,0.35,
170,93,0,0.37,
156,89,0,0.38,
154,88,0,0.40,
153,88,0,0.42,
192,101,0,0.43,
198,102,0,0.45,
194,102,0,0.47,
188,100,0,0.49,
187,99,0,0.51,
181,98,0,0.52,
178,97,0,0.54,
89,90,0,0.56,
98,89,0,0.58,
96,87,0,0.59,
94,87,0,0.60,
93,88,0,0.62,
94,88,0,0.63,
93,87,0,0.65,
92,87,0,0.66,
92,87,0,0.67,
92,86,0,0.69,
92,87,0,0.70,
93,88,0,0.72,
93,87,0,0.73,
91,86,0,0.74,
92,87,0,0.76,
169,87,0,0.77,
165,86,0,0.79,
168,86,0,0.80,
167,87,0,0.82,
171,88,0,0.84,
176,87,0,0.85,
177,87,0,0.87,
202,98,0,0.89,
199,97,0,0.91,
191,94,0,0.93,
185,92,0,0.94,
183,92,0,0.96,
202,93,0,0.98,
199,93,0,1.00,
138,75,0,1.02,
90,61,0,1.03,
107,66,0,1.05,
106,65,0,1.07,
101,64,0,1.08,
102,64,0,1.09,
100,63,0,1.11,
100,63,0,1.12,
100,63,0,1.14,
100,63,0,1.15,
100,63,0,1.17,
99,63,0,1.18,
99,64,0,1.19,
102,64,0,1.21,
96,63,0,1.22,
146,78,0,1.24,
152,81,0,1.25,
204,95,0,1.27,
201,94,0,1.28,
194,92,0,1.30,
190,91,0,1.32,
186,89,0,1.34,
178,86,0,1.36,
173,86,0,1.37,
169,85,0,1.39,
153,67,0,1.41,
108,66,0,1.43,
107,65,0,1.44,
96,62,0,1.46,
99,62,0,1.47,
174,62,0,1.49,
171,61,0,1.50,
182,63,0,1.52,
181,63,0,1.54,
180,63,0,1.55,
104,63,0,1.57,
104,64,0,1.59,
109,66,0,1.60,
91,59,0,1.62,
97,61,0,1.63,
103,63,0,1.65,
106,65,0,1.66,
108,65,0,1.67,
108,65,0,1.69,
109,65,0,1.70,
144,76,0,1.72,
148,78,0,1.73,
154,79,0,1.75,
151,79,0,1.77,
154,80,0,1.78,
257,82,0,1.80,
263,83,0,1.82,
255,83,0,1.84,
269,82,0,1.86,
257,81,0,1.88,
257,81,0,1.90,
258,82,0,1.92,
263,82,0,1.94,
263,82,0,1.96,
252,80,0,1.98,
97,63,0,2.00,
94,64,0,2.02,
95,64,0,2.03,
95,64,0,2.04,
95,63,0,2.06,
96,67,0,2.07,
101,65,0,2.09,
96,64,0,2.10,
95,63,0,2.11,
94,63,0,2.13,
94,63,0,2.14,
52,64,0,2.16,
63,71,0,2.17,
63,72,0,2.18,
75,78,0,2.19,
77,81,0,2.21,
80,81,0,2.22,
79,78,0,2.23,
73,78,0,2.24,
75,80,0,2.26,
78,81,0,2.27,
80,81,0,2.28,
80,81,0,2.30,
80,81,0,2.31,
79,80,0,2.32,
78,81,0,2.34,
79,80,0,2.35,
116,81,0,2.36,
117,81,0,2.38,
118,81,0,2.39,
118,81,0,2.41,
118,81,0,2.42,
118,81,0,2.44,
117,80,0,2.45,
116,80,0,2.47,
117,81,0,2.48,
117,81,0,2.50,
118,81,0,2.51,
117,80,0,2.53,
117,81,0,2.54,
116,81,0,2.56,
75,81,0,2.57,
88,81,0,2.59,
116,81,0,2.60,
88,81,0,2.61,
115,81,0,2.63,
112,80,0,2.64,
115,81,0,2.66,
115,81,0,2.67,
83,81,0,2.69,
82,80,0,2.70,
81,80,0,2.71,
82,81,0,2.73,
82,80,0,2.74,
81,80,0,2.75,
82,81,0,2.77,
86,81,0,2.78,
119,81,0,2.79,
123,81,0,2.81,
123,81,0,2.82,
123,81,0,2.84,
122,80,0,2.85,
120,80,0,2.87,
115,80,0,2.88,
76,81,0,2.90,
77,81,0,2.91,
77,81,0,2.93,
76,81,0,2.94,
76,81,0,2.95,
76,80,0,2.96,
75,80,0,2.98,
104,94,0,2.99,
104,94,0,3.00,
104,94,0,3.02,
104,94,0,3.03,
120,100,0,3.05,
92,100,0,3.06,
99,102,0,3.08,
123,106,0,3.09,
124,107,0,3.10,
115,105,0,3.12,
121,117,0,3.14,
134,115,0,3.15,
134,113,0,3.17,
161,112,0,3.18,
157,111,0,3.20,
149,108,0,3.21,
138,107,0,3.23,
141,106,0,3.25,
143,107,0,3.26,
148,106,0,3.28,
211,102,0,3.30,
206,103,0,3.31,
203,102,0,3.33,
208,101,0,3.35,
237,110,0,3.37,
306,110,0,3.39,
136,104,0,3.41,
133,105,0,3.43,
144,106,0,3.44,
144,107,0,3.46,
149,108,0,3.48,
148,108,0,3.49,
145,107,0,3.51,
145,107,0,3.52,
144,106,0,3.54,
178,105,0,3.56,
186,104,0,3.57,
187,104,0,3.59,
218,102,0,3.61,
209,100,0,3.63,
206,100,0,3.65,
209,101,0,3.66,
216,102,0,3.68,
216,102,0,3.70,
212,101,0,3.72,
216,102,0,3.74,
198,105,0,3.76,
172,117,0,3.78,
171,116,0,3.79,
168,115,0,3.81,
157,112,0,3.83,
147,108,0,3.85,
135,104,0,3.86,
132,103,0,3.88,
131,102,0,3.89,
130,102,0,3.91,
130,102,0,3.93,
130,103,0,3.94,
130,102,0,3.96,
129,101,0,3.97,
132,100,0,3.99,
150,84,0,4.00,
109,61,0,4.02,
112,71,0,4.04,
131,74,0,4.05,
131,76,0,4.07,
136,76,0,4.08,
135,75,0,4.10,
128,75,0,4.11,
138,77,0,4.13,
135,76,0,4.14,
128,74,0,4.16,
127,73,0,4.18,
127,74,0,4.19,
127,74,0,4.21,
127,74,0,4.22,
127,74,0,4.24,
193,74,0,4.25,
194,74,0,4.27,
211,75,0,4.29,
210,76,0,4.31,
176,71,0,4.32,
189,73,0,4.34,
188,74,0,4.36,
185,73,0,4.38,
179,71,0,4.40,
219,79,0,4.41,
222,77,0,4.43,
204,74,0,4.45,
178,74,0,4.47,
113,74,0,4.49,
105,71,0,4.50,
102,72,0,4.52,
107,74,0,4.53,
122,75,0,4.55,
113,74,0,4.56,
115,73,0,4.58,
113,73,0,4.59,
106,74,0,4.61,
111,73,0,4.62,
108,74,0,4.64,
109,74,0,4.65,
109,74,0,4.67,
181,74,0,4.68,
182,74,0,4.70,
183,74,0,4.71,
183,74,0,4.73,
184,75,0,4.75,
189,76,0,4.77,
193,76,0,4.79,
192,75,0,4.80,
167,70,0,4.82,
166,70,0,4.84,
175,73,0,4.86,
189,75,0,4.87,
184,74,0,4.89,
234,73,0,4.91,
213,70,0,4.93,
201,67,0,4.95,
184,65,0,4.97,
173,84,0,4.98,
169,73,0,5.00,
142,73,0,5.02,
110,73,0,5.03,
108,73,0,5.05,
104,74,0,5.07,
112,74,0,5.08,
111,74,0,5.09,
110,75,0,5.11,
110,74,0,5.12,
114,75,0,5.14,
114,75,0,5.15,
112,75,0,5.17,
179,76,0,5.18,
179,76,0,5.20,
167,73,0,5.22,
163,72,0,5.23,
171,75,0,5.25,
175,75,0,5.27,
166,72,0,5.29,
156,71,0,5.30,
162,94,0,5.32,
156,96,0,5.34,
159,98,0,5.35,
156,97,0,5.37,
171,98,0,5.39,
204,109,0,5.40,
199,107,0,5.42,
180,104,0,5.44,
134,85,0,5.46,
99,71,0,5.47,
99,72,0,5.49,
102,74,0,5.51,
103,74,0,5.52,
107,75,0,5.53,
104,74,0,5.55,
104,74,0,5.56,
104,75,0,5.58,
106,74,0,5.59,
106,75,0,5.61,
104,74,0,5.62,
106,74,0,5.64,
110,75,0,5.65,
201,73,0,5.66,
219,74,0,5.68,
214,74,0,5.70,
225,75,0,5.72,
225,75,0,5.74,
217,73,0,5.76,
202,71,0,5.78,
201,70,0,5.79,
90,46,0,5.81,
181,66,0,5.83,
136,58,0,5.84,
147,60,0,5.86,
135,58,0,5.88,
143,54,0,5.89,
121,51,0,5.91,
120,51,0,5.92,
128,52,0,5.94,
128,52,0,5.96,
122,51,0,5.97,
121,50,0,5.99,
119,48,0,6.00,
126,52,0,6.02,
154,52,0,6.03,
143,50,0,6.05,
142,50,0,6.06,
142,50,0,6.08,
149,52,0,6.10,
154,52,0,6.11,
148,51,0,6.13,
148,50,0,6.15,
148,51,0,6.16,
233,65,0,6.18,
233,65,0,6.20,
225,64,0,6.22,
230,65,0,6.23,
250,68,0,6.25,
248,67,0,6.27,
158,53,0,6.29,
157,52,0,6.31,
147,51,0,6.33,
110,51,0,6.34,
111,52,0,6.36,
120,52,0,6.38,
114,54,0,6.39,
196,70,0,6.41,
198,68,0,6.42,
196,68,0,6.44,
216,71,0,6.46,
207,60,0,6.48,
92,45,0,6.50,
92,47,0,6.51,
121,52,0,6.53,
125,54,0,6.54,
132,54,0,6.56,
129,54,0,6.57,
116,51,0,6.59,
116,52,0,6.60,
120,52,0,6.62,
120,53,0,6.63,
147,52,0,6.65,
154,52,0,6.66,
155,53,0,6.68,
155,53,0,6.70,
144,51,0,6.71,
149,52,0,6.73,
148,52,0,6.75,
147,51,0,6.76,
143,51,0,6.78,
143,52,0,6.80,
145,52,0,6.81,
136,49,0,6.83,
132,49,0,6.85,
137,55,0,6.86,
153,53,0,6.88,
152,52,0,6.89,
153,53,0,6.91,
148,53,0,6.93,
229,66,0,6.94,
223,65,0,6.96,
223,65,0,6.98,
222,65,0,7.00,
221,64,0,7.02,
216,64,0,7.04,
261,71,0,7.06,
261,71,0,7.08,
246,68,0,7.10,
222,65,0,7.12,
193,62,0,7.14,
64,81,0,7.15,
95,108,0,7.17,
112,107,0,7.18,
110,108,0,7.20,
114,111,0,7.21,
113,108,0,7.23,
112,106,0,7.24,
122,102,0,7.26,
114,97,0,7.27,
103,94,0,7.29,
102,93,0,7.30,
102,94,0,7.32,
108,96,0,7.33,
106,96,0,7.34,
105,98,0,7.36,
161,96,0,7.37,
154,92,0,7.39,
135,87,0,7.41,
132,86,0,7.42,
135,87,0,7.44,
135,86,0,7.45,
132,86,0,7.47,
131,86,0,7.49,
132,86,0,7.50,
132,85,0,7.52,
141,86,0,7.53,
168,86,0,7.55,
168,86,0,7.56,
164,85,0,7.58,
164,85,0,7.60,
165,86,0,7.62,
