
RIDE SUMMARY,
Total Time, 50.4, Minutes, 
Total Distance, 11.95, MI, 
AVG Power, 95, 
MAX Power, 327, 
AVG RPM, 70, 
MAX RPM, 110, 
AVG HR, 0, 
MAX HR, 0, 
CAL, 0, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
31,60,0,0.00,
52,71,0,0.00,
52,70,0,0.01,
51,72,0,0.03,
53,75,0,0.04,
56,75,0,0.05,
57,71,0,0.06,
53,70,0,0.07,
51,70,0,0.08,
51,70,0,0.09,
50,69,0,0.10,
49,67,0,0.11,
46,65,0,0.13,
43,64,0,0.14,
41,63,0,0.15,
41,64,0,0.16,
41,66,0,0.17,
44,68,0,0.18,
47,69,0,0.19,
49,72,0,0.20,
49,69,0,0.21,
62,77,0,0.22,
62,79,0,0.23,
63,79,0,0.24,
64,78,0,0.26,
82,89,0,0.27,
82,94,0,0.28,
91,93,0,0.29,
89,90,0,0.31,
81,88,0,0.32,
92,94,0,0.33,
90,91,0,0.35,
86,88,0,0.36,
81,88,0,0.37,
80,89,0,0.39,
81,88,0,0.40,
80,87,0,0.41,
78,86,0,0.43,
76,85,0,0.44,
74,84,0,0.45,
73,85,0,0.46,
75,88,0,0.48,
77,85,0,0.49,
75,87,0,0.50,
77,89,0,0.52,
81,90,0,0.53,
83,90,0,0.54,
83,89,0,0.56,
82,89,0,0.57,
82,89,0,0.58,
82,89,0,0.60,
81,88,0,0.61,
80,89,0,0.62,
81,90,0,0.63,
82,89,0,0.65,
81,88,0,0.66,
80,89,0,0.67,
82,90,0,0.69,
83,89,0,0.70,
82,89,0,0.71,
81,88,0,0.73,
80,89,0,0.74,
81,90,0,0.75,
83,89,0,0.77,
82,88,0,0.78,
81,88,0,0.79,
80,89,0,0.81,
81,89,0,0.82,
82,88,0,0.83,
80,87,0,0.85,
78,88,0,0.86,
80,90,0,0.87,
82,90,0,0.89,
83,89,0,0.90,
82,89,0,0.91,
82,90,0,0.93,
116,87,0,0.94,
96,77,0,0.95,
121,85,0,0.97,
112,86,0,0.98,
122,87,0,1.00,
124,88,0,1.01,
126,88,0,1.03,
127,89,0,1.04,
128,88,0,1.06,
127,88,0,1.07,
132,91,0,1.09,
133,92,0,1.10,
135,90,0,1.12,
128,88,0,1.14,
77,88,0,1.15,
77,89,0,1.17,
78,90,0,1.18,
79,90,0,1.19,
79,89,0,1.21,
78,88,0,1.22,
77,89,0,1.23,
87,86,0,1.25,
93,55,0,1.26,
70,53,0,1.27,
68,50,0,1.29,
62,52,0,1.30,
101,65,0,1.31,
100,63,0,1.32,
95,62,0,1.34,
93,62,0,1.35,
94,63,0,1.37,
95,63,0,1.38,
96,63,0,1.39,
96,63,0,1.41,
95,64,0,1.42,
97,64,0,1.44,
96,63,0,1.45,
97,64,0,1.47,
97,64,0,1.48,
97,63,0,1.49,
92,62,0,1.51,
92,62,0,1.52,
99,64,0,1.54,
157,63,0,1.55,
148,63,0,1.56,
159,64,0,1.58,
151,64,0,1.60,
158,63,0,1.61,
158,63,0,1.63,
157,63,0,1.65,
162,63,0,1.66,
155,67,0,1.68,
176,66,0,1.70,
166,64,0,1.72,
161,63,0,1.73,
156,63,0,1.75,
157,64,0,1.77,
160,65,0,1.78,
162,64,0,1.80,
162,64,0,1.82,
86,63,0,1.83,
85,63,0,1.85,
85,63,0,1.86,
86,63,0,1.88,
85,64,0,1.89,
85,64,0,1.90,
87,63,0,1.92,
86,64,0,1.93,
104,79,0,1.94,
125,77,0,1.96,
123,76,0,1.97,
117,75,0,1.99,
117,75,0,2.00,
117,76,0,2.02,
117,76,0,2.03,
123,78,0,2.05,
123,77,0,2.06,
121,76,0,2.08,
118,76,0,2.10,
120,78,0,2.11,
122,77,0,2.13,
121,76,0,2.14,
120,70,0,2.16,
