
RIDE SUMMARY,
Total Time, 49.8, Minutes, 
Total Distance, 13.10, MI, 
AVG Power, 103, 
MAX Power, 258, 
AVG RPM, 67, 
MAX RPM, 134, 
AVG HR, 0, 
MAX HR, 0, 
CAL, 0, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
29,58,0,0.00,
37,60,0,0.00,
40,62,0,0.01,
42,62,0,0.02,
45,64,0,0.03,
48,64,0,0.04,
49,62,0,0.05,
46,61,0,0.07,
44,61,0,0.08,
65,72,0,0.09,
64,59,0,0.10,
42,73,0,0.11,
62,71,0,0.12,
58,70,0,0.13,
58,70,0,0.14,
59,69,0,0.15,
56,69,0,0.17,
50,65,0,0.18,
51,70,0,0.19,
60,68,0,0.20,
55,69,0,0.21,
59,70,0,0.22,
59,70,0,0.23,
56,69,0,0.25,
94,70,0,0.26,
93,70,0,0.27,
92,69,0,0.28,
91,69,0,0.30,
90,69,0,0.31,
91,69,0,0.33,
91,69,0,0.34,
90,70,0,0.35,
91,70,0,0.37,
92,70,0,0.38,
83,70,0,0.39,
81,70,0,0.41,
86,70,0,0.42,
85,70,0,0.43,
84,69,0,0.45,
63,70,0,0.46,
65,70,0,0.47,
84,70,0,0.49,
64,72,0,0.50,
84,79,0,0.51,
83,78,0,0.52,
80,76,0,0.54,
76,71,0,0.55,
84,64,0,0.56,
104,69,0,0.58,
102,69,0,0.59,
102,70,0,0.60,
103,70,0,0.62,
103,69,0,0.63,
56,69,0,0.65,
56,70,0,0.66,
55,70,0,0.67,
68,78,0,0.68,
70,76,0,0.70,
66,76,0,0.71,
66,77,0,0.72,
69,79,0,0.73,
69,76,0,0.74,
60,71,0,0.76,
58,71,0,0.77,
59,71,0,0.78,
110,70,0,0.79,
109,70,0,0.81,
114,70,0,0.82,
108,69,0,0.84,
108,69,0,0.85,
107,69,0,0.87,
107,70,0,0.88,
109,70,0,0.89,
109,70,0,0.91,
110,70,0,0.92,
118,71,0,0.94,
107,70,0,0.95,
107,69,0,0.97,
116,71,0,0.98,
117,75,0,1.00,
124,77,0,1.01,
123,76,0,1.03,
132,76,0,1.04,
131,75,0,1.06,
131,76,0,1.08,
131,77,0,1.09,
133,76,0,1.11,
137,66,0,1.12,
141,51,0,1.14,
90,52,0,1.16,
104,54,0,1.17,
99,54,0,1.18,
99,55,0,1.20,
87,51,0,1.21,
125,62,0,1.23,
132,64,0,1.24,
137,64,0,1.26,
132,63,0,1.27,
143,63,0,1.29,
156,64,0,1.30,
151,63,0,1.32,
148,62,0,1.34,
142,63,0,1.35,
107,64,0,1.37,
109,64,0,1.39,
110,63,0,1.40,
105,63,0,1.41,
105,63,0,1.43,
163,79,0,1.44,
156,77,0,1.46,
152,76,0,1.48,
149,76,0,1.49,
150,75,0,1.51,
125,62,0,1.53,
115,63,0,1.54,
116,62,0,1.56,
115,63,0,1.57,
113,63,0,1.59,
105,63,0,1.60,
104,63,0,1.62,
103,63,0,1.63,
104,63,0,1.64,
104,64,0,1.66,
104,62,0,1.67,
103,63,0,1.69,
104,67,0,1.70,
150,77,0,1.72,
150,78,0,1.73,
146,76,0,1.75,
145,76,0,1.77,
145,76,0,1.78,
144,66,0,1.80,
119,64,0,1.81,
118,64,0,1.83,
123,63,0,1.85,
101,63,0,1.86,
101,62,0,1.88,
100,62,0,1.89,
99,62,0,1.90,
103,63,0,1.92,
103,64,0,1.93,
105,63,0,1.95,
100,62,0,1.96,
100,63,0,1.98,
102,63,0,1.99,
93,63,0,2.00,
93,63,0,2.02,
103,64,0,2.03,
125,78,0,2.05,
149,77,0,2.06,
146,77,0,2.08,
144,76,0,2.09,
143,76,0,2.11,
183,76,0,2.13,
173,75,0,2.14,
164,76,0,2.16,
165,75,0,2.18,
177,76,0,2.20,
181,76,0,2.21,
181,76,0,2.23,
176,75,0,2.25,
175,74,0,2.27,
108,71,0,2.28,
103,72,0,2.30,
99,62,0,2.31,
81,62,0,2.33,
83,63,0,2.34,
76,61,0,2.36,
77,62,0,2.37,
79,64,0,2.38,
81,63,0,2.40,
81,63,0,2.41,
81,63,0,2.42,
119,78,0,2.43,
119,79,0,2.45,
175,80,0,2.46,
174,79,0,2.48,
166,77,0,2.50,
165,78,0,2.51,
179,78,0,2.53,
179,78,0,2.55,
179,78,0,2.57,
179,79,0,2.58,
233,91,0,2.60,
233,91,0,2.62,
231,91,0,2.64,
151,90,0,2.66,
87,90,0,2.68,
84,88,0,2.69,
77,84,0,2.70,
84,83,0,2.72,
76,77,0,2.73,
69,73,0,2.74,
63,73,0,2.76,
64,75,0,2.77,
66,75,0,2.78,
67,74,0,2.79,
64,73,0,2.81,
68,78,0,2.82,
72,77,0,2.83,
70,74,0,2.84,
65,71,0,2.85,
62,70,0,2.87,
88,67,0,2.88,
82,69,0,2.89,
90,74,0,2.91,
105,76,0,2.92,
101,77,0,2.93,
108,77,0,2.95,
73,76,0,2.96,
72,76,0,2.98,
71,76,0,2.99,
71,76,0,3.00,
71,75,0,3.01,
70,75,0,3.03,
69,75,0,3.04,
69,75,0,3.05,
69,74,0,3.06,
68,75,0,3.08,
68,76,0,3.09,
69,76,0,3.10,
73,76,0,3.11,
72,75,0,3.13,
133,76,0,3.14,
133,77,0,3.15,
134,77,0,3.17,
134,77,0,3.18,
75,90,0,3.20,
90,93,0,3.21,
86,108,0,3.23,
112,107,0,3.24,
111,106,0,3.25,
107,106,0,3.27,
107,106,0,3.28,
108,108,0,3.30,
112,112,0,3.31,
123,116,0,3.33,
128,115,0,3.34,
126,112,0,3.36,
112,108,0,3.37,
110,107,0,3.39,
109,107,0,3.40,
108,106,0,3.42,
106,103,0,3.43,
101,101,0,3.45,
97,100,0,3.46,
95,99,0,3.48,
91,98,0,3.49,
153,100,0,3.50,
154,101,0,3.52,
157,101,0,3.54,
159,102,0,3.55,
135,103,0,3.57,
143,104,0,3.59,
146,105,0,3.60,
145,103,0,3.62,
144,103,0,3.63,
204,103,0,3.65,
207,104,0,3.67,
126,104,0,3.69,
118,102,0,3.70,
99,103,0,3.72,
100,105,0,3.73,
102,104,0,3.75,
101,102,0,3.76,
103,102,0,3.78,
138,110,0,3.79,
161,118,0,3.81,
153,117,0,3.82,
153,115,0,3.84,
158,112,0,3.86,
167,110,0,3.87,
163,108,0,3.89,
156,107,0,3.91,
151,106,0,3.92,
98,107,0,3.94,
101,107,0,3.96,
108,96,0,3.97,
82,85,0,3.99,
90,83,0,4.00,
87,83,0,4.01,
74,76,0,4.03,
74,76,0,4.04,
67,73,0,4.05,
68,75,0,4.06,
59,70,0,4.08,
59,68,0,4.09,
61,91,0,4.10,
100,88,0,4.11,
92,84,0,4.13,
83,80,0,4.14,
83,101,0,4.15,
129,102,0,4.17,
132,104,0,4.18,
140,105,0,4.20,
139,107,0,4.21,
151,110,0,4.23,
152,111,0,4.25,
139,95,0,4.26,
104,85,0,4.28,
89,82,0,4.29,
85,80,0,4.31,
81,80,0,4.32,
79,80,0,4.33,
80,80,0,4.35,
80,81,0,4.36,
82,82,0,4.37,
84,84,0,4.39,
87,84,0,4.40,
88,83,0,4.41,
86,82,0,4.43,
84,81,0,4.44,
82,80,0,4.45,
80,81,0,4.47,
81,82,0,4.48,
83,81,0,4.49,
83,82,0,4.51,
83,82,0,4.52,
84,86,0,4.53,
91,84,0,4.55,
88,82,0,4.56,
84,81,0,4.57,
86,83,0,4.59,
86,82,0,4.60,
85,81,0,4.61,
83,82,0,4.63,
92,84,0,4.64,
133,84,0,4.65,
136,81,0,4.67,
205,71,0,4.69,
200,70,0,4.71,
200,69,0,4.72,
111,67,0,4.74,
77,76,0,4.76,
79,78,0,4.77,
126,85,0,4.79,
124,83,0,4.80,
120,99,0,4.82,
161,99,0,4.83,
145,98,0,4.85,
155,95,0,4.87,
137,88,0,4.88,
121,84,0,4.90,
95,84,0,4.91,
121,85,0,4.93,
121,84,0,4.94,
120,83,0,4.96,
117,83,0,4.97,
117,84,0,4.99,
95,85,0,5.00,
120,84,0,5.02,
116,82,0,5.03,
116,89,0,5.05,
130,87,0,5.06,
127,86,0,5.08,
131,82,0,5.09,
130,70,0,5.11,
130,70,0,5.13,
129,69,0,5.14,
125,68,0,5.16,
123,68,0,5.17,
123,68,0,5.19,
121,68,0,5.20,
139,59,0,5.22,
100,59,0,5.23,
187,71,0,5.25,
172,63,0,5.27,
159,64,0,5.28,
159,63,0,5.30,
158,63,0,5.32,
156,63,0,5.33,
157,64,0,5.35,
158,63,0,5.37,
119,64,0,5.38,
76,65,0,5.40,
111,65,0,5.41,
106,64,0,5.43,
105,63,0,5.44,
111,65,0,5.46,
105,63,0,5.47,
105,63,0,5.49,
112,66,0,5.50,
99,61,0,5.52,
99,62,0,5.53,
101,63,0,5.54,
105,64,0,5.56,
107,64,0,5.57,
102,62,0,5.59,
102,62,0,5.60,
139,94,0,5.62,
212,94,0,5.63,
214,94,0,5.65,
211,94,0,5.67,
211,94,0,5.69,
211,95,0,5.71,
213,95,0,5.72,
214,95,0,5.74,
214,95,0,5.76,
214,95,0,5.78,
214,95,0,5.80,
191,88,0,5.82,
184,86,0,5.84,
175,84,0,5.85,
173,83,0,5.87,
65,71,0,5.89,
50,70,0,5.91,
50,72,0,5.92,
59,75,0,5.93,
122,65,0,5.94,
89,63,0,5.95,
125,63,0,5.97,
125,64,0,5.98,
129,64,0,6.00,
129,64,0,6.01,
128,64,0,6.03,
136,80,0,6.04,
191,80,0,6.06,
190,79,0,6.08,
182,77,0,6.10,
173,74,0,6.11,
161,69,0,6.13,
145,66,0,6.15,
131,65,0,6.17,
130,64,0,6.18,
127,64,0,6.20,
127,64,0,6.21,
161,64,0,6.23,
160,68,0,6.24,
156,62,0,6.26,
141,63,0,6.28,
146,64,0,6.29,
149,64,0,6.31,
146,63,0,6.33,
155,63,0,6.34,
145,64,0,6.36,
213,70,0,6.38,
225,67,0,6.39,
204,65,0,6.41,
204,64,0,6.43,
197,62,0,6.45,
189,64,0,6.47,
221,68,0,6.49,
233,71,0,6.50,
240,69,0,6.52,
215,67,0,6.54,
209,66,0,6.56,
236,68,0,6.58,
226,70,0,6.60,
231,69,0,6.62,
225,68,0,6.64,
123,80,0,6.66,
159,81,0,6.68,
152,94,0,6.69,
186,92,0,6.71,
185,90,0,6.73,
173,88,0,6.74,
172,86,0,6.76,
163,87,0,6.78,
248,84,0,6.80,
237,84,0,6.81,
236,83,0,6.83,
232,83,0,6.85,
233,84,0,6.87,
237,84,0,6.89,
237,84,0,6.91,
135,41,0,6.93,
36,31,0,6.95,
38,46,0,6.96,
82,48,0,6.97,
83,49,0,6.98,
87,48,0,7.00,
79,46,0,7.01,
77,47,0,7.02,
72,55,0,7.04,
81,54,0,7.05,
76,52,0,7.06,
71,51,0,7.07,
69,50,0,7.09,
71,51,0,7.10,
99,52,0,7.11,
99,51,0,7.12,
99,51,0,7.14,
98,51,0,7.15,
107,51,0,7.17,
115,52,0,7.18,
109,51,0,7.20,
114,51,0,7.21,
105,51,0,7.23,
106,51,0,7.24,
106,49,0,7.26,
116,51,0,7.27,
114,51,0,7.29,
113,51,0,7.30,
199,69,0,7.32,
200,70,0,7.33,
209,71,0,7.35,
204,70,0,7.37,
203,69,0,7.39,
195,55,0,7.40,
160,54,0,7.42,
153,52,0,7.44,
130,50,0,7.46,
147,49,0,7.47,
152,50,0,7.49,
154,52,0,7.50,
161,51,0,7.52,
156,50,0,7.54,
151,50,0,7.55,
152,51,0,7.57,
158,52,0,7.59,
161,51,0,7.60,
156,50,0,7.62,
155,51,0,7.64,
155,51,0,7.66,
156,51,0,7.67,
231,62,0,7.69,
226,62,0,7.71,
214,60,0,7.73,
205,59,0,7.74,
199,58,0,7.76,
198,57,0,7.78,
190,55,0,7.80,
166,52,0,7.82,
156,51,0,7.84,
150,50,0,7.85,
149,49,0,7.87,
160,55,0,7.89,
178,54,0,7.90,
173,54,0,7.92,
185,56,0,7.94,
185,56,0,7.95,
183,54,0,7.97,
171,53,0,7.99,
101,51,0,8.01,
122,60,0,8.02,
124,61,0,8.04,
125,61,0,8.05,
125,61,0,8.07,
123,60,0,8.09,
124,60,0,8.10,
64,45,0,8.12,
77,48,0,8.13,
83,51,0,8.14,
118,51,0,8.16,
121,51,0,8.17,
121,51,0,8.18,
117,50,0,8.20,
117,51,0,8.22,
121,51,0,8.23,
121,51,0,8.25,
121,51,0,8.26,
121,51,0,8.28,
120,51,0,8.29,
124,51,0,8.31,
163,52,0,8.32,
141,49,0,8.34,
181,50,0,8.36,
188,51,0,8.37,
186,50,0,8.39,
188,51,0,8.41,
186,51,0,8.43,
178,51,0,8.44,
191,51,0,8.46,
183,51,0,8.48,
221,56,0,8.50,
220,55,0,8.51,
212,54,0,8.53,
168,40,0,8.55,
133,57,0,8.57,
151,61,0,8.58,
87,78,0,8.60,
71,91,0,8.62,
87,102,0,8.63,
108,112,0,8.64,
107,111,0,8.65,
105,110,0,8.67,
103,109,0,8.68,
102,109,0,8.70,
101,107,0,8.71,
130,105,0,8.73,
130,105,0,8.74,
131,105,0,8.76,
131,104,0,8.77,
171,103,0,8.79,
171,104,0,8.80,
174,111,0,8.82,
191,110,0,8.84,
184,107,0,8.86,
177,104,0,8.88,
175,105,0,8.89,
188,109,0,8.91,
186,106,0,8.93,
177,104,0,8.95,
173,102,0,8.96,
169,99,0,8.98,
99,63,0,9.00,
64,51,0,9.01,
34,41,0,9.03,
32,37,0,9.04,
28,35,0,9.05,
25,34,0,9.06,
23,33,0,9.06,
20,31,0,9.07,
18,30,0,9.08,
18,31,0,9.09,
18,29,0,9.09,
17,28,0,9.10,
15,29,0,9.11,
16,29,0,9.11,
16,28,0,9.12,
15,27,0,9.13,
14,26,0,9.13,
12,25,0,9.14,
12,25,0,9.14,
12,26,0,9.15,
12,26,0,9.16,
13,27,0,9.16,
13,27,0,9.17,
14,28,0,9.17,
15,30,0,9.18,
17,31,0,9.19,
19,33,0,9.19,
21,34,0,9.20,
22,34,0,9.21,
23,34,0,9.22,
23,34,0,9.22,
23,35,0,9.23,
23,35,0,9.24,
24,34,0,9.25,
23,33,0,9.26,
21,32,0,9.26,
20,32,0,9.27,
20,31,0,9.28,
19,31,0,9.29,
19,31,0,9.29,
18,30,0,9.30,
18,30,0,9.31,
18,31,0,9.31,
18,29,0,9.32,
17,27,0,9.33,
14,26,0,9.33,
13,27,0,9.34,
14,28,0,9.35,
15,27,0,9.35,
14,26,0,9.36,
13,27,0,9.37,
13,27,0,9.37,
14,27,0,9.38,
14,27,0,9.38,
14,26,0,9.39,
13,26,0,9.40,
12,25,0,9.40,
12,25,0,9.41,
11,23,0,9.41,
10,23,0,9.42,
10,25,0,9.42,
11,27,0,9.43,
13,27,0,9.43,
14,26,0,9.44,
13,26,0,9.45,
13,25,0,9.45,
12,26,0,9.46,
13,26,0,9.46,
12,27,0,9.47,
13,27,0,9.48,
14,27,0,9.48,
14,27,0,9.49,
14,28,0,9.49,
15,29,0,9.50,
15,28,0,9.51,
15,26,0,9.51,
14,27,0,9.52,
13,27,0,9.52,
14,26,0,9.53,
13,25,0,9.54,
12,25,0,9.54,
12,26,0,9.55,
12,25,0,9.55,
12,25,0,9.56,
11,24,0,9.57,
10,22,0,9.57,
9,22,0,9.58,
9,24,0,9.58,
10,24,0,9.58,
10,24,0,9.59,
11,25,0,9.60,
12,28,0,9.60,
14,30,0,9.61,
17,31,0,9.61,
18,31,0,9.62,
19,31,0,9.63,
20,34,0,9.63,
22,37,0,9.64,
29,38,0,9.65,
26,37,0,9.66,
26,37,0,9.67,
27,38,0,9.67,
28,38,0,9.68,
28,38,0,9.69,
27,38,0,9.70,
27,38,0,9.71,
27,38,0,9.72,
27,39,0,9.73,
29,40,0,9.73,
31,40,0,9.74,
32,42,0,9.75,
35,44,0,9.76,
59,55,0,9.77,
59,56,0,9.78,
61,59,0,9.79,
92,71,0,9.80,
105,75,0,9.82,
104,75,0,9.83,
103,74,0,9.84,
101,74,0,9.86,
100,75,0,9.87,
102,75,0,9.89,
103,74,0,9.90,
102,74,0,9.92,
101,75,0,9.93,
71,76,0,9.95,
70,74,0,9.96,
68,73,0,9.97,
64,71,0,9.98,
62,70,0,10.00,
60,68,0,10.01,
57,69,0,10.02,
58,73,0,10.03,
71,77,0,10.04,
82,81,0,10.05,
81,82,0,10.07,
80,80,0,10.08,
78,78,0,10.09,
74,76,0,10.11,
70,74,0,10.12,
68,74,0,10.13,
67,74,0,10.14,
67,75,0,10.16,
68,75,0,10.17,
69,75,0,10.18,
69,75,0,10.19,
69,74,0,10.21,
67,74,0,10.22,
66,73,0,10.23,
64,74,0,10.24,
68,75,0,10.25,
67,74,0,10.27,
67,74,0,10.28,
67,76,0,10.29,
70,76,0,10.30,
70,76,0,10.32,
69,75,0,10.33,
69,76,0,10.34,
69,76,0,10.35,
70,76,0,10.37,
70,76,0,10.38,
77,80,0,10.39,
76,79,0,10.40,
75,77,0,10.42,
69,76,0,10.43,
68,76,0,10.44,
69,77,0,10.45,
70,77,0,10.47,
69,76,0,10.48,
68,76,0,10.49,
68,76,0,10.50,
69,75,0,10.52,
76,79,0,10.53,
74,78,0,10.54,
71,75,0,10.55,
68,74,0,10.57,
65,74,0,10.58,
65,75,0,10.59,
66,75,0,10.60,
66,74,0,10.61,
65,74,0,10.63,
65,74,0,10.64,
65,74,0,10.65,
65,73,0,10.66,
78,79,0,10.68,
80,78,0,10.69,
103,77,0,10.70,
99,75,0,10.71,
98,75,0,10.73,
96,74,0,10.74,
117,74,0,10.76,
123,74,0,10.77,
121,74,0,10.79,
116,73,0,10.80,
116,73,0,10.82,
119,74,0,10.83,
119,75,0,10.85,
129,75,0,10.86,
121,75,0,10.88,
130,74,0,10.89,
118,75,0,10.91,
119,75,0,10.92,
112,72,0,10.94,
134,66,0,10.96,
78,51,0,10.97,
68,49,0,10.98,
65,50,0,11.00,
67,52,0,11.01,
70,51,0,11.02,
80,56,0,11.03,
105,60,0,11.05,
110,60,0,11.06,
110,60,0,11.08,
115,62,0,11.09,
116,63,0,11.11,
118,62,0,11.12,
114,61,0,11.14,
108,59,0,11.15,
106,59,0,11.17,
107,59,0,11.18,
106,59,0,11.19,
107,60,0,11.21,
114,62,0,11.22,
114,61,0,11.24,
115,62,0,11.25,
109,60,0,11.27,
107,59,0,11.28,
107,61,0,11.30,
117,62,0,11.31,
84,43,0,11.33,
59,49,0,11.34,
72,48,0,11.35,
60,44,0,11.37,
70,46,0,11.38,
131,48,0,11.39,
128,48,0,11.41,
130,47,0,11.42,
104,45,0,11.44,
76,45,0,11.45,
76,46,0,11.47,
82,49,0,11.48,
93,52,0,11.49,
69,42,0,11.50,
69,45,0,11.52,
94,57,0,11.53,
119,57,0,11.54,
96,51,0,11.56,
122,58,0,11.57,
129,60,0,11.59,
133,61,0,11.60,
132,60,0,11.62,
129,61,0,11.64,
137,63,0,11.65,
146,64,0,11.67,
146,64,0,11.68,
145,64,0,11.70,
169,68,0,11.72,
99,52,0,11.73,
99,52,0,11.75,
145,63,0,11.76,
144,64,0,11.78,
155,67,0,11.79,
164,69,0,11.81,
166,67,0,11.83,
149,64,0,11.84,
138,68,0,11.86,
157,66,0,11.88,
161,64,0,11.89,
151,62,0,11.91,
90,49,0,11.93,
89,47,0,11.94,
80,44,0,11.96,
71,35,0,11.97,
46,35,0,11.98,
45,35,0,11.99,
109,76,0,12.01,
210,75,0,12.02,
204,74,0,12.04,
176,72,0,12.05,
175,62,0,12.07,
55,86,0,12.09,
84,88,0,12.10,
98,92,0,12.12,
104,95,0,12.13,
113,98,0,12.14,
113,96,0,12.16,
109,96,0,12.17,
109,98,0,12.19,
120,101,0,12.20,
101,104,0,12.22,
101,107,0,12.23,
110,112,0,12.25,
163,128,0,12.26,
162,128,0,12.28,
159,127,0,12.29,
158,127,0,12.31,
158,126,0,12.33,
153,125,0,12.34,
152,124,0,12.36,
149,122,0,12.38,
138,121,0,12.39,
174,133,0,12.41,
167,130,0,12.43,
156,127,0,12.44,
156,126,0,12.46,
147,126,0,12.48,
153,126,0,12.50,
151,124,0,12.51,
135,123,0,12.53,
136,123,0,12.54,
145,124,0,12.56,
146,123,0,12.58,
142,123,0,12.59,
143,123,0,12.61,
143,117,0,12.63,
130,116,0,12.64,
128,115,0,12.66,
121,112,0,12.67,
119,111,0,12.69,
117,111,0,12.70,
116,110,0,12.72,
115,110,0,12.73,
114,109,0,12.75,
113,108,0,12.76,
105,104,0,12.78,
96,99,0,12.79,
90,94,0,12.81,
64,82,0,12.82,
62,78,0,12.84,
51,72,0,12.85,
44,65,0,12.86,
33,57,0,12.87,
27,51,0,12.88,
25,47,0,12.89,
21,44,0,12.90,
18,42,0,12.90,
16,42,0,12.91,
