
RIDE SUMMARY,
Total Time, 49.4, Minutes, 
Total Distance, 13.10, MI, 
AVG Power, 114, 
MAX Power, 378, 
AVG RPM, 73, 
MAX RPM, 134, 
AVG HR, 0, 
MAX HR, 0, 
CAL, 0, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
40,60,0,0.00,
39,58,0,0.00,
36,55,0,0.01,
32,53,0,0.02,
46,65,0,0.03,
47,68,0,0.04,
52,70,0,0.05,
54,72,0,0.06,
57,75,0,0.07,
89,91,0,0.09,
110,100,0,0.10,
109,99,0,0.11,
106,98,0,0.13,
106,99,0,0.14,
110,100,0,0.16,
108,100,0,0.17,
97,100,0,0.18,
97,102,0,0.20,
113,109,0,0.21,
112,108,0,0.23,
110,106,0,0.24,
106,105,0,0.26,
127,115,0,0.27,
121,113,0,0.29,
118,109,0,0.30,
110,106,0,0.32,
111,108,0,0.33,
126,115,0,0.35,
121,113,0,0.36,
119,111,0,0.38,
116,110,0,0.39,
115,111,0,0.41,
115,109,0,0.42,
113,108,0,0.44,
110,107,0,0.45,
107,104,0,0.47,
103,103,0,0.48,
100,102,0,0.50,
98,103,0,0.51,
98,101,0,0.53,
97,100,0,0.54,
95,100,0,0.55,
96,102,0,0.57,
98,103,0,0.58,
100,103,0,0.60,
100,102,0,0.61,
99,102,0,0.62,
107,106,0,0.64,
107,107,0,0.65,
109,108,0,0.67,
110,108,0,0.68,
110,107,0,0.70,
114,107,0,0.71,
115,107,0,0.73,
115,108,0,0.74,
111,107,0,0.76,
111,107,0,0.77,
109,109,0,0.79,
117,110,0,0.80,
116,109,0,0.82,
116,109,0,0.83,
117,108,0,0.85,
113,106,0,0.86,
106,104,0,0.88,
93,101,0,0.89,
96,99,0,0.91,
97,101,0,0.92,
99,102,0,0.93,
102,103,0,0.95,
104,103,0,0.96,
104,103,0,0.98,
140,99,0,0.99,
107,78,0,1.01,
108,77,0,1.02,
124,73,0,1.03,
110,75,0,1.05,
109,69,0,1.06,
112,63,0,1.08,
89,62,0,1.09,
96,63,0,1.11,
94,64,0,1.12,
93,64,0,1.14,
93,63,0,1.15,
92,63,0,1.16,
125,65,0,1.18,
135,64,0,1.19,
137,63,0,1.21,
130,63,0,1.22,
131,66,0,1.24,
137,65,0,1.25,
134,64,0,1.27,
112,63,0,1.29,
92,62,0,1.30,
87,62,0,1.32,
90,63,0,1.33,
90,63,0,1.34,
90,63,0,1.36,
119,63,0,1.37,
155,63,0,1.39,
149,63,0,1.40,
148,62,0,1.42,
141,62,0,1.43,
161,63,0,1.45,
152,64,0,1.47,
164,64,0,1.48,
147,64,0,1.50,
151,64,0,1.52,
147,63,0,1.53,
147,63,0,1.55,
101,63,0,1.57,
93,63,0,1.58,
94,62,0,1.60,
99,63,0,1.61,
99,63,0,1.62,
98,63,0,1.64,
99,63,0,1.65,
103,61,0,1.67,
154,63,0,1.68,
159,64,0,1.70,
171,64,0,1.71,
140,60,0,1.73,
147,62,0,1.75,
85,46,0,1.76,
