
RIDE SUMMARY,
Total Time, 49.6, Minutes, 
Total Distance, 11.99, MI, 
AVG Power, 97, 
MAX Power, 353, 
AVG RPM, 77, 
MAX RPM, 126, 
AVG HR, 0, 
MAX HR, 0, 
CAL, 0, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
29,37,0,0.00,
28,37,0,0.00,
28,37,0,0.01,
28,38,0,0.02,
29,38,0,0.03,
29,38,0,0.04,
30,40,0,0.05,
24,56,0,0.06,
47,70,0,0.07,
47,72,0,0.07,
53,74,0,0.08,
53,75,0,0.10,
54,74,0,0.11,
53,74,0,0.12,
53,76,0,0.13,
56,79,0,0.14,
60,80,0,0.15,
62,80,0,0.16,
63,80,0,0.18,
62,79,0,0.19,
74,87,0,0.20,
57,88,0,0.21,
59,91,0,0.22,
62,108,0,0.24,
85,106,0,0.25,
83,104,0,0.26,
81,104,0,0.27,
80,104,0,0.29,
78,104,0,0.30,
73,105,0,0.31,
80,104,0,0.33,
80,104,0,0.34,
80,104,0,0.35,
80,105,0,0.37,
80,105,0,0.38,
80,104,0,0.39,
80,104,0,0.40,
80,104,0,0.42,
109,104,0,0.43,
108,103,0,0.44,
107,103,0,0.46,
107,103,0,0.47,
108,103,0,0.49,
108,101,0,0.50,
101,101,0,0.52,
102,102,0,0.53,
109,102,0,0.55,
91,104,0,0.56,
90,103,0,0.58,
90,104,0,0.59,
93,105,0,0.60,
93,105,0,0.62,
92,104,0,0.63,
95,103,0,0.64,
124,103,0,0.66,
137,107,0,0.67,
135,106,0,0.69,
131,104,0,0.71,
128,104,0,0.72,
126,104,0,0.74,
125,104,0,0.75,
125,104,0,0.77,
126,105,0,0.78,
127,105,0,0.80,
127,103,0,0.81,
100,100,0,0.83,
91,99,0,0.85,
91,101,0,0.86,
93,104,0,0.87,
99,103,0,0.89,
98,102,0,0.90,
97,103,0,0.92,
97,104,0,0.93,
100,105,0,0.94,
100,104,0,0.96,
98,104,0,0.97,
98,104,0,0.99,
100,104,0,1.00,
126,103,0,1.01,
125,102,0,1.03,
125,99,0,1.05,
118,95,0,1.06,
111,94,0,1.08,
109,92,0,1.09,
103,79,0,1.11,
58,68,0,1.12,
57,67,0,1.13,
54,67,0,1.14,
58,75,0,1.16,
68,74,0,1.17,
68,74,0,1.18,
101,70,0,1.19,
89,67,0,1.20,
82,63,0,1.22,
74,62,0,1.23,
75,63,0,1.24,
76,64,0,1.26,
77,64,0,1.27,
78,65,0,1.28,
79,64,0,1.30,
71,63,0,1.31,
78,65,0,1.32,
79,66,0,1.34,
81,66,0,1.35,
62,56,0,1.36,
78,64,0,1.37,
77,64,0,1.39,
77,64,0,1.40,
78,65,0,1.41,
78,64,0,1.43,
78,64,0,1.44,
78,64,0,1.45,
78,65,0,1.46,
109,77,0,1.48,
109,78,0,1.49,
111,79,0,1.51,
113,79,0,1.52,
119,79,0,1.54,
141,78,0,1.55,
146,76,0,1.57,
144,75,0,1.58,
140,74,0,1.60,
124,71,0,1.62,
72,63,0,1.63,
73,64,0,1.64,
97,66,0,1.66,
99,66,0,1.67,
101,66,0,1.69,
100,65,0,1.70,
95,64,0,1.71,
113,64,0,1.73,
114,65,0,1.74,
115,65,0,1.76,
122,64,0,1.77,
113,64,0,1.79,
112,64,0,1.80,
113,65,0,1.82,
115,64,0,1.83,
118,63,0,1.85,
117,63,0,1.86,
118,64,0,1.88,
120,64,0,1.89,
112,64,0,1.91,
111,63,0,1.92,
119,65,0,1.94,
161,75,0,1.95,
159,75,0,1.97,
159,74,0,1.99,
157,73,0,2.00,
153,72,0,2.02,
106,73,0,2.04,
134,83,0,2.05,
134,83,0,2.07,
134,83,0,2.08,
83,83,0,2.10,
83,83,0,2.11,
82,81,0,2.13,
81,82,0,2.14,
81,82,0,2.15,
82,83,0,2.17,
88,84,0,2.18,
85,84,0,2.19,
84,84,0,2.21,
84,84,0,2.22,
85,85,0,2.23,
85,84,0,2.25,
84,83,0,2.26,
85,83,0,2.27,
85,81,0,2.29,
82,79,0,2.30,
83,86,0,2.31,
89,84,0,2.33,
84,81,0,2.34,
82,80,0,2.35,
86,83,0,2.37,
85,82,0,2.38,
68,74,0,2.39,
67,73,0,2.41,
65,71,0,2.42,
63,70,0,2.43,
61,68,0,2.44,
58,68,0,2.46,
57,69,0,2.47,
58,69,0,2.48,
57,67,0,2.49,
95,81,0,2.50,
125,84,0,2.51,
126,85,0,2.53,
124,83,0,2.54,
124,84,0,2.56,
125,84,0,2.58,
124,84,0,2.59,
123,83,0,2.61,
123,83,0,2.62,
83,84,0,2.64,
83,86,0,2.65,
85,86,0,2.67,
84,83,0,2.68,
88,83,0,2.69,
93,83,0,2.71,
93,84,0,2.72,
93,82,0,2.73,
91,81,0,2.75,
84,80,0,2.76,
85,80,0,2.77,
86,81,0,2.79,
88,83,0,2.80,
90,81,0,2.81,
87,78,0,2.83,
77,76,0,2.84,
75,73,0,2.86,
65,69,0,2.87,
58,66,0,2.88,
54,64,0,2.89,
52,61,0,2.90,
49,59,0,2.92,
45,57,0,2.93,
35,51,0,2.94,
28,44,0,2.95,
21,36,0,2.96,
20,71,0,2.96,
99,86,0,2.97,
97,85,0,2.98,
94,83,0,3.00,
76,84,0,3.01,
74,85,0,3.02,
73,83,0,3.04,
68,77,0,3.05,
59,74,0,3.06,
54,72,0,3.07,
59,82,0,3.09,
78,94,0,3.10,
78,95,0,3.11,
80,98,0,3.12,
84,101,0,3.13,
89,103,0,3.15,
93,105,0,3.16,
96,106,0,3.18,
98,108,0,3.19,
106,110,0,3.20,
107,111,0,3.22,
105,109,0,3.23,
120,109,0,3.25,
143,126,0,3.26,
158,124,0,3.28,
136,116,0,3.29,
134,114,0,3.31,
121,109,0,3.33,
112,104,0,3.34,
105,101,0,3.36,
103,100,0,3.37,
100,99,0,3.39,
99,98,0,3.40,
97,96,0,3.41,
92,93,0,3.43,
87,90,0,3.44,
84,99,0,3.46,
124,111,0,3.47,
121,110,0,3.48,
99,110,0,3.50,
117,110,0,3.51,
123,112,0,3.53,
129,115,0,3.54,
132,115,0,3.56,
126,113,0,3.57,
156,126,0,3.59,
151,124,0,3.61,
150,123,0,3.62,
148,122,0,3.64,
145,120,0,3.66,
167,119,0,3.67,
185,125,0,3.69,
171,124,0,3.71,
170,123,0,3.72,
173,122,0,3.74,
147,118,0,3.76,
129,116,0,3.78,
128,115,0,3.79,
150,113,0,3.81,
150,111,0,3.82,
150,111,0,3.84,
