
RIDE SUMMARY,
Total Time, 45.9, Minutes, 
Total Distance, 12.53, MI, 
AVG Power, 117, 
MAX Power, 385, 
AVG RPM, 77, 
MAX RPM, 140, 
AVG HR, 0, 
MAX HR, 0, 
CAL, 0, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
68,60,0,0.00,
68,61,0,0.01,
53,74,0,0.02,
53,76,0,0.03,
56,79,0,0.04,
60,81,0,0.05,
63,83,0,0.06,
67,88,0,0.08,
96,99,0,0.09,
96,100,0,0.10,
97,100,0,0.12,
97,98,0,0.13,
95,98,0,0.14,
94,99,0,0.16,
96,100,0,0.17,
96,98,0,0.19,
100,98,0,0.20,
100,98,0,0.21,
101,99,0,0.23,
106,98,0,0.24,
106,100,0,0.26,
103,100,0,0.27,
103,99,0,0.29,
102,98,0,0.30,
106,98,0,0.31,
106,98,0,0.33,
105,99,0,0.34,
106,98,0,0.36,
106,98,0,0.37,
106,98,0,0.39,
119,98,0,0.40,
124,97,0,0.42,
121,96,0,0.43,
118,95,0,0.45,
117,97,0,0.46,
97,100,0,0.48,
107,104,0,0.49,
109,106,0,0.51,
112,106,0,0.52,
111,105,0,0.54,
111,106,0,0.55,
112,106,0,0.57,
113,107,0,0.58,
102,101,0,0.60,
102,100,0,0.61,
118,99,0,0.62,
100,101,0,0.64,
120,99,0,0.65,
117,97,0,0.67,
111,97,0,0.68,
111,98,0,0.70,
178,97,0,0.71,
174,94,0,0.73,
164,90,0,0.75,
153,87,0,0.76,
146,85,0,0.78,
144,84,0,0.80,
76,84,0,0.81,
77,85,0,0.83,
78,87,0,0.84,
85,88,0,0.85,
85,89,0,0.87,
85,89,0,0.88,
86,89,0,0.89,
151,87,0,0.91,
152,84,0,0.92,
188,96,0,0.94,
188,97,0,0.96,
198,99,0,0.98,
194,77,0,0.99,
97,65,0,1.01,
94,56,0,1.03,
72,59,0,1.04,
123,64,0,1.05,
92,64,0,1.07,
109,70,0,1.08,
108,61,0,1.10,
84,62,0,1.11,
86,62,0,1.12,
88,63,0,1.14,
88,63,0,1.15,
89,64,0,1.17,
89,63,0,1.18,
89,63,0,1.19,
114,63,0,1.21,
114,63,0,1.22,
119,64,0,1.24,
136,76,0,1.25,
162,75,0,1.27,
156,75,0,1.28,
168,74,0,1.30,
167,74,0,1.32,
169,75,0,1.33,
167,72,0,1.35,
147,68,0,1.37,
132,64,0,1.38,
125,64,0,1.40,
124,63,0,1.42,
153,64,0,1.43,
156,63,0,1.45,
147,63,0,1.46,
141,63,0,1.48,
163,66,0,1.50,
78,55,0,1.51,
80,63,0,1.53,
93,64,0,1.54,
92,63,0,1.56,
94,67,0,1.57,
134,75,0,1.58,
123,74,0,1.60,
124,73,0,1.61,
150,73,0,1.63,
165,73,0,1.64,
221,71,0,1.66,
224,73,0,1.68,
217,74,0,1.70,
227,76,0,1.72,
222,55,0,1.74,
72,57,0,1.76,
82,61,0,1.77,
89,63,0,1.78,
86,63,0,1.80,
87,63,0,1.81,
88,63,0,1.82,
87,62,0,1.84,
87,63,0,1.85,
87,63,0,1.86,
103,68,0,1.88,
98,62,0,1.89,
67,70,0,1.91,
66,70,0,1.92,
66,72,0,1.93,
68,74,0,1.94,
72,75,0,1.95,
74,74,0,1.97,
73,74,0,1.98,
72,73,0,1.99,
72,74,0,2.01,
72,74,0,2.02,
73,74,0,2.03,
72,74,0,2.04,
77,74,0,2.06,
73,74,0,2.07,
110,75,0,2.08,
114,75,0,2.09,
114,74,0,2.11,
113,73,0,2.12,
112,74,0,2.14,
112,74,0,2.15,
113,74,0,2.17,
113,73,0,2.18,
112,74,0,2.20,
112,74,0,2.21,
113,74,0,2.23,
113,74,0,2.24,
113,75,0,2.26,
114,74,0,2.27,
114,74,0,2.29,
113,74,0,2.30,
113,75,0,2.32,
133,74,0,2.33,
144,74,0,2.35,
144,75,0,2.36,
144,73,0,2.38,
147,75,0,2.40,
158,75,0,2.41,
121,74,0,2.43,
118,73,0,2.45,
98,73,0,2.46,
94,74,0,2.48,
94,75,0,2.49,
101,75,0,2.50,
101,74,0,2.52,
99,75,0,2.53,
100,75,0,2.55,
100,74,0,2.56,
98,73,0,2.58,
95,75,0,2.59,
95,75,0,2.60,
98,76,0,2.62,
109,80,0,2.63,
115,82,0,2.65,
118,82,0,2.66,
140,90,0,2.68,
138,88,0,2.69,
124,83,0,2.71,
74,81,0,2.72,
92,94,0,2.74,
94,93,0,2.75,
89,92,0,2.76,
88,91,0,2.78,
88,91,0,2.79,
99,97,0,2.80,
147,119,0,2.82,
153,117,0,2.83,
130,116,0,2.85,
140,123,0,2.87,
134,122,0,2.88,
140,120,0,2.90,
137,117,0,2.91,
131,117,0,2.93,
146,123,0,2.95,
144,120,0,2.96,
136,118,0,2.98,
134,120,0,2.99,
95,124,0,3.01,
106,133,0,3.03,
107,132,0,3.04,
102,131,0,3.05,
113,132,0,3.07,
113,139,0,3.08,
125,138,0,3.10,
110,135,0,3.11,
106,128,0,3.13,
105,126,0,3.14,
110,124,0,3.16,
139,123,0,3.17,
137,122,0,3.19,
136,123,0,3.20,
138,124,0,3.22,
138,122,0,3.24,
135,121,0,3.25,
133,121,0,3.27,
133,122,0,3.28,
134,121,0,3.30,
128,118,0,3.32,
126,116,0,3.33,
122,115,0,3.35,
121,117,0,3.36,
121,117,0,3.38,
119,115,0,3.39,
118,114,0,3.41,
112,115,0,3.42,
119,116,0,3.44,
120,118,0,3.45,
124,121,0,3.47,
129,121,0,3.48,
128,120,0,3.50,
128,118,0,3.52,
143,118,0,3.53,
144,117,0,3.55,
168,116,0,3.56,
163,114,0,3.58,
154,110,0,3.60,
133,98,0,3.61,
124,98,0,3.63,
117,94,0,3.65,
107,88,0,3.66,
91,84,0,3.68,
89,82,0,3.69,
88,83,0,3.70,
89,84,0,3.72,
91,84,0,3.73,
90,82,0,3.75,
86,82,0,3.76,
86,84,0,3.77,
89,85,0,3.79,
92,85,0,3.80,
92,84,0,3.81,
91,84,0,3.83,
90,84,0,3.84,
90,85,0,3.85,
91,85,0,3.87,
92,84,0,3.88,
91,84,0,3.90,
89,84,0,3.91,
89,84,0,3.92,
90,84,0,3.94,
90,84,0,3.95,
90,84,0,3.96,
90,83,0,3.98,
84,84,0,3.99,
90,83,0,4.01,
89,84,0,4.02,
90,81,0,4.03,
84,82,0,4.05,
86,83,0,4.06,
88,84,0,4.07,
88,84,0,4.09,
88,84,0,4.10,
89,84,0,4.11,
89,84,0,4.13,
88,83,0,4.14,
88,84,0,4.16,
88,84,0,4.17,
89,84,0,4.18,
89,83,0,4.20,
88,84,0,4.21,
130,84,0,4.22,
130,84,0,4.24,
130,83,0,4.25,
152,84,0,4.27,
154,84,0,4.29,
156,84,0,4.30,
153,80,0,4.32,
140,81,0,4.34,
130,85,0,4.35,
120,84,0,4.37,
119,83,0,4.38,
118,84,0,4.40,
119,84,0,4.41,
115,84,0,4.43,
121,83,0,4.44,
120,86,0,4.46,
122,85,0,4.47,
120,84,0,4.49,
