
RIDE SUMMARY,
Total Time, 46.8, Minutes, 
Total Distance, 12.91, MI, 
AVG Power, 116, 
MAX Power, 341, 
AVG RPM, 72, 
MAX RPM, 134, 
AVG HR, 0, 
MAX HR, 0, 
CAL, 0, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
49,73,0,0.00,
54,75,0,0.01,
62,79,0,0.02,
63,81,0,0.03,
65,81,0,0.04,
66,81,0,0.05,
66,82,0,0.06,
67,83,0,0.08,
68,83,0,0.09,
69,84,0,0.10,
70,86,0,0.11,
75,88,0,0.13,
78,89,0,0.14,
53,73,0,0.15,
53,74,0,0.16,
53,72,0,0.18,
53,73,0,0.19,
53,74,0,0.20,
56,74,0,0.21,
66,74,0,0.22,
65,73,0,0.23,
66,74,0,0.24,
67,75,0,0.26,
68,74,0,0.27,
70,74,0,0.28,
65,74,0,0.29,
64,73,0,0.31,
64,73,0,0.32,
68,75,0,0.33,
69,75,0,0.34,
70,75,0,0.36,
99,74,0,0.37,
98,74,0,0.38,
98,74,0,0.39,
97,74,0,0.41,
97,75,0,0.42,
127,86,0,0.44,
127,87,0,0.45,
127,85,0,0.47,
125,84,0,0.48,
80,82,0,0.50,
94,88,0,0.51,
92,84,0,0.53,
74,81,0,0.54,
74,79,0,0.55,
70,78,0,0.57,
66,75,0,0.58,
64,74,0,0.59,
65,74,0,0.60,
96,74,0,0.62,
102,74,0,0.63,
102,74,0,0.64,
103,76,0,0.66,
131,85,0,0.67,
130,85,0,0.69,
132,86,0,0.70,
140,90,0,0.72,
140,89,0,0.73,
94,87,0,0.75,
86,86,0,0.77,
86,88,0,0.78,
89,90,0,0.79,
70,77,0,0.81,
69,75,0,0.82,
95,74,0,0.83,
95,76,0,0.85,
94,74,0,0.86,
94,87,0,0.87,
122,86,0,0.89,
120,84,0,0.90,
116,83,0,0.92,
115,84,0,0.93,
88,95,0,0.95,
107,94,0,0.96,
101,94,0,0.98,
101,81,0,0.99,
73,80,0,1.01,
64,75,0,1.02,
64,74,0,1.03,
66,81,0,1.04,
79,91,0,1.06,
99,89,0,1.07,
91,87,0,1.08,
86,88,0,1.10,
