
RIDE SUMMARY,
Total Time, 50.5, Minutes, 
Total Distance, 13.24, MI, 
AVG Power, 106, 
MAX Power, 271, 
AVG RPM, 75, 
MAX RPM, 129, 
AVG HR, 0, 
MAX HR, 0, 
CAL, 0, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
93,87,0,0.00,
110,95,0,0.00,
108,93,0,0.02,
105,91,0,0.03,
101,91,0,0.05,
100,90,0,0.06,
100,91,0,0.08,
106,93,0,0.09,
106,94,0,0.11,
107,94,0,0.12,
118,98,0,0.13,
117,100,0,0.15,
109,101,0,0.16,
108,100,0,0.18,
107,100,0,0.19,
107,100,0,0.21,
108,100,0,0.22,
103,102,0,0.24,
106,104,0,0.25,
114,103,0,0.27,
111,100,0,0.28,
106,99,0,0.30,
104,98,0,0.31,
135,112,0,0.33,
109,100,0,0.34,
106,99,0,0.36,
104,98,0,0.37,
103,99,0,0.38,
105,100,0,0.40,
110,101,0,0.41,
110,101,0,0.43,
106,99,0,0.44,
131,110,0,0.46,
107,100,0,0.47,
106,99,0,0.49,
112,102,0,0.50,
111,101,0,0.52,
110,101,0,0.53,
110,101,0,0.55,
105,99,0,0.56,
103,97,0,0.58,
102,98,0,0.59,
103,99,0,0.60,
104,99,0,0.62,
105,100,0,0.63,
107,101,0,0.65,
132,111,0,0.66,
135,112,0,0.68,
160,122,0,0.69,
155,120,0,0.71,
151,118,0,0.73,
147,117,0,0.74,
146,116,0,0.76,
141,114,0,0.78,
134,124,0,0.79,
165,124,0,0.81,
150,118,0,0.83,
150,119,0,0.84,
155,121,0,0.86,
163,124,0,0.88,
168,125,0,0.89,
165,124,0,0.91,
164,124,0,0.93,
164,124,0,0.94,
164,123,0,0.96,
157,120,0,0.98,
150,117,0,0.99,
114,103,0,1.01,
112,101,0,1.03,
107,100,0,1.04,
116,104,0,1.06,
115,103,0,1.07,
115,108,0,1.09,
122,106,0,1.10,
121,105,0,1.12,
119,106,0,1.13,
120,105,0,1.15,
119,104,0,1.16,
118,101,0,1.18,
116,92,0,1.19,
116,80,0,1.21,
109,76,0,1.22,
69,61,0,1.24,
77,65,0,1.25,
77,65,0,1.27,
75,63,0,1.28,
73,63,0,1.29,
73,63,0,1.30,
73,63,0,1.32,
73,63,0,1.33,
73,63,0,1.34,
73,64,0,1.35,
74,63,0,1.37,
72,62,0,1.38,
72,63,0,1.39,
73,63,0,1.40,
