
RIDE SUMMARY,
Total Time, 47.8, Minutes, 
Total Distance, 13.18, MI, 
AVG Power, 118, 
MAX Power, 296, 
AVG RPM, 73, 
MAX RPM, 132, 
AVG HR, 0, 
MAX HR, 0, 
CAL, 0, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
36,57,0,0.00,
41,61,0,0.00,
49,68,0,0.01,
58,75,0,0.03,
88,92,0,0.04,
85,92,0,0.05,
88,91,0,0.06,
82,91,0,0.08,
104,98,0,0.09,
99,97,0,0.10,
100,97,0,0.12,
99,97,0,0.13,
99,96,0,0.14,
98,96,0,0.16,
94,95,0,0.17,
94,96,0,0.19,
95,96,0,0.20,
96,95,0,0.22,
91,99,0,0.23,
102,100,0,0.24,
104,100,0,0.26,
104,99,0,0.27,
102,98,0,0.29,
101,99,0,0.30,
101,101,0,0.31,
104,102,0,0.33,
110,103,0,0.34,
109,103,0,0.36,
110,105,0,0.37,
114,107,0,0.39,
118,107,0,0.40,
114,104,0,0.42,
112,102,0,0.43,
108,100,0,0.45,
104,98,0,0.46,
100,96,0,0.48,
96,96,0,0.49,
96,97,0,0.51,
97,101,0,0.52,
103,99,0,0.53,
101,97,0,0.55,
99,97,0,0.56,
98,98,0,0.58,
99,98,0,0.59,
100,98,0,0.60,
99,96,0,0.62,
97,96,0,0.63,
96,96,0,0.65,
96,96,0,0.66,
96,96,0,0.68,
95,95,0,0.69,
94,95,0,0.70,
94,95,0,0.72,
94,96,0,0.73,
95,96,0,0.74,
95,95,0,0.76,
93,95,0,0.77,
93,96,0,0.79,
96,99,0,0.80,
101,101,0,0.81,
105,102,0,0.83,
106,101,0,0.84,
106,102,0,0.86,
107,103,0,0.87,
109,103,0,0.89,
109,102,0,0.90,
108,101,0,0.92,
106,100,0,0.93,
104,100,0,0.95,
104,100,0,0.96,
104,101,0,0.98,
105,101,0,0.99,
98,96,0,1.00,
96,95,0,1.02,
124,82,0,1.03,
111,68,0,1.05,
89,69,0,1.06,
90,67,0,1.08,
99,65,0,1.09,
89,62,0,1.10,
89,63,0,1.12,
89,63,0,1.13,
89,62,0,1.14,
88,63,0,1.16,
89,64,0,1.17,
91,63,0,1.19,
93,66,0,1.20,
96,64,0,1.21,
93,63,0,1.23,
89,61,0,1.24,
84,62,0,1.25,
85,63,0,1.27,
89,64,0,1.28,
91,63,0,1.30,
90,63,0,1.31,
90,63,0,1.32,
90,63,0,1.34,
129,64,0,1.35,
129,64,0,1.37,
125,63,0,1.38,
125,63,0,1.40,
123,63,0,1.41,
123,64,0,1.43,
126,64,0,1.44,
124,63,0,1.46,
124,63,0,1.47,
124,63,0,1.49,
103,62,0,1.50,
95,63,0,1.52,
100,63,0,1.53,
103,63,0,1.55,
94,63,0,1.56,
103,63,0,1.58,
101,63,0,1.59,
101,63,0,1.61,
94,63,0,1.62,
95,63,0,1.63,
146,64,0,1.65,
146,64,0,1.66,
142,63,0,1.68,
142,63,0,1.70,
142,64,0,1.71,
142,63,0,1.73,
142,63,0,1.74,
142,63,0,1.76,
142,64,0,1.78,
147,71,0,1.79,
190,71,0,1.81,
190,71,0,1.83,
174,70,0,1.84,
180,69,0,1.86,
180,70,0,1.88,
184,70,0,1.90,
184,70,0,1.92,
182,70,0,1.93,
172,69,0,1.95,
176,68,0,1.97,
140,65,0,1.99,
113,64,0,2.00,
109,65,0,2.02,
110,63,0,2.03,
113,62,0,2.05,
114,63,0,2.06,
114,63,0,2.08,
114,63,0,2.09,
114,63,0,2.11,
114,63,0,2.12,
113,62,0,2.14,
109,62,0,2.15,
109,63,0,2.17,
114,64,0,2.18,
138,70,0,2.20,
146,73,0,2.21,
99,77,0,2.23,
110,80,0,2.24,
111,81,0,2.26,
127,86,0,2.27,
128,85,0,2.29,
138,86,0,2.30,
112,74,0,2.32,
106,72,0,2.33,
100,70,0,2.35,
129,77,0,2.36,
131,78,0,2.38,
118,77,0,2.39,
125,76,0,2.41,
114,76,0,2.43,
122,76,0,2.44,
115,77,0,2.46,
126,77,0,2.47,
129,76,0,2.49,
158,76,0,2.50,
158,76,0,2.52,
156,76,0,2.54,
158,77,0,2.55,
162,77,0,2.57,
154,75,0,2.59,
154,74,0,2.60,
155,77,0,2.62,
161,76,0,2.64,
152,74,0,2.65,
182,82,0,2.67,
158,76,0,2.69,
157,76,0,2.70,
153,75,0,2.72,
150,76,0,2.74,
114,78,0,2.75,
117,77,0,2.77,
112,76,0,2.78,
112,76,0,2.80,
111,76,0,2.81,
116,76,0,2.83,
155,76,0,2.84,
156,77,0,2.86,
157,77,0,2.88,
158,77,0,2.89,
157,76,0,2.91,
165,77,0,2.93,
158,78,0,2.94,
161,78,0,2.96,
159,77,0,2.98,
154,76,0,3.00,
154,76,0,3.01,
130,76,0,3.03,
115,74,0,3.05,
114,75,0,3.06,
114,76,0,3.08,
117,75,0,3.09,
117,80,0,3.11,
128,78,0,3.12,
120,76,0,3.14,
115,75,0,3.15,
116,75,0,3.17,
115,75,0,3.18,
107,71,0,3.20,
100,68,0,3.21,
90,65,0,3.23,
89,68,0,3.24,
79,86,0,3.25,
105,104,0,3.27,
116,106,0,3.28,
119,109,0,3.29,
132,113,0,3.31,
141,116,0,3.32,
142,115,0,3.34,
141,114,0,3.36,
138,114,0,3.37,
138,115,0,3.39,
139,115,0,3.41,
159,114,0,3.42,
158,115,0,3.44,
158,115,0,3.45,
161,115,0,3.47,
158,115,0,3.49,
168,115,0,3.50,
168,115,0,3.52,
163,115,0,3.54,
164,114,0,3.56,
164,115,0,3.57,
165,115,0,3.59,
137,115,0,3.61,
137,115,0,3.62,
135,114,0,3.64,
145,118,0,3.66,
143,117,0,3.67,
140,115,0,3.69,
137,114,0,3.70,
135,115,0,3.72,
134,116,0,3.74,
136,115,0,3.75,
132,113,0,3.77,
167,113,0,3.78,
170,115,0,3.80,
177,115,0,3.82,
186,114,0,3.83,
167,113,0,3.85,
189,114,0,3.87,
180,121,0,3.89,
197,116,0,3.91,
169,114,0,3.92,
164,112,0,3.94,
164,112,0,3.96,
126,115,0,3.98,
132,117,0,3.99,
133,116,0,4.01,
133,112,0,4.02,
120,110,0,4.04,
119,108,0,4.05,
115,107,0,4.07,
111,105,0,4.08,
109,104,0,4.10,
105,101,0,4.11,
101,100,0,4.13,
123,111,0,4.14,
122,111,0,4.16,
124,111,0,4.17,
119,111,0,4.19,
193,104,0,4.20,
173,101,0,4.22,
130,83,0,4.24,
129,83,0,4.25,
127,82,0,4.27,
126,84,0,4.29,
147,90,0,4.30,
141,87,0,4.32,
139,85,0,4.33,
135,86,0,4.35,
135,86,0,4.37,
136,86,0,4.38,
135,85,0,4.40,
134,84,0,4.41,
132,85,0,4.43,
133,86,0,4.44,
135,86,0,4.46,
136,85,0,4.48,
135,85,0,4.49,
134,86,0,4.51,
135,86,0,4.52,
135,85,0,4.54,
133,83,0,4.56,
129,83,0,4.57,
129,84,0,4.59,
131,85,0,4.60,
134,86,0,4.62,
135,85,0,4.63,
134,85,0,4.65,
134,85,0,4.67,
133,86,0,4.68,
136,87,0,4.70,
138,87,0,4.71,
133,85,0,4.73,
132,84,0,4.75,
131,84,0,4.76,
131,85,0,4.78,
145,86,0,4.79,
147,86,0,4.81,
147,85,0,4.83,
144,85,0,4.84,
143,85,0,4.86,
143,85,0,4.87,
155,85,0,4.89,
152,85,0,4.91,
163,84,0,4.92,
167,86,0,4.94,
184,86,0,4.96,
180,85,0,4.98,
180,86,0,4.99,
184,87,0,5.01,
184,85,0,5.03,
176,84,0,5.05,
176,84,0,5.06,
180,85,0,5.08,
179,86,0,5.10,
183,86,0,5.12,
183,86,0,5.13,
179,85,0,5.15,
179,85,0,5.17,
179,85,0,5.19,
176,85,0,5.21,
176,86,0,5.22,
179,86,0,5.24,
180,85,0,5.26,
175,92,0,5.28,
104,90,0,5.29,
102,88,0,5.31,
93,85,0,5.32,
91,84,0,5.34,
90,85,0,5.35,
92,86,0,5.37,
96,86,0,5.38,
93,86,0,5.39,
97,86,0,5.41,
96,87,0,5.42,
94,84,0,5.44,
126,67,0,5.45,
96,64,0,5.46,
91,63,0,5.48,
113,64,0,5.49,
113,63,0,5.51,
118,63,0,5.52,
117,63,0,5.54,
116,64,0,5.55,
121,65,0,5.57,
124,65,0,5.58,
124,65,0,5.60,
122,64,0,5.61,
144,62,0,5.63,
140,62,0,5.64,
145,62,0,5.66,
143,64,0,5.68,
153,64,0,5.69,
165,66,0,5.71,
160,66,0,5.73,
148,65,0,5.74,
171,65,0,5.76,
193,64,0,5.78,
189,64,0,5.79,
191,65,0,5.81,
194,65,0,5.83,
194,65,0,5.85,
195,66,0,5.87,
197,64,0,5.88,
187,63,0,5.90,
204,71,0,5.92,
234,73,0,5.94,
228,69,0,5.96,
220,82,0,5.98,
287,81,0,6.00,
285,80,0,6.02,
274,79,0,6.04,
274,79,0,6.06,
268,78,0,6.08,
257,74,0,6.10,
123,53,0,6.12,
118,64,0,6.14,
119,66,0,6.15,
125,66,0,6.17,
124,65,0,6.18,
121,65,0,6.20,
121,65,0,6.21,
134,65,0,6.23,
131,65,0,6.24,
119,64,0,6.26,
118,63,0,6.27,
122,64,0,6.29,
121,64,0,6.30,
131,65,0,6.32,
196,64,0,6.34,
193,75,0,6.35,
253,76,0,6.37,
245,76,0,6.39,
257,76,0,6.41,
255,76,0,6.43,
256,76,0,6.45,
256,76,0,6.47,
256,76,0,6.49,
256,76,0,6.51,
256,76,0,6.53,
254,76,0,6.55,
253,75,0,6.57,
196,57,0,6.59,
91,58,0,6.61,
96,61,0,6.63,
94,59,0,6.64,
74,41,0,6.65,
43,40,0,6.67,
94,48,0,6.68,
116,46,0,6.69,
101,45,0,6.70,
100,45,0,6.72,
108,46,0,6.73,
101,45,0,6.75,
112,47,0,6.76,
