
RIDE SUMMARY,
Total Time, 48.1, Minutes, 
Total Distance, 13.35, MI, 
AVG Power, 129, 
MAX Power, 357, 
AVG RPM, 77, 
MAX RPM, 134, 
AVG HR, 0, 
MAX HR, 0, 
CAL, 0, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
59,65,0,0.00,
61,76,0,0.01,
65,76,0,0.02,
64,78,0,0.03,
65,79,0,0.04,
72,81,0,0.05,
80,86,0,0.07,
81,88,0,0.08,
82,89,0,0.09,
112,110,0,0.11,
128,109,0,0.12,
128,106,0,0.13,
117,103,0,0.15,
117,104,0,0.17,
114,105,0,0.18,
124,107,0,0.20,
125,108,0,0.21,
127,108,0,0.23,
129,108,0,0.24,
129,107,0,0.26,
127,107,0,0.27,
126,108,0,0.29,
134,111,0,0.30,
138,112,0,0.32,
139,113,0,0.34,
139,111,0,0.35,
136,109,0,0.37,
133,109,0,0.38,
131,108,0,0.40,
129,108,0,0.42,
128,108,0,0.43,
128,108,0,0.45,
129,109,0,0.46,
130,109,0,0.48,
130,108,0,0.49,
129,108,0,0.51,
127,107,0,0.53,
126,107,0,0.54,
126,108,0,0.56,
127,108,0,0.57,
128,108,0,0.59,
128,109,0,0.60,
130,110,0,0.62,
132,110,0,0.63,
132,109,0,0.65,
128,108,0,0.67,
144,109,0,0.68,
145,109,0,0.70,
145,108,0,0.71,
144,108,0,0.73,
143,108,0,0.75,
143,108,0,0.76,
143,108,0,0.78,
143,108,0,0.79,
142,107,0,0.81,
142,108,0,0.83,
143,109,0,0.84,
145,110,0,0.86,
155,113,0,0.88,
156,114,0,0.89,
157,112,0,0.91,
155,111,0,0.93,
152,110,0,0.94,
146,109,0,0.96,
146,109,0,0.98,
147,108,0,0.99,
173,106,0,1.01,
180,106,0,1.03,
179,107,0,1.04,
181,107,0,1.06,
157,108,0,1.08,
162,109,0,1.10,
187,109,0,1.11,
160,109,0,1.13,
158,108,0,1.15,
160,108,0,1.17,
184,107,0,1.18,
183,107,0,1.20,
174,107,0,1.22,
184,108,0,1.24,
184,108,0,1.25,
