
RIDE SUMMARY,
Total Time, 47.4, Minutes, 
Total Distance, 11.96, MI, 
AVG Power, 110, 
MAX Power, 323, 
AVG RPM, 73, 
MAX RPM, 130, 
AVG HR, 0, 
MAX HR, 0, 
CAL, 0, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
36,55,0,0.00,
48,75,0,0.00,
58,75,0,0.01,
61,77,0,0.02,
65,80,0,0.04,
70,83,0,0.05,
73,85,0,0.06,
81,88,0,0.07,
96,89,0,0.09,
95,87,0,0.10,
88,85,0,0.11,
67,74,0,0.13,
59,70,0,0.14,
75,79,0,0.15,
75,80,0,0.16,
76,80,0,0.18,
76,79,0,0.19,
75,79,0,0.20,
74,78,0,0.22,
74,79,0,0.23,
75,80,0,0.24,
76,80,0,0.25,
79,79,0,0.27,
116,79,0,0.28,
139,78,0,0.29,
149,79,0,0.31,
155,80,0,0.33,
155,80,0,0.34,
154,79,0,0.36,
148,78,0,0.38,
69,78,0,0.39,
82,85,0,0.41,
82,85,0,0.42,
81,84,0,0.43,
81,86,0,0.45,
80,84,0,0.46,
80,84,0,0.47,
79,83,0,0.49,
62,74,0,0.50,
55,71,0,0.51,
74,81,0,0.53,
72,79,0,0.54,
70,78,0,0.55,
69,78,0,0.56,
69,79,0,0.57,
71,80,0,0.59,
130,79,0,0.60,
130,79,0,0.61,
130,79,0,0.63,
130,79,0,0.64,
133,80,0,0.66,
130,79,0,0.67,
130,79,0,0.69,
129,78,0,0.71,
128,78,0,0.72,
129,79,0,0.74,
133,80,0,0.75,
132,79,0,0.77,
71,77,0,0.78,
80,82,0,0.80,
79,81,0,0.81,
78,82,0,0.83,
80,85,0,0.84,
78,81,0,0.85,
78,82,0,0.87,
80,83,0,0.88,
81,82,0,0.89,
81,80,0,0.90,
77,59,0,0.92,
76,58,0,0.93,
63,53,0,0.95,
85,62,0,0.96,
96,66,0,0.97,
74,66,0,0.98,
92,65,0,1.00,
87,63,0,1.01,
87,63,0,1.02,
90,64,0,1.04,
89,63,0,1.05,
87,63,0,1.07,
82,61,0,1.08,
87,63,0,1.09,
146,63,0,1.11,
161,64,0,1.12,
156,64,0,1.14,
160,63,0,1.15,
152,62,0,1.17,
150,63,0,1.19,
160,64,0,1.20,
148,64,0,1.22,
146,63,0,1.24,
146,61,0,1.25,
178,68,0,1.27,
153,64,0,1.29,
78,65,0,1.30,
113,80,0,1.32,
113,80,0,1.33,
113,80,0,1.35,
114,81,0,1.36,
117,80,0,1.38,
157,79,0,1.39,
149,78,0,1.41,
166,79,0,1.43,
166,79,0,1.44,
166,79,0,1.46,
118,64,0,1.48,
110,63,0,1.49,
121,79,0,1.51,
94,58,0,1.52,
117,65,0,1.54,
110,63,0,1.55,
109,62,0,1.57,
110,64,0,1.58,
104,61,0,1.60,
105,63,0,1.61,
110,63,0,1.63,
110,64,0,1.64,
179,64,0,1.66,
180,64,0,1.67,
186,65,0,1.69,
200,68,0,1.71,
