
RIDE SUMMARY,
Total Time, 47.1, Minutes, 
Total Distance, 12.40, MI, 
AVG Power, 114, 
MAX Power, 354, 
AVG RPM, 76, 
MAX RPM, 137, 
AVG HR, 0, 
MAX HR, 0, 
CAL, 0, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
32,55,0,0.00,
42,64,0,0.00,
48,69,0,0.01,
58,74,0,0.02,
60,78,0,0.03,
67,82,0,0.05,
74,85,0,0.06,
82,86,0,0.07,
82,86,0,0.08,
82,86,0,0.10,
83,87,0,0.11,
87,88,0,0.12,
86,89,0,0.14,
86,92,0,0.15,
87,96,0,0.16,
92,99,0,0.18,
92,99,0,0.19,
96,99,0,0.20,
95,99,0,0.22,
95,99,0,0.23,
95,98,0,0.25,
94,99,0,0.26,
95,99,0,0.27,
96,99,0,0.29,
95,98,0,0.30,
94,98,0,0.32,
94,98,0,0.33,
95,99,0,0.34,
96,99,0,0.36,
95,98,0,0.37,
94,98,0,0.39,
94,99,0,0.40,
96,99,0,0.41,
96,99,0,0.43,
95,98,0,0.44,
93,97,0,0.46,
92,98,0,0.47,
95,100,0,0.48,
97,100,0,0.50,
98,100,0,0.51,
96,98,0,0.53,
95,98,0,0.54,
95,98,0,0.55,
117,96,0,0.57,
137,105,0,0.58,
137,103,0,0.60,
132,99,0,0.61,
128,99,0,0.63,
123,100,0,0.64,
126,101,0,0.66,
125,100,0,0.68,
118,98,0,0.69,
118,98,0,0.71,
124,98,0,0.72,
124,98,0,0.74,
125,99,0,0.75,
126,99,0,0.77,
125,99,0,0.78,
123,99,0,0.80,
94,99,0,0.81,
93,100,0,0.83,
93,99,0,0.84,
93,98,0,0.86,
92,98,0,0.87,
85,98,0,0.88,
86,98,0,0.90,
91,98,0,0.91,
91,98,0,0.93,
90,98,0,0.94,
120,99,0,0.95,
117,98,0,0.97,
118,99,0,0.98,
119,100,0,1.00,
120,100,0,1.01,
133,97,0,1.03,
118,68,0,1.04,
114,67,0,1.06,
110,64,0,1.08,
102,63,0,1.09,
99,62,0,1.10,
91,53,0,1.12,
113,67,0,1.13,
110,66,0,1.15,
103,63,0,1.16,
100,66,0,1.18,
107,66,0,1.19,
107,65,0,1.20,
106,64,0,1.22,
104,64,0,1.23,
101,63,0,1.25,
101,63,0,1.26,
101,63,0,1.28,
98,63,0,1.29,
101,63,0,1.30,
113,73,0,1.32,
132,73,0,1.33,
141,73,0,1.35,
137,74,0,1.36,
149,75,0,1.38,
124,68,0,1.40,
118,66,0,1.41,
110,63,0,1.43,
108,64,0,1.44,
111,64,0,1.46,
138,63,0,1.47,
140,63,0,1.49,
142,64,0,1.50,
142,64,0,1.52,
140,64,0,1.54,
104,62,0,1.55,
101,64,0,1.57,
98,63,0,1.58,
95,62,0,1.60,
98,63,0,1.61,
98,63,0,1.63,
98,63,0,1.64,
97,62,0,1.65,
94,61,0,1.67,
106,65,0,1.68,
132,74,0,1.70,
132,74,0,1.71,
135,75,0,1.73,
135,75,0,1.74,
135,75,0,1.76,
101,64,0,1.77,
99,63,0,1.79,
97,62,0,1.80,
105,63,0,1.82,
105,63,0,1.83,
95,60,0,1.85,
94,62,0,1.86,
98,64,0,1.88,
114,66,0,1.89,
108,64,0,1.90,
158,79,0,1.92,
167,83,0,1.93,
60,73,0,1.95,
59,75,0,1.97,
95,76,0,1.98,
90,75,0,1.99,
95,73,0,2.01,
73,74,0,2.02,
95,74,0,2.03,
95,73,0,2.05,
93,75,0,2.06,
96,74,0,2.07,
72,74,0,2.09,
95,74,0,2.10,
94,74,0,2.11,
95,74,0,2.13,
96,75,0,2.14,
96,74,0,2.16,
95,74,0,2.17,
95,74,0,2.18,
94,74,0,2.20,
94,73,0,2.21,
94,74,0,2.23,
94,74,0,2.24,
96,75,0,2.25,
96,74,0,2.27,
95,74,0,2.28,
94,74,0,2.30,
94,74,0,2.31,
95,75,0,2.32,
114,82,0,2.34,
117,83,0,2.35,
118,85,0,2.37,
126,88,0,2.38,
108,91,0,2.40,
141,93,0,2.41,
141,94,0,2.43,
136,91,0,2.44,
131,89,0,2.46,
133,95,0,2.48,
142,93,0,2.49,
119,70,0,2.51,
71,63,0,2.52,
81,68,0,2.54,
92,73,0,2.55,
95,75,0,2.56,
95,74,0,2.58,
95,74,0,2.59,
95,74,0,2.61,
92,73,0,2.62,
101,77,0,2.63,
98,75,0,2.65,
94,74,0,2.66,
93,73,0,2.68,
93,74,0,2.69,
93,74,0,2.70,
94,74,0,2.72,
94,74,0,2.73,
124,86,0,2.75,
121,85,0,2.76,
117,84,0,2.77,
120,85,0,2.79,
120,87,0,2.81,
132,90,0,2.82,
137,92,0,2.84,
81,95,0,2.85,
90,99,0,2.87,
92,103,0,2.88,
116,124,0,2.89,
138,117,0,2.91,
121,117,0,2.92,
121,117,0,2.94,
124,117,0,2.96,
124,117,0,2.97,
124,117,0,2.99,
124,117,0,3.00,
123,116,0,3.02,
121,116,0,3.03,
118,115,0,3.05,
116,112,0,3.06,
111,109,0,3.08,
107,111,0,3.09,
110,111,0,3.11,
109,111,0,3.12,
138,124,0,3.14,
117,114,0,3.15,
117,115,0,3.17,
115,114,0,3.18,
115,114,0,3.20,
115,112,0,3.21,
112,111,0,3.23,
109,109,0,3.24,
105,107,0,3.26,
102,106,0,3.27,
100,105,0,3.29,
98,105,0,3.30,
118,115,0,3.31,
117,114,0,3.33,
121,129,0,3.34,
165,136,0,3.36,
163,134,0,3.38,
154,130,0,3.39,
148,129,0,3.41,
147,129,0,3.43,
146,129,0,3.44,
147,131,0,3.46,
164,136,0,3.47,
162,133,0,3.49,
152,131,0,3.51,
150,129,0,3.53,
149,130,0,3.54,
148,128,0,3.56,
152,131,0,3.58,
138,124,0,3.59,
129,120,0,3.61,
117,115,0,3.62,
116,115,0,3.64,
116,114,0,3.65,
115,114,0,3.67,
114,113,0,3.68,
113,113,0,3.70,
115,114,0,3.71,
125,119,0,3.73,
121,110,0,3.74,
178,111,0,3.76,
189,114,0,3.78,
202,113,0,3.79,
153,96,0,3.81,
114,83,0,3.83,
80,84,0,3.84,
80,84,0,3.86,
80,83,0,3.87,
80,81,0,3.88,
74,81,0,3.90,
74,81,0,3.91,
74,81,0,3.92,
