
RIDE SUMMARY,
Total Time, 47.0, Minutes, 
Total Distance, 12.52, MI, 
AVG Power, 121, 
MAX Power, 319, 
AVG RPM, 76, 
MAX RPM, 134, 
AVG HR, 0, 
MAX HR, 0, 
CAL, 0, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
29,48,0,0.00,
28,49,0,0.00,
28,48,0,0.01,
27,47,0,0.02,
25,46,0,0.03,
25,47,0,0.04,
27,53,0,0.05,
32,52,0,0.05,
31,52,0,0.06,
33,57,0,0.07,
41,63,0,0.08,
53,76,0,0.09,
69,76,0,0.10,
68,75,0,0.11,
67,75,0,0.12,
67,75,0,0.14,
66,74,0,0.15,
65,74,0,0.16,
64,74,0,0.17,
64,74,0,0.19,
65,74,0,0.20,
65,74,0,0.21,
65,74,0,0.22,
65,74,0,0.23,
65,74,0,0.25,
65,75,0,0.26,
66,75,0,0.27,
66,74,0,0.28,
64,73,0,0.29,
63,73,0,0.31,
80,75,0,0.32,
74,75,0,0.33,
76,74,0,0.34,
87,73,0,0.36,
72,74,0,0.37,
74,74,0,0.38,
90,74,0,0.40,
95,74,0,0.41,
95,74,0,0.42,
96,75,0,0.44,
96,74,0,0.45,
95,74,0,0.47,
95,74,0,0.48,
64,74,0,0.49,
71,74,0,0.51,
70,74,0,0.52,
70,74,0,0.53,
70,75,0,0.54,
70,74,0,0.56,
69,74,0,0.57,
69,74,0,0.58,
70,75,0,0.59,
71,75,0,0.61,
71,74,0,0.62,
70,74,0,0.63,
70,74,0,0.64,
70,74,0,0.66,
69,73,0,0.67,
68,73,0,0.68,
68,73,0,0.69,
69,74,0,0.71,
70,75,0,0.72,
71,75,0,0.73,
79,75,0,0.74,
103,74,0,0.76,
107,74,0,0.77,
107,74,0,0.78,
107,75,0,0.80,
99,74,0,0.81,
115,74,0,0.83,
115,74,0,0.84,
112,73,0,0.86,
121,73,0,0.87,
120,75,0,0.89,
119,74,0,0.90,
114,74,0,0.92,
116,75,0,0.93,
121,74,0,0.95,
113,74,0,0.96,
113,74,0,0.98,
113,74,0,0.99,
81,73,0,1.01,
74,73,0,1.02,
72,74,0,1.04,
72,74,0,1.05,
72,74,0,1.06,
72,74,0,1.08,
83,74,0,1.09,
95,74,0,1.10,
95,74,0,1.11,
127,73,0,1.13,
134,71,0,1.14,
115,66,0,1.16,
113,65,0,1.17,
109,64,0,1.19,
98,54,0,1.20,
85,67,0,1.22,
90,58,0,1.23,
90,59,0,1.25,
99,61,0,1.26,
105,63,0,1.27,
102,62,0,1.29,
102,61,0,1.30,
102,62,0,1.32,
105,64,0,1.33,
105,63,0,1.35,
104,62,0,1.36,
102,63,0,1.37,
141,74,0,1.39,
138,73,0,1.40,
138,73,0,1.42,
138,73,0,1.44,
152,77,0,1.45,
127,69,0,1.47,
108,64,0,1.48,
108,64,0,1.50,
109,64,0,1.51,
102,62,0,1.53,
148,76,0,1.54,
145,75,0,1.56,
145,75,0,1.57,
141,74,0,1.59,
141,74,0,1.61,
118,63,0,1.62,
104,62,0,1.64,
102,62,0,1.65,
105,63,0,1.67,
105,63,0,1.68,
101,61,0,1.70,
100,61,0,1.71,
108,64,0,1.73,
105,63,0,1.74,
104,62,0,1.75,
134,72,0,1.77,
137,74,0,1.78,
154,78,0,1.80,
158,79,0,1.81,
157,78,0,1.83,
141,74,0,1.85,
107,63,0,1.86,
105,64,0,1.88,
93,59,0,1.90,
93,60,0,1.91,
115,74,0,1.92,
91,82,0,1.94,
89,80,0,1.95,
86,79,0,1.97,
81,78,0,1.98,
84,79,0,1.99,
110,79,0,2.01,
121,80,0,2.02,
120,79,0,2.03,
118,79,0,2.05,
113,78,0,2.06,
118,79,0,2.08,
118,80,0,2.09,
118,79,0,2.11,
118,79,0,2.12,
117,79,0,2.14,
117,79,0,2.15,
117,79,0,2.17,
117,79,0,2.18,
138,86,0,2.20,
136,86,0,2.22,
136,86,0,2.23,
139,87,0,2.25,
140,88,0,2.26,
115,78,0,2.28,
116,79,0,2.29,
117,79,0,2.31,
117,79,0,2.32,
116,78,0,2.34,
115,77,0,2.36,
114,78,0,2.37,
115,78,0,2.39,
120,80,0,2.40,
117,79,0,2.42,
116,78,0,2.43,
125,82,0,2.45,
124,81,0,2.46,
120,80,0,2.48,
117,79,0,2.49,
117,79,0,2.51,
144,89,0,2.52,
140,87,0,2.54,
152,92,0,2.55,
99,94,0,2.57,
106,98,0,2.59,
109,101,0,2.60,
111,102,0,2.61,
127,108,0,2.63,
127,109,0,2.64,
131,112,0,2.66,
139,115,0,2.67,
149,119,0,2.69,
155,120,0,2.71,
163,122,0,2.72,
157,120,0,2.74,
149,118,0,2.76,
151,119,0,2.77,
181,126,0,2.79,
170,126,0,2.81,
171,127,0,2.83,
174,127,0,2.84,
170,125,0,2.86,
164,120,0,2.88,
152,116,0,2.89,
146,113,0,2.91,
139,111,0,2.93,
136,110,0,2.94,
146,124,0,2.96,
169,125,0,2.98,
190,134,0,2.99,
177,126,0,3.01,
177,124,0,3.03,
176,115,0,3.05,
169,113,0,3.06,
168,112,0,3.08,
166,112,0,3.10,
173,110,0,3.12,
182,110,0,3.13,
162,111,0,3.15,
165,112,0,3.17,
171,111,0,3.18,
202,103,0,3.20,
259,122,0,3.22,
268,122,0,3.24,
261,119,0,3.26,
246,115,0,3.28,
210,111,0,3.30,
157,129,0,3.32,
157,129,0,3.33,
156,128,0,3.35,
153,127,0,3.37,
161,127,0,3.38,
144,123,0,3.40,
142,120,0,3.42,
127,117,0,3.43,
132,115,0,3.45,
118,113,0,3.47,
122,124,0,3.48,
147,124,0,3.50,
143,123,0,3.51,
162,119,0,3.53,
191,115,0,3.55,
168,94,0,3.56,
166,101,0,3.58,
166,100,0,3.60,
138,90,0,3.61,
135,89,0,3.63,
138,90,0,3.65,
94,91,0,3.66,
93,91,0,3.68,
92,91,0,3.69,
92,90,0,3.71,
90,89,0,3.72,
89,90,0,3.73,
103,91,0,3.75,
104,92,0,3.76,
104,91,0,3.78,
104,91,0,3.79,
104,91,0,3.81,
101,89,0,3.82,
97,91,0,3.83,
100,91,0,3.85,
102,92,0,3.86,
104,93,0,3.88,
104,91,0,3.89,
99,90,0,3.91,
99,90,0,3.92,
144,91,0,3.93,
147,92,0,3.95,
147,92,0,3.96,
147,92,0,3.98,
147,92,0,4.00,
112,91,0,4.01,
97,90,0,4.03,
91,89,0,4.05,
91,89,0,4.06,
91,91,0,4.07,
93,92,0,4.09,
100,92,0,4.10,
98,90,0,4.11,
97,90,0,4.13,
97,90,0,4.14,
96,91,0,4.16,
101,92,0,4.17,
99,90,0,4.19,
97,89,0,4.20,
99,91,0,4.21,
99,92,0,4.23,
99,92,0,4.24,
110,91,0,4.26,
110,91,0,4.27,
121,91,0,4.28,
111,92,0,4.30,
118,89,0,4.32,
101,89,0,4.33,
89,91,0,4.35,
90,91,0,4.36,
91,90,0,4.37,
90,91,0,4.39,
90,91,0,4.40,
91,91,0,4.41,
91,92,0,4.43,
104,92,0,4.44,
102,90,0,4.46,
100,91,0,4.47,
101,92,0,4.48,
102,90,0,4.50,
102,91,0,4.51,
102,92,0,4.53,
103,91,0,4.54,
103,91,0,4.56,
102,90,0,4.57,
99,91,0,4.58,
102,91,0,4.60,
102,91,0,4.61,
63,72,0,4.63,
101,70,0,4.64,
95,67,0,4.65,
88,65,0,4.67,
88,65,0,4.68,
86,63,0,4.70,
83,63,0,4.71,
83,64,0,4.72,
93,67,0,4.74,
86,64,0,4.75,
81,63,0,4.76,
81,62,0,4.78,
86,64,0,4.79,
83,63,0,4.80,
85,63,0,4.82,
86,64,0,4.83,
83,63,0,4.84,
85,64,0,4.86,
117,63,0,4.87,
114,63,0,4.88,
106,63,0,4.90,
116,63,0,4.91,
110,63,0,4.93,
115,63,0,4.94,
110,62,0,4.96,
110,62,0,4.97,
110,62,0,4.99,
110,62,0,5.00,
117,64,0,5.02,
114,63,0,5.03,
115,64,0,5.05,
116,63,0,5.06,
114,64,0,5.08,
115,64,0,5.09,
119,66,0,5.11,
141,71,0,5.12,
141,71,0,5.14,
163,77,0,5.15,
167,78,0,5.17,
171,79,0,5.19,
163,77,0,5.20,
127,67,0,5.22,
126,67,0,5.24,
158,75,0,5.26,
156,75,0,5.27,
148,73,0,5.29,
234,95,0,5.30,
242,97,0,5.32,
244,96,0,5.34,
234,95,0,5.36,
103,106,0,5.38,
142,119,0,5.40,
155,126,0,5.41,
161,126,0,5.43,
160,126,0,5.44,
161,126,0,5.46,
153,127,0,5.48,
166,129,0,5.50,
167,128,0,5.51,
155,126,0,5.53,
160,127,0,5.55,
161,127,0,5.56,
138,117,0,5.58,
135,116,0,5.60,
134,114,0,5.61,
131,113,0,5.63,
126,112,0,5.65,
221,104,0,5.66,
236,85,0,5.68,
226,83,0,5.70,
155,67,0,5.72,
149,64,0,5.74,
136,65,0,5.75,
146,65,0,5.77,
138,63,0,5.78,
135,61,0,5.80,
132,63,0,5.82,
136,63,0,5.83,
136,63,0,5.85,
138,63,0,5.86,
147,64,0,5.88,
148,64,0,5.90,
183,63,0,5.91,
177,62,0,5.93,
181,63,0,5.95,
171,63,0,5.97,
177,63,0,5.98,
179,64,0,6.00,
186,64,0,6.02,
165,60,0,6.04,
176,63,0,6.05,
181,63,0,6.07,
185,63,0,6.09,
176,63,0,6.11,
180,62,0,6.12,
180,63,0,6.14,
181,64,0,6.16,
248,75,0,6.18,
254,76,0,6.19,
254,76,0,6.21,
250,75,0,6.23,
78,77,0,6.25,
94,124,0,6.27,
157,133,0,6.29,
160,131,0,6.30,
154,128,0,6.32,
150,126,0,6.34,
121,114,0,6.35,
119,112,0,6.37,
115,109,0,6.38,
111,109,0,6.40,
110,109,0,6.41,
272,109,0,6.43,
222,75,0,6.44,
123,60,0,6.46,
131,62,0,6.48,
129,62,0,6.50,
145,66,0,6.51,
142,64,0,6.53,
132,62,0,6.54,
128,62,0,6.56,
132,63,0,6.58,
166,63,0,6.59,
164,63,0,6.61,
164,63,0,6.63,
165,63,0,6.64,
165,63,0,6.66,
167,64,0,6.68,
166,63,0,6.69,
163,63,0,6.71,
163,63,0,6.73,
163,63,0,6.74,
163,63,0,6.76,
164,63,0,6.78,
126,53,0,6.80,
154,50,0,6.81,
117,44,0,6.83,
96,39,0,6.85,
87,37,0,6.86,
84,37,0,6.88,
88,39,0,6.89,
112,43,0,6.90,
191,57,0,6.92,
171,53,0,6.93,
144,49,0,6.95,
149,50,0,6.97,
155,51,0,6.98,
143,48,0,7.00,
137,47,0,7.02,
137,48,0,7.03,
120,30,0,7.05,
149,50,0,7.06,
122,45,0,7.08,
122,46,0,7.09,
132,47,0,7.11,
138,49,0,7.12,
149,50,0,7.14,
149,50,0,7.16,
148,49,0,7.17,
249,66,0,7.19,
249,66,0,7.21,
250,67,0,7.22,
242,65,0,7.24,
236,64,0,7.26,
234,63,0,7.28,
97,40,0,7.30,
53,41,0,7.32,
53,41,0,7.34,
70,47,0,7.35,
76,49,0,7.36,
93,47,0,7.37,
107,50,0,7.38,
110,50,0,7.40,
101,49,0,7.41,
114,51,0,7.43,
113,50,0,7.44,
101,48,0,7.46,
102,49,0,7.47,
105,49,0,7.49,
112,50,0,7.50,
105,49,0,7.51,
107,48,0,7.53,
101,48,0,7.54,
97,47,0,7.56,
101,48,0,7.57,
102,49,0,7.59,
161,48,0,7.60,
161,49,0,7.62,
162,49,0,7.63,
166,49,0,7.65,
175,51,0,7.67,
172,50,0,7.68,
167,49,0,7.70,
163,49,0,7.72,
164,49,0,7.74,
164,49,0,7.75,
264,65,0,7.77,
266,64,0,7.79,
251,62,0,7.81,
255,61,0,7.83,
73,53,0,7.85,
93,73,0,7.87,
95,77,0,7.88,
71,83,0,7.89,
106,104,0,7.91,
108,106,0,7.92,
110,105,0,7.94,
110,103,0,7.95,
103,101,0,7.97,
121,100,0,7.98,
115,98,0,8.00,
114,97,0,8.01,
113,98,0,8.03,
114,98,0,8.04,
115,98,0,8.06,
115,99,0,8.07,
120,100,0,8.09,
120,100,0,8.10,
119,99,0,8.12,
157,98,0,8.13,
157,99,0,8.15,
158,99,0,8.16,
184,98,0,8.18,
182,98,0,8.20,
199,99,0,8.21,
120,103,0,8.23,
125,101,0,8.25,
119,99,0,8.27,
118,98,0,8.28,
116,99,0,8.30,
117,99,0,8.31,
116,98,0,8.33,
119,99,0,8.34,
119,99,0,8.36,
119,99,0,8.37,
181,100,0,8.39,
167,91,0,8.40,
159,93,0,8.42,
188,102,0,8.44,
188,102,0,8.46,
194,103,0,8.47,
132,103,0,8.49,
135,115,0,8.51,
117,98,0,8.52,
114,97,0,8.54,
113,97,0,8.56,
114,98,0,8.57,
115,98,0,8.59,
115,98,0,8.60,
115,98,0,8.62,
116,98,0,8.63,
116,99,0,8.65,
117,99,0,8.66,
120,99,0,8.68,
185,98,0,8.69,
197,98,0,8.71,
217,103,0,8.72,
210,100,0,8.74,
204,99,0,8.76,
216,100,0,8.78,
237,98,0,8.80,
232,96,0,8.82,
244,100,0,8.84,
264,100,0,8.86,
255,97,0,8.88,
228,93,0,8.90,
208,91,0,8.92,
213,89,0,8.94,
208,87,0,8.95,
194,84,0,8.97,
60,85,0,8.99,
123,109,0,9.01,
120,105,0,9.02,
106,101,0,9.04,
97,97,0,9.05,
96,96,0,9.06,
115,82,0,9.08,
70,61,0,9.09,
45,48,0,9.11,
15,28,0,9.12,
14,26,0,9.13,
11,22,0,9.14,
8,19,0,9.14,
7,19,0,9.15,
6,17,0,9.15,
5,15,0,9.15,
3,11,0,9.16,
2,11,0,9.16,
1,5,0,9.16,
0,5,0,9.17,
0,5,0,9.17,
7,20,0,9.17,
7,20,0,9.18,
7,21,0,9.18,
8,22,0,9.19,
8,21,0,9.19,
8,21,0,9.19,
7,21,0,9.20,
