
RIDE SUMMARY,
Total Time, 43.6, Minutes, 
Total Distance, 23.70, MI, 
AVG Power, 274, 
MAX Power, 446, 
AVG RPM, 66, 
MAX RPM, 88, 
AVG HR, 145, 
MAX HR, 158, 
CAL, 0, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
1,14,0,0.00,
2,14,0,0.00,
2,12,0,0.00,
25,41,0,0.00,
23,18,80,0.00,
8,22,80,0.00,
3,34,81,0.01,
19,29,81,0.01,
43,59,82,0.01,
225,86,82,0.01,
234,84,83,0.02,
238,84,83,0.04,
226,83,83,0.07,
205,78,84,0.09,
198,77,85,0.11,
190,76,87,0.13,
189,74,88,0.15,
280,79,91,0.17,
272,78,92,0.19,
261,76,95,0.22,
249,74,97,0.25,
248,74,99,0.28,
247,75,99,0.30,
247,74,101,0.32,
236,71,105,0.35,
249,76,107,0.37,
253,75,109,0.40,
243,73,112,0.42,
234,71,115,0.45,
230,71,115,0.47,
208,67,118,0.49,
217,67,119,0.52,
211,56,120,0.54,
211,57,120,0.56,
218,57,122,0.58,
224,65,122,0.61,
218,57,123,0.63,
211,56,124,0.65,
213,57,124,0.68,
201,63,125,0.70,
211,65,125,0.72,
235,68,126,0.74,
243,69,127,0.76,
243,69,127,0.79,
237,68,127,0.81,
248,70,127,0.83,
247,70,128,0.86,
194,61,128,0.88,
242,75,128,0.91,
239,57,128,0.93,
283,63,129,0.96,
290,63,129,0.99,
282,62,129,1.02,
272,60,130,1.05,
257,58,130,1.07,
233,56,130,1.10,
230,61,131,1.12,
265,60,131,1.15,
208,51,131,1.17,
209,53,131,1.20,
230,61,131,1.22,
267,60,131,1.24,
243,57,131,1.27,
232,55,130,1.29,
234,59,130,1.32,
256,52,130,1.34,
197,51,130,1.37,
203,53,130,1.39,
266,60,130,1.41,
256,59,131,1.43,
239,56,131,1.45,
229,56,131,1.48,
246,59,131,1.50,
262,61,131,1.53,
284,63,130,1.55,
288,66,130,1.58,
318,67,130,1.61,
305,65,130,1.64,
301,65,131,1.67,
287,64,130,1.70,
302,66,129,1.73,
303,64,129,1.76,
294,64,130,1.79,
286,63,131,1.82,
294,64,133,1.85,
294,64,135,1.88,
280,62,136,1.91,
253,58,136,1.94,
229,56,136,1.97,
253,59,136,1.99,
291,59,136,2.01,
289,59,137,2.04,
290,60,137,2.07,
289,59,137,2.10,
264,56,137,2.13,
279,57,137,2.16,
220,51,137,2.18,
