
RIDE SUMMARY,
Total Time, 47.5, Minutes, 
Total Distance, 11.38, MI, 
AVG Power, 92, 
MAX Power, 246, 
AVG RPM, 72, 
MAX RPM, 140, 
AVG HR, 0, 
MAX HR, 0, 
CAL, 0, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
44,51,0,0.00,
33,64,0,0.01,
65,91,0,0.01,
81,93,0,0.03,
83,96,0,0.04,
91,97,0,0.05,
87,96,0,0.07,
87,95,0,0.08,
88,104,0,0.09,
102,103,0,0.11,
101,101,0,0.12,
96,99,0,0.13,
94,99,0,0.15,
93,99,0,0.16,
93,99,0,0.18,
93,100,0,0.19,
93,98,0,0.20,
101,96,0,0.22,
98,96,0,0.23,
99,98,0,0.25,
102,99,0,0.26,
104,100,0,0.27,
107,101,0,0.29,
109,101,0,0.30,
109,101,0,0.32,
109,102,0,0.33,
112,108,0,0.35,
124,106,0,0.36,
117,103,0,0.38,
108,99,0,0.39,
106,98,0,0.41,
103,98,0,0.42,
103,98,0,0.44,
116,98,0,0.45,
115,98,0,0.47,
115,99,0,0.48,
115,99,0,0.50,
116,99,0,0.51,
112,98,0,0.53,
115,99,0,0.54,
97,99,0,0.56,
111,106,0,0.57,
111,108,0,0.59,
116,111,0,0.60,
118,110,0,0.62,
119,108,0,0.63,
117,105,0,0.65,
104,103,0,0.66,
105,104,0,0.68,
105,102,0,0.69,
86,94,0,0.70,
89,95,0,0.72,
107,106,0,0.73,
107,103,0,0.75,
112,98,0,0.76,
103,96,0,0.78,
100,97,0,0.79,
102,99,0,0.80,
105,99,0,0.82,
106,99,0,0.83,
106,99,0,0.85,
105,98,0,0.86,
105,100,0,0.88,
147,86,0,0.89,
101,74,0,0.91,
79,65,0,0.92,
78,64,0,0.94,
78,79,0,0.95,
85,68,0,0.96,
85,69,0,0.98,
85,68,0,0.99,
85,68,0,1.00,
86,70,0,1.02,
89,70,0,1.03,
90,69,0,1.04,
88,75,0,1.06,
83,69,0,1.07,
86,68,0,1.08,
85,68,0,1.10,
85,74,0,1.11,
87,69,0,1.13,
85,69,0,1.14,
86,72,0,1.15,
93,70,0,1.17,
90,69,0,1.18,
87,68,0,1.19,
114,74,0,1.21,
129,71,0,1.22,
123,69,0,1.24,
117,68,0,1.25,
117,69,0,1.27,
118,69,0,1.28,
110,68,0,1.30,
117,68,0,1.31,
120,69,0,1.33,
123,70,0,1.34,
121,68,0,1.36,
118,68,0,1.37,
117,68,0,1.39,
117,69,0,1.40,
120,69,0,1.42,
119,71,0,1.43,
125,70,0,1.45,
121,69,0,1.46,
116,68,0,1.48,
115,68,0,1.50,
114,68,0,1.51,
114,68,0,1.52,
118,69,0,1.54,
115,68,0,1.55,
115,68,0,1.57,
115,69,0,1.58,
117,70,0,1.60,
144,70,0,1.62,
143,69,0,1.63,
134,68,0,1.65,
135,68,0,1.66,
140,69,0,1.68,
140,69,0,1.70,
140,69,0,1.71,
140,69,0,1.73,
128,68,0,1.74,
101,68,0,1.76,
102,68,0,1.77,
103,69,0,1.79,
104,68,0,1.80,
101,67,0,1.82,
101,69,0,1.83,
103,70,0,1.85,
106,70,0,1.86,
107,70,0,1.88,
107,70,0,1.89,
129,78,0,1.90,
129,77,0,1.92,
128,77,0,1.94,
128,79,0,1.95,
133,79,0,1.97,
179,84,0,1.98,
130,78,0,2.00,
130,78,0,2.02,
133,79,0,2.03,
136,80,0,2.05,
135,79,0,2.06,
128,77,0,2.08,
140,81,0,2.09,
120,74,0,2.11,
115,72,0,2.13,
105,68,0,2.14,
81,59,0,2.16,
72,56,0,2.17,
64,54,0,2.18,
141,82,0,2.20,
139,80,0,2.21,
132,79,0,2.23,
128,79,0,2.24,
134,80,0,2.26,
135,80,0,2.27,
134,77,0,2.29,
125,87,0,2.30,
160,85,0,2.32,
150,82,0,2.34,
138,80,0,2.35,
137,79,0,2.37,
175,91,0,2.39,
166,91,0,2.40,
175,91,0,2.42,
169,89,0,2.44,
168,88,0,2.45,
163,90,0,2.47,
160,91,0,2.49,
160,74,0,2.50,
119,82,0,2.52,
142,81,0,2.54,
141,80,0,2.55,
138,78,0,2.57,
135,78,0,2.59,
132,77,0,2.60,
144,81,0,2.62,
141,80,0,2.63,
138,79,0,2.65,
131,79,0,2.67,
136,79,0,2.68,
136,79,0,2.70,
136,79,0,2.71,
135,79,0,2.73,
186,96,0,2.75,
190,97,0,2.76,
190,95,0,2.78,
107,89,0,2.80,
77,95,0,2.82,
86,98,0,2.83,
95,103,0,2.84,
112,115,0,2.86,
125,116,0,2.87,
127,118,0,2.89,
131,119,0,2.90,
132,117,0,2.92,
130,117,0,2.93,
129,117,0,2.95,
129,118,0,2.96,
130,115,0,2.98,
121,110,0,3.00,
113,107,0,3.01,
109,106,0,3.03,
106,106,0,3.04,
150,126,0,3.06,
150,125,0,3.07,
145,123,0,3.09,
144,122,0,3.10,
140,115,0,3.12,
124,114,0,3.14,
122,113,0,3.15,
120,110,0,3.17,
115,109,0,3.18,
113,111,0,3.20,
118,124,0,3.21,
144,123,0,3.23,
142,121,0,3.24,
140,122,0,3.26,
141,124,0,3.28,
150,125,0,3.29,
148,124,0,3.31,
146,123,0,3.32,
143,122,0,3.34,
142,123,0,3.36,
144,126,0,3.37,
170,133,0,3.39,
168,132,0,3.41,
158,129,0,3.42,
156,127,0,3.44,
154,129,0,3.46,
163,131,0,3.47,
163,132,0,3.49,
164,131,0,3.51,
163,131,0,3.52,
161,129,0,3.54,
141,124,0,3.56,
169,133,0,3.58,
162,130,0,3.59,
155,127,0,3.61,
146,122,0,3.63,
93,91,0,3.64,
71,81,0,3.66,
50,72,0,3.67,
48,69,0,3.68,
44,65,0,3.69,
40,64,0,3.70,
49,66,0,3.71,
50,69,0,3.72,
54,70,0,3.74,
56,70,0,3.75,
56,70,0,3.76,
56,72,0,3.77,
60,79,0,3.78,
101,91,0,3.79,
93,90,0,3.81,
92,89,0,3.82,
91,88,0,3.83,
89,89,0,3.85,
90,89,0,3.86,
91,89,0,3.87,
90,90,0,3.89,
91,91,0,3.90,
92,90,0,3.92,
91,88,0,3.93,
89,88,0,3.94,
88,89,0,3.96,
89,89,0,3.97,
89,89,0,3.98,
89,89,0,4.00,
89,89,0,4.01,
89,90,0,4.03,
90,90,0,4.04,
91,90,0,4.05,
91,90,0,4.07,
91,90,0,4.08,
91,89,0,4.09,
90,89,0,4.11,
89,89,0,4.12,
89,90,0,4.14,
90,91,0,4.15,
92,92,0,4.16,
95,96,0,4.18,
101,89,0,4.19,
89,89,0,4.21,
89,89,0,4.22,
89,90,0,4.23,
90,90,0,4.25,
94,89,0,4.26,
88,88,0,4.27,
86,86,0,4.29,
106,87,0,4.30,
100,90,0,4.31,
107,90,0,4.33,
105,88,0,4.34,
102,88,0,4.36,
102,90,0,4.37,
105,90,0,4.39,
106,90,0,4.40,
105,89,0,4.42,
104,89,0,4.43,
104,89,0,4.44,
103,87,0,4.46,
100,88,0,4.47,
101,90,0,4.49,
105,88,0,4.50,
102,89,0,4.52,
103,90,0,4.53,
105,90,0,4.55,
105,89,0,4.56,
104,89,0,4.57,
104,89,0,4.59,
105,90,0,4.60,
105,90,0,4.62,
106,90,0,4.63,
106,90,0,4.65,
105,89,0,4.66,
139,62,0,4.68,
51,43,0,4.69,
39,43,0,4.70,
84,66,0,4.71,
100,65,0,4.73,
101,65,0,4.74,
100,64,0,4.75,
100,63,0,4.77,
91,63,0,4.78,
99,63,0,4.80,
98,63,0,4.81,
98,63,0,4.83,
90,63,0,4.84,
94,63,0,4.85,
98,63,0,4.87,
96,62,0,4.88,
97,63,0,4.90,
97,63,0,4.91,
96,62,0,4.92,
165,62,0,4.94,
193,67,0,4.95,
179,64,0,4.97,
166,63,0,4.99,
158,63,0,5.01,
169,62,0,5.02,
168,63,0,5.04,
170,64,0,5.06,
174,63,0,5.07,
170,63,0,5.09,
168,61,0,5.11,
93,59,0,5.13,
38,61,0,5.14,
67,91,0,5.15,
84,93,0,5.17,
112,113,0,5.18,
128,114,0,5.19,
135,117,0,5.21,
147,121,0,5.22,
187,133,0,5.24,
169,130,0,5.26,
174,140,0,5.27,
199,138,0,5.29,
182,124,0,5.31,
147,112,0,5.33,
110,92,0,5.35,
131,73,0,5.36,
73,60,0,5.38,
66,57,0,5.39,
101,51,0,5.40,
95,48,0,5.41,
81,47,0,5.43,
80,47,0,5.44,
79,47,0,5.46,
139,63,0,5.47,
136,63,0,5.48,
136,63,0,5.50,
147,63,0,5.51,
145,63,0,5.53,
145,63,0,5.55,
147,64,0,5.56,
150,63,0,5.58,
145,62,0,5.60,
138,61,0,5.61,
143,63,0,5.63,
139,64,0,5.64,
190,73,0,5.66,
190,73,0,5.68,
136,60,0,5.70,
126,57,0,5.71,
110,55,0,5.73,
213,78,0,5.74,
212,77,0,5.76,
158,43,0,5.78,
64,41,0,5.80,
68,72,0,5.81,
246,84,0,5.82,
240,82,0,5.84,
127,58,0,5.86,
127,66,0,5.88,
150,65,0,5.89,
212,78,0,5.91,
211,77,0,5.93,
156,50,0,5.95,
94,51,0,5.96,
148,76,0,5.98,
202,76,0,5.99,
200,74,0,6.01,
186,70,0,6.03,
155,64,0,6.05,
130,43,0,6.06,
67,36,0,6.08,
66,35,0,6.09,
59,33,0,6.11,
53,31,0,6.12,
48,30,0,6.13,
48,32,0,6.14,
53,32,0,6.15,
53,32,0,6.16,
52,32,0,6.17,
57,35,0,6.19,
67,36,0,6.20,
63,35,0,6.21,
115,47,0,6.22,
109,46,0,6.23,
135,52,0,6.25,
134,51,0,6.26,
128,50,0,6.28,
121,49,0,6.29,
121,49,0,6.31,
121,49,0,6.33,
121,49,0,6.34,
120,49,0,6.36,
125,50,0,6.37,
76,50,0,6.39,
76,50,0,6.40,
74,48,0,6.41,
71,48,0,6.43,
70,49,0,6.44,
71,48,0,6.45,
70,47,0,6.46,
68,48,0,6.48,
69,49,0,6.49,
72,49,0,6.50,
75,50,0,6.51,
74,49,0,6.53,
82,52,0,6.54,
81,52,0,6.55,
79,51,0,6.57,
76,50,0,6.58,
75,50,0,6.59,
83,51,0,6.60,
73,50,0,6.62,
92,48,0,6.63,
89,48,0,6.64,
96,50,0,6.66,
96,50,0,6.67,
95,49,0,6.68,
92,49,0,6.70,
92,49,0,6.71,
92,49,0,6.73,
33,67,0,6.74,
50,82,0,6.75,
87,96,0,6.76,
88,100,0,6.77,
103,106,0,6.79,
111,110,0,6.80,
113,111,0,6.82,
116,111,0,6.83,
117,111,0,6.85,
118,113,0,6.86,
120,113,0,6.88,
113,108,0,6.89,
110,108,0,6.91,
114,108,0,6.92,
142,110,0,6.94,
147,111,0,6.95,
144,109,0,6.97,
143,109,0,6.99,
143,110,0,7.00,
181,109,0,7.02,
163,109,0,7.03,
186,110,0,7.05,
185,110,0,7.07,
163,112,0,7.09,
185,111,0,7.11,
124,111,0,7.12,
125,122,0,7.14,
113,106,0,7.15,
113,106,0,7.17,
114,109,0,7.19,
118,110,0,7.20,
120,109,0,7.22,
120,109,0,7.23,
120,109,0,7.25,
124,111,0,7.26,
124,112,0,7.28,
124,109,0,7.29,
118,108,0,7.31,
118,108,0,7.32,
143,109,0,7.34,
144,110,0,7.35,
155,111,0,7.37,
146,110,0,7.39,
146,110,0,7.40,
142,109,0,7.42,
196,108,0,7.44,
196,109,0,7.45,
197,109,0,7.47,
198,109,0,7.49,
197,108,0,7.51,
196,108,0,7.53,
121,112,0,7.54,
126,110,0,7.56,
123,109,0,7.58,
121,109,0,7.59,
120,109,0,7.61,
120,109,0,7.62,
151,109,0,7.64,
166,112,0,7.65,
157,110,0,7.67,
214,109,0,7.69,
212,109,0,7.70,
211,107,0,7.72,
120,58,0,7.74,
50,48,0,7.76,
48,44,0,7.77,
40,39,0,7.78,
29,36,0,7.79,
18,29,0,7.80,
17,25,0,7.81,
12,23,0,7.82,
11,21,0,7.82,
9,20,0,7.83,
9,22,0,7.83,
9,22,0,7.84,
9,20,0,7.84,
9,20,0,7.85,
9,21,0,7.85,
9,21,0,7.86,
9,20,0,7.86,
