
RIDE SUMMARY,
Total Time, 48.3, Minutes, 
Total Distance, 13.84, MI, 
AVG Power, 137, 
MAX Power, 361, 
AVG RPM, 71, 
MAX RPM, 126, 
AVG HR, 0, 
MAX HR, 0, 
CAL, 0, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
34,71,0,0.00,
48,73,0,0.00,
54,76,0,0.01,
65,79,0,0.02,
70,79,0,0.04,
69,81,0,0.05,
85,87,0,0.06,
85,87,0,0.07,
83,86,0,0.09,
79,87,0,0.10,
80,88,0,0.11,
82,89,0,0.13,
83,89,0,0.14,
83,89,0,0.15,
83,89,0,0.17,
85,88,0,0.18,
87,89,0,0.19,
91,93,0,0.21,
98,94,0,0.22,
87,89,0,0.23,
85,87,0,0.25,
83,86,0,0.26,
82,87,0,0.27,
96,94,0,0.29,
95,92,0,0.30,
92,90,0,0.31,
88,89,0,0.33,
85,87,0,0.34,
82,85,0,0.36,
83,98,0,0.37,
106,99,0,0.38,
115,103,0,0.40,
121,107,0,0.41,
124,108,0,0.43,
127,109,0,0.44,
130,109,0,0.46,
134,109,0,0.47,
127,108,0,0.49,
153,115,0,0.50,
141,113,0,0.52,
105,96,0,0.54,
100,84,0,0.55,
102,76,0,0.57,
101,74,0,0.58,
107,72,0,0.60,
108,72,0,0.61,
111,72,0,0.63,
111,72,0,0.64,
108,71,0,0.65,
111,72,0,0.67,
108,71,0,0.68,
93,59,0,0.70,
119,57,0,0.71,
133,56,0,0.73,
137,58,0,0.74,
137,57,0,0.76,
136,56,0,0.78,
133,57,0,0.79,
144,58,0,0.81,
145,59,0,0.82,
149,59,0,0.84,
145,59,0,0.86,
145,59,0,0.87,
145,59,0,0.89,
145,59,0,0.90,
145,60,0,0.92,
112,59,0,0.94,
157,71,0,0.95,
157,72,0,0.97,
161,72,0,0.99,
157,71,0,1.00,
161,72,0,1.02,
161,72,0,1.04,
167,75,0,1.05,
172,75,0,1.07,
116,60,0,1.09,
116,60,0,1.10,
113,72,0,1.12,
154,73,0,1.13,
161,74,0,1.15,
159,74,0,1.17,
125,66,0,1.18,
124,64,0,1.20,
114,60,0,1.22,
109,59,0,1.23,
120,58,0,1.25,
151,58,0,1.26,
156,58,0,1.28,
155,58,0,1.29,
160,59,0,1.31,
160,59,0,1.33,
160,59,0,1.34,
159,59,0,1.36,
159,59,0,1.38,
160,59,0,1.39,
160,59,0,1.41,
125,59,0,1.43,
180,72,0,1.45,
176,71,0,1.46,
172,71,0,1.48,
227,82,0,1.50,
222,81,0,1.51,
216,79,0,1.53,
206,76,0,1.55,
138,62,0,1.57,
133,61,0,1.59,
98,60,0,1.60,
181,81,0,1.62,
168,81,0,1.64,
171,83,0,1.65,
