
RIDE SUMMARY,
Total Time, 49.5, Minutes, 
Total Distance, 12.84, MI, 
AVG Power, 118, 
MAX Power, 425, 
AVG RPM, 76, 
MAX RPM, 133, 
AVG HR, 0, 
MAX HR, 0, 
CAL, 0, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
42,51,0,0.00,
43,64,0,0.01,
44,68,0,0.02,
52,72,0,0.03,
59,75,0,0.04,
61,86,0,0.05,
79,87,0,0.06,
80,87,0,0.07,
82,89,0,0.09,
84,91,0,0.10,
104,98,0,0.11,
103,97,0,0.13,
102,97,0,0.14,
101,97,0,0.15,
101,97,0,0.17,
102,100,0,0.18,
108,101,0,0.20,
109,101,0,0.21,
109,99,0,0.23,
105,96,0,0.24,
100,95,0,0.26,
98,103,0,0.27,
112,102,0,0.28,
112,103,0,0.30,
113,103,0,0.31,
113,102,0,0.33,
111,101,0,0.34,
109,100,0,0.36,
108,101,0,0.37,
109,103,0,0.39,
111,101,0,0.40,
84,89,0,0.42,
91,92,0,0.43,
91,92,0,0.45,
90,91,0,0.46,
89,91,0,0.47,
89,93,0,0.49,
138,93,0,0.50,
139,91,0,0.52,
140,91,0,0.53,
114,92,0,0.55,
118,92,0,0.56,
118,92,0,0.58,
112,91,0,0.59,
111,91,0,0.61,
111,91,0,0.62,
112,91,0,0.64,
143,92,0,0.65,
141,93,0,0.67,
141,92,0,0.68,
93,91,0,0.70,
93,92,0,0.72,
94,93,0,0.73,
95,92,0,0.74,
94,92,0,0.76,
92,91,0,0.77,
91,91,0,0.79,
91,92,0,0.80,
92,92,0,0.81,
93,93,0,0.83,
93,91,0,0.84,
91,91,0,0.86,
91,91,0,0.87,
91,91,0,0.88,
164,93,0,0.90,
165,93,0,0.91,
165,92,0,0.93,
164,93,0,0.95,
166,94,0,0.96,
167,92,0,0.98,
160,91,0,1.00,
167,94,0,1.01,
176,98,0,1.03,
204,101,0,1.05,
202,101,0,1.07,
202,101,0,1.08,
206,102,0,1.10,
205,91,0,1.12,
158,91,0,1.14,
170,92,0,1.16,
162,92,0,1.17,
