
RIDE SUMMARY,
Total Time, 47.2, Minutes, 
Total Distance, 14.49, MI, 
AVG Power, 160, 
MAX Power, 345, 
AVG RPM, 74, 
MAX RPM, 126, 
AVG HR, 0, 
MAX HR, 0, 
CAL, 0, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
145,83,0,0.00,
218,110,0,0.01,
230,108,0,0.02,
225,107,0,0.04,
221,106,0,0.06,
205,101,0,0.08,
228,108,0,0.10,
224,106,0,0.12,
212,103,0,0.14,
210,106,0,0.16,
215,104,0,0.17,
215,104,0,0.19,
228,108,0,0.21,
284,125,0,0.23,
260,118,0,0.25,
259,118,0,0.27,
263,119,0,0.29,
251,115,0,0.31,
246,113,0,0.33,
241,112,0,0.35,
245,115,0,0.37,
240,112,0,0.39,
236,110,0,0.41,
233,110,0,0.43,
232,110,0,0.45,
227,108,0,0.47,
222,116,0,0.49,
224,113,0,0.51,
216,111,0,0.53,
216,111,0,0.54,
213,110,0,0.56,
213,111,0,0.58,
233,117,0,0.60,
214,115,0,0.62,
217,112,0,0.64,
214,111,0,0.66,
210,109,0,0.68,
208,109,0,0.70,
208,110,0,0.71,
213,110,0,0.73,
210,109,0,0.75,
208,106,0,0.77,
216,106,0,0.79,
211,106,0,0.81,
198,105,0,0.83,
208,105,0,0.84,
211,105,0,0.86,
217,107,0,0.88,
214,106,0,0.90,
217,107,0,0.92,
216,109,0,0.94,
225,123,0,0.96,
218,120,0,0.98,
209,115,0,0.99,
166,111,0,1.01,
177,110,0,1.03,
170,108,0,1.05,
181,106,0,1.07,
190,110,0,1.08,
189,109,0,1.10,
187,109,0,1.12,
186,109,0,1.14,
185,108,0,1.16,
185,100,0,1.17,
192,101,0,1.19,
195,102,0,1.21,
212,107,0,1.23,
224,106,0,1.25,
221,105,0,1.26,
183,102,0,1.28,
196,122,0,1.30,
194,117,0,1.32,
180,116,0,1.34,
173,114,0,1.36,
168,113,0,1.37,
165,112,0,1.39,
163,110,0,1.41,
157,109,0,1.42,
157,109,0,1.44,
134,94,0,1.46,
163,79,0,1.48,
171,81,0,1.49,
200,88,0,1.51,
82,54,0,1.53,
107,64,0,1.54,
112,65,0,1.56,
138,60,0,1.57,
155,64,0,1.59,
149,64,0,1.60,
154,64,0,1.62,
122,64,0,1.64,
145,62,0,1.65,
157,66,0,1.67,
159,66,0,1.69,
162,67,0,1.70,
228,80,0,1.72,
217,77,0,1.74,
194,73,0,1.76,
188,71,0,1.77,
180,70,0,1.79,
119,56,0,1.81,
164,67,0,1.83,
152,64,0,1.84,
143,62,0,1.86,
162,66,0,1.88,
160,67,0,1.89,
185,66,0,1.91,
