
RIDE SUMMARY,
Total Time, 47.9, Minutes, 
Total Distance, 12.71, MI, 
AVG Power, 117, 
MAX Power, 295, 
AVG RPM, 76, 
MAX RPM, 137, 
AVG HR, 0, 
MAX HR, 0, 
CAL, 0, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
29,49,0,0.00,
20,53,0,0.00,
32,58,0,0.01,
37,61,0,0.02,
38,61,0,0.03,
39,61,0,0.04,
40,62,0,0.05,
45,75,0,0.06,
61,76,0,0.07,
63,80,0,0.08,
69,82,0,0.09,
74,83,0,0.10,
77,83,0,0.12,
69,81,0,0.13,
68,79,0,0.14,
66,79,0,0.15,
66,80,0,0.17,
62,77,0,0.18,
63,78,0,0.19,
67,79,0,0.20,
64,78,0,0.22,
64,78,0,0.23,
64,79,0,0.24,
65,80,0,0.25,
70,79,0,0.26,
69,78,0,0.28,
67,78,0,0.29,
77,79,0,0.30,
77,79,0,0.31,
77,79,0,0.33,
76,79,0,0.34,
75,78,0,0.35,
81,79,0,0.37,
109,78,0,0.38,
120,79,0,0.39,
114,77,0,0.41,
124,81,0,0.42,
115,80,0,0.44,
121,79,0,0.45,
110,79,0,0.47,
120,80,0,0.48,
120,80,0,0.50,
119,79,0,0.51,
117,78,0,0.53,
118,79,0,0.54,
118,79,0,0.56,
118,79,0,0.57,
118,79,0,0.59,
118,79,0,0.60,
117,78,0,0.62,
72,78,0,0.63,
67,78,0,0.65,
66,77,0,0.66,
67,78,0,0.67,
69,80,0,0.69,
71,80,0,0.70,
71,79,0,0.71,
70,80,0,0.72,
71,79,0,0.74,
72,79,0,0.75,
73,79,0,0.76,
72,79,0,0.77,
72,79,0,0.79,
72,79,0,0.80,
72,79,0,0.81,
71,78,0,0.82,
133,78,0,0.84,
136,79,0,0.85,
138,79,0,0.87,
132,79,0,0.88,
143,79,0,0.90,
146,79,0,0.91,
146,79,0,0.93,
146,79,0,0.95,
80,79,0,0.96,
80,79,0,0.98,
82,79,0,0.99,
85,80,0,1.00,
85,79,0,1.02,
84,79,0,1.03,
83,79,0,1.05,
84,80,0,1.06,
87,80,0,1.07,
123,80,0,1.09,
121,78,0,1.10,
134,73,0,1.11,
124,75,0,1.13,
129,75,0,1.15,
116,67,0,1.16,
92,57,0,1.18,
124,64,0,1.19,
111,63,0,1.21,
107,62,0,1.22,
120,65,0,1.24,
112,63,0,1.25,
111,61,0,1.27,
108,60,0,1.28,
108,60,0,1.30,
112,62,0,1.31,
119,64,0,1.33,
119,63,0,1.34,
135,61,0,1.36,
161,62,0,1.37,
161,62,0,1.39,
156,61,0,1.40,
160,60,0,1.42,
166,63,0,1.44,
217,71,0,1.46,
223,72,0,1.47,
223,72,0,1.49,
223,72,0,1.51,
218,72,0,1.53,
234,74,0,1.55,
240,75,0,1.57,
240,76,0,1.59,
240,75,0,1.61,
217,71,0,1.63,
217,71,0,1.65,
217,71,0,1.67,
217,71,0,1.68,
212,70,0,1.70,
140,56,0,1.72,
75,41,0,1.74,
86,57,0,1.76,
60,57,0,1.77,
86,58,0,1.78,
93,61,0,1.79,
101,62,0,1.81,
101,62,0,1.82,
98,61,0,1.84,
98,63,0,1.85,
102,62,0,1.87,
100,61,0,1.88,
