
RIDE SUMMARY,
Total Time, 49.0, Minutes, 
Total Distance, 12.40, MI, 
AVG Power, 115, 
MAX Power, 240, 
AVG RPM, 74, 
MAX RPM, 134, 
AVG HR, 0, 
MAX HR, 0, 
CAL, 0, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
42,71,0,0.00,
43,82,0,0.00,
57,94,0,0.01,
71,95,0,0.02,
84,95,0,0.04,
82,95,0,0.05,
81,94,0,0.06,
77,92,0,0.08,
78,92,0,0.09,
78,94,0,0.10,
81,94,0,0.11,
81,94,0,0.13,
81,94,0,0.14,
81,95,0,0.15,
77,96,0,0.17,
86,100,0,0.18,
102,95,0,0.19,
81,94,0,0.21,
81,94,0,0.22,
81,94,0,0.23,
81,94,0,0.25,
81,94,0,0.26,
81,94,0,0.27,
81,94,0,0.29,
81,94,0,0.30,
81,94,0,0.31,
81,96,0,0.33,
97,103,0,0.34,
96,102,0,0.35,
94,101,0,0.37,
94,102,0,0.38,
96,103,0,0.40,
96,103,0,0.41,
96,103,0,0.42,
96,103,0,0.44,
95,102,0,0.45,
92,101,0,0.47,
90,101,0,0.48,
92,102,0,0.49,
92,100,0,0.51,
88,97,0,0.52,
83,94,0,0.53,
79,94,0,0.55,
79,95,0,0.56,
79,94,0,0.57,
79,94,0,0.59,
78,93,0,0.60,
77,94,0,0.61,
84,108,0,0.63,
94,103,0,0.64,
93,102,0,0.65,
93,103,0,0.67,
102,107,0,0.68,
101,105,0,0.69,
94,103,0,0.71,
93,102,0,0.72,
92,102,0,0.74,
90,99,0,0.75,
86,97,0,0.76,
79,93,0,0.78,
74,91,0,0.79,
96,89,0,0.80,
94,84,0,0.82,
109,72,0,0.83,
102,72,0,0.85,
76,61,0,0.86,
78,61,0,0.87,
76,60,0,0.89,
93,60,0,0.90,
94,61,0,0.91,
97,62,0,0.93,
96,61,0,0.94,
91,60,0,0.95,
91,61,0,0.97,
131,62,0,0.98,
136,62,0,1.00,
132,61,0,1.01,
132,61,0,1.03,
135,61,0,1.04,
132,61,0,1.06,
132,61,0,1.07,
136,62,0,1.09,
136,62,0,1.11,
136,62,0,1.12,
132,61,0,1.14,
102,61,0,1.15,
105,62,0,1.17,
105,62,0,1.18,
105,62,0,1.20,
105,62,0,1.21,
105,61,0,1.23,
102,61,0,1.24,
105,62,0,1.26,
148,62,0,1.27,
143,61,0,1.29,
142,61,0,1.30,
147,62,0,1.32,
146,61,0,1.33,
147,62,0,1.35,
147,62,0,1.37,
152,63,0,1.38,
152,63,0,1.40,
143,61,0,1.42,
139,60,0,1.43,
147,62,0,1.45,
152,63,0,1.46,
151,62,0,1.48,
146,61,0,1.50,
142,61,0,1.51,
141,61,0,1.53,
151,62,0,1.55,
152,61,0,1.56,
141,62,0,1.58,
105,62,0,1.60,
104,62,0,1.61,
110,62,0,1.63,
110,62,0,1.64,
110,63,0,1.66,
145,73,0,1.67,
148,74,0,1.69,
152,74,0,1.70,
118,75,0,1.72,
117,75,0,1.74,
110,73,0,1.75,
96,69,0,1.77,
94,70,0,1.78,
106,72,0,1.79,
102,74,0,1.81,
108,75,0,1.82,
118,76,0,1.84,
118,76,0,1.85,
113,74,0,1.87,
110,74,0,1.88,
112,73,0,1.90,
112,74,0,1.91,
113,74,0,1.93,
113,75,0,1.94,
113,74,0,1.96,
113,74,0,1.97,
110,73,0,1.99,
113,74,0,2.00,
106,74,0,2.02,
142,72,0,2.03,
186,81,0,2.05,
