
RIDE SUMMARY,
Total Time, 44.4, Minutes, 
Total Distance, 12.63, MI, 
AVG Power, 125, 
MAX Power, 340, 
AVG RPM, 75, 
MAX RPM, 134, 
AVG HR, 0, 
MAX HR, 0, 
CAL, 0, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
61,87,0,0.00,
70,87,0,0.00,
71,89,0,0.02,
75,91,0,0.03,
80,94,0,0.04,
83,98,0,0.05,
91,100,0,0.07,
98,102,0,0.08,
97,101,0,0.09,
93,101,0,0.11,
94,101,0,0.12,
94,102,0,0.14,
102,102,0,0.15,
101,103,0,0.16,
103,103,0,0.18,
102,102,0,0.19,
94,102,0,0.21,
109,109,0,0.22,
109,106,0,0.24,
104,102,0,0.25,
98,101,0,0.27,
98,101,0,0.28,
99,99,0,0.29,
109,97,0,0.31,
109,98,0,0.32,
112,99,0,0.34,
114,100,0,0.35,
116,101,0,0.37,
116,101,0,0.38,
115,100,0,0.40,
113,100,0,0.41,
96,100,0,0.43,
93,98,0,0.44,
91,99,0,0.46,
96,101,0,0.47,
96,101,0,0.48,
95,99,0,0.50,
95,104,0,0.51,
100,102,0,0.53,
129,100,0,0.54,
127,100,0,0.55,
126,100,0,0.57,
127,100,0,0.58,
131,102,0,0.60,
132,101,0,0.62,
128,100,0,0.63,
128,100,0,0.65,
128,100,0,0.66,
131,101,0,0.68,
127,99,0,0.69,
124,99,0,0.71,
134,99,0,0.73,
153,100,0,0.74,
161,99,0,0.76,
161,99,0,0.77,
159,97,0,0.79,
149,82,0,0.81,
81,51,0,0.82,
109,69,0,0.84,
101,67,0,0.85,
97,65,0,0.87,
100,66,0,0.88,
103,67,0,0.90,
97,65,0,0.91,
81,61,0,0.92,
88,63,0,0.94,
90,64,0,0.95,
90,64,0,0.97,
124,64,0,0.98,
118,63,0,0.99,
113,62,0,1.01,
111,61,0,1.02,
106,60,0,1.04,
99,69,0,1.05,
110,74,0,1.07,
113,75,0,1.08,
114,76,0,1.10,
114,76,0,1.11,
114,76,0,1.13,
117,77,0,1.14,
116,76,0,1.16,
114,76,0,1.17,
72,59,0,1.19,
74,60,0,1.20,
108,61,0,1.22,
111,63,0,1.23,
118,64,0,1.24,
125,66,0,1.26,
126,67,0,1.27,
148,73,0,1.29,
155,73,0,1.31,
151,73,0,1.32,
152,74,0,1.34,
152,73,0,1.35,
164,74,0,1.37,
154,75,0,1.39,
