
RIDE SUMMARY,
Total Time, 44.1, Minutes, 
Total Distance, 12.15, MI, 
AVG Power, 122, 
MAX Power, 308, 
AVG RPM, 76, 
MAX RPM, 140, 
AVG HR, 0, 
MAX HR, 0, 
CAL, 0, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
76,92,0,0.00,
82,93,0,0.00,
104,104,0,0.02,
107,106,0,0.03,
113,108,0,0.04,
119,108,0,0.06,
111,108,0,0.07,
118,108,0,0.09,
114,107,0,0.10,
115,107,0,0.12,
116,107,0,0.13,
115,107,0,0.15,
113,107,0,0.16,
116,108,0,0.18,
134,108,0,0.19,
130,106,0,0.21,
134,106,0,0.23,
137,107,0,0.24,
140,108,0,0.26,
129,107,0,0.27,
136,108,0,0.29,
132,107,0,0.30,
130,107,0,0.32,
110,107,0,0.34,
109,107,0,0.35,
109,108,0,0.37,
111,108,0,0.38,
111,108,0,0.40,
111,108,0,0.41,
110,107,0,0.43,
109,106,0,0.44,
133,106,0,0.46,
137,106,0,0.47,
137,107,0,0.49,
141,109,0,0.50,
144,108,0,0.52,
141,107,0,0.53,
140,107,0,0.55,
134,108,0,0.57,
139,107,0,0.58,
138,107,0,0.60,
122,108,0,0.61,
120,108,0,0.63,
117,107,0,0.65,
114,107,0,0.66,
114,108,0,0.68,
115,109,0,0.69,
122,113,0,0.71,
140,117,0,0.72,
137,119,0,0.74,
137,118,0,0.75,
136,117,0,0.77,
134,117,0,0.78,
134,117,0,0.80,
134,117,0,0.82,
145,118,0,0.83,
145,119,0,0.85,
137,117,0,0.86,
136,114,0,0.88,
126,109,0,0.90,
117,107,0,0.91,
116,106,0,0.93,
115,107,0,0.94,
117,107,0,0.96,
148,107,0,0.97,
151,108,0,0.99,
156,108,0,1.00,
195,105,0,1.02,
188,102,0,1.04,
195,100,0,1.06,
208,97,0,1.07,
217,93,0,1.09,
188,91,0,1.11,
194,90,0,1.13,
195,91,0,1.15,
195,92,0,1.17,
259,97,0,1.18,
232,86,0,1.20,
228,85,0,1.22,
215,83,0,1.24,
169,80,0,1.26,
149,75,0,1.28,
161,78,0,1.30,
169,80,0,1.31,
172,81,0,1.33,
130,69,0,1.35,
153,81,0,1.36,
160,78,0,1.38,
138,74,0,1.40,
121,70,0,1.41,
110,66,0,1.43,
103,70,0,1.44,
111,67,0,1.46,
131,66,0,1.47,
121,64,0,1.49,
110,60,0,1.50,
103,59,0,1.52,
111,61,0,1.53,
114,62,0,1.55,
113,61,0,1.56,
110,60,0,1.58,
126,60,0,1.59,
114,57,0,1.61,
116,60,0,1.62,
188,74,0,1.64,
196,73,0,1.66,
180,71,0,1.67,
188,72,0,1.69,
197,74,0,1.71,
107,61,0,1.73,
104,60,0,1.74,
104,60,0,1.76,
107,62,0,1.77,
110,62,0,1.79,
111,62,0,1.80,
110,62,0,1.82,
107,61,0,1.83,
104,60,0,1.85,
104,61,0,1.86,
143,62,0,1.88,
142,61,0,1.89,
134,60,0,1.91,
130,59,0,1.92,
126,58,0,1.94,
149,77,0,1.96,
205,76,0,1.97,
182,71,0,1.99,
196,74,0,2.01,
198,76,0,2.03,
200,75,0,2.04,
195,75,0,2.06,
198,74,0,2.08,
193,74,0,2.10,
188,73,0,2.12,
99,71,0,2.13,
112,85,0,2.15,
96,75,0,2.17,
96,76,0,2.18,
98,76,0,2.20,
95,75,0,2.21,
94,75,0,2.22,
93,74,0,2.24,
93,74,0,2.25,
92,73,0,2.27,
91,74,0,2.28,
73,73,0,2.29,
71,73,0,2.31,
71,73,0,2.32,
72,74,0,2.33,
134,81,0,2.34,
150,81,0,2.36,
147,81,0,2.37,
157,83,0,2.39,
153,84,0,2.41,
160,86,0,2.42,
161,85,0,2.44,
157,84,0,2.46,
85,80,0,2.47,
82,76,0,2.49,
73,74,0,2.50,
72,74,0,2.52,
72,74,0,2.53,
71,74,0,2.54,
71,74,0,2.55,
73,75,0,2.57,
73,74,0,2.58,
131,74,0,2.59,
131,74,0,2.61,
131,74,0,2.62,
127,73,0,2.64,
126,82,0,2.65,
128,89,0,2.67,
128,87,0,2.68,
128,86,0,2.70,
102,87,0,2.72,
170,88,0,2.73,
169,87,0,2.75,
154,83,0,2.76,
147,81,0,2.78,
149,80,0,2.80,
138,78,0,2.81,
131,75,0,2.83,
129,75,0,2.85,
129,75,0,2.86,
125,74,0,2.88,
98,74,0,2.89,
97,74,0,2.91,
97,74,0,2.92,
97,75,0,2.94,
97,74,0,2.95,
99,75,0,2.96,
98,74,0,2.98,
138,75,0,2.99,
137,74,0,3.01,
122,74,0,3.02,
133,74,0,3.04,
133,74,0,3.05,
133,74,0,3.07,
133,74,0,3.09,
132,73,0,3.10,
93,73,0,3.12,
93,74,0,3.13,
91,72,0,3.15,
91,73,0,3.16,
93,76,0,3.18,
144,94,0,3.19,
147,97,0,3.20,
167,103,0,3.22,
123,103,0,3.24,
124,105,0,3.25,
130,106,0,3.27,
130,106,0,3.29,
129,106,0,3.30,
128,107,0,3.32,
108,100,0,3.33,
107,100,0,3.35,
108,100,0,3.36,
114,99,0,3.38,
124,99,0,3.39,
144,100,0,3.41,
163,99,0,3.42,
195,109,0,3.44,
195,92,0,3.46,
156,94,0,3.47,
191,97,0,3.49,
197,99,0,3.51,
200,99,0,3.53,
197,98,0,3.55,
215,99,0,3.56,
203,100,0,3.58,
112,98,0,3.60,
123,103,0,3.62,
123,101,0,3.63,
115,97,0,3.65,
112,94,0,3.66,
138,106,0,3.68,
102,95,0,3.69,
115,97,0,3.71,
118,98,0,3.72,
117,98,0,3.74,
106,99,0,3.75,
100,99,0,3.77,
101,99,0,3.78,
105,99,0,3.80,
105,99,0,3.81,
105,99,0,3.83,
105,99,0,3.84,
104,98,0,3.86,
102,99,0,3.87,
102,98,0,3.88,
102,99,0,3.90,
105,99,0,3.91,
102,98,0,3.93,
102,98,0,3.94,
102,98,0,3.96,
105,99,0,3.97,
105,99,0,3.99,
105,99,0,4.00,
100,98,0,4.01,
151,120,0,4.03,
178,129,0,4.04,
177,128,0,4.06,
170,125,0,4.08,
164,124,0,4.10,
170,127,0,4.11,
171,127,0,4.13,
167,125,0,4.15,
155,113,0,4.16,
136,113,0,4.18,
111,102,0,4.20,
114,113,0,4.21,
127,95,0,4.23,
94,94,0,4.24,
93,93,0,4.26,
93,90,0,4.27,
88,95,0,4.29,
101,92,0,4.30,
100,90,0,4.31,
98,91,0,4.33,
98,91,0,4.34,
98,90,0,4.36,
96,89,0,4.37,
95,90,0,4.39,
96,90,0,4.40,
