
RIDE SUMMARY,
Total Time, 34.0, Minutes, 
Total Distance, 14.84, MI, 
AVG Power, 334, 
MAX Power, 556, 
AVG RPM, 68, 
MAX RPM, 95, 
AVG HR, 144, 
MAX HR, 161, 
CAL, 0, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
145,94,0,0.00,
138,91,0,0.01,
140,90,0,0.02,
247,75,0,0.04,
234,67,0,0.06,
235,73,0,0.08,
265,78,0,0.09,
259,77,0,0.11,
254,78,0,0.13,
288,82,0,0.15,
301,85,0,0.17,
300,83,75,0.20,
285,82,77,0.22,
299,84,78,0.24,
306,86,79,0.26,
311,86,80,0.28,
309,89,80,0.30,
324,88,80,0.32,
317,87,80,0.34,
310,85,0,0.37,
304,85,82,0.39,
291,83,84,0.41,
302,85,85,0.43,
302,86,85,0.45,
307,85,85,0.47,
302,85,0,0.49,
302,85,88,0.51,
300,84,89,0.54,
296,84,92,0.56,
296,84,91,0.58,
296,84,91,0.60,
295,84,91,0.62,
289,83,92,0.64,
288,83,93,0.66,
287,83,93,0.68,
287,82,95,0.70,
283,82,98,0.72,
284,82,98,0.74,
285,82,101,0.77,
284,82,102,0.79,
283,82,103,0.81,
283,82,119,0.83,
448,73,127,0.85,
290,63,135,0.87,
313,71,135,0.89,
350,71,135,0.91,
341,70,135,0.94,
346,68,136,0.96,
323,67,137,0.98,
323,67,140,1.00,
335,68,139,1.02,
352,69,139,1.05,
301,65,139,1.07,
306,64,140,1.09,
343,69,140,1.11,
352,70,141,1.13,
352,70,142,1.15,
343,69,142,1.18,
344,70,145,1.20,
316,68,147,1.22,
322,67,148,1.24,
323,67,146,1.27,
305,65,146,1.29,
288,63,145,1.31,
305,65,146,1.33,
332,64,146,1.35,
398,63,145,1.37,
386,62,144,1.39,
362,60,144,1.42,
354,59,0,1.44,
333,57,141,1.46,
312,55,142,1.49,
333,57,141,1.51,
355,59,141,1.53,
344,58,142,1.55,
333,57,143,1.57,
333,57,144,1.60,
319,56,144,1.62,
320,56,144,1.64,
330,57,145,1.66,
321,56,145,1.68,
311,55,146,1.70,
263,52,145,1.73,
364,59,145,1.75,
268,50,145,1.77,
250,58,145,1.79,
417,74,145,1.81,
388,72,145,1.83,
361,70,145,1.85,
360,70,145,1.88,
365,70,145,1.90,
373,71,143,1.92,
371,70,143,1.95,
397,69,143,1.97,
377,68,143,1.99,
377,68,144,2.01,
383,62,144,2.04,
299,60,144,2.06,
290,59,144,2.08,
387,69,143,2.10,
376,68,147,2.13,
382,67,148,2.15,
361,66,148,2.17,
335,64,148,2.19,
286,64,147,2.22,
319,68,147,2.24,
319,68,147,2.26,
331,67,147,2.28,
362,62,147,2.30,
290,55,147,2.33,
290,55,147,2.35,
295,55,147,2.37,
289,55,147,2.39,
264,53,147,2.41,
288,55,147,2.43,
287,53,146,2.45,
286,54,145,2.47,
278,53,145,2.49,
348,61,144,2.51,
327,59,144,2.54,
306,55,144,2.56,
285,54,144,2.58,
323,50,144,2.60,
289,52,144,2.62,
441,63,144,2.64,
391,54,145,2.66,
342,55,145,2.69,
356,57,146,2.71,
352,50,145,2.73,
354,56,146,2.75,
417,62,147,2.78,
417,61,146,2.80,
415,61,147,2.82,
286,50,148,2.85,
309,53,148,2.87,
319,53,149,2.89,
330,54,149,2.91,
319,53,149,2.93,
320,53,149,2.95,
311,54,149,2.98,
308,52,149,3.00,
273,66,149,3.02,
363,65,149,3.04,
371,64,149,3.06,
352,64,150,3.09,
352,64,149,3.11,
352,64,149,3.13,
319,56,148,3.15,
306,52,148,3.17,
352,56,148,3.20,
328,54,148,3.22,
338,49,148,3.24,
363,57,148,3.26,
337,54,148,3.28,
318,53,149,3.30,
316,53,149,3.33,
287,51,148,3.35,
382,57,148,3.37,
308,53,148,3.39,
311,51,148,3.41,
307,54,148,3.43,
325,54,148,3.45,
338,55,148,3.48,
337,55,148,3.50,
384,59,148,3.52,
365,49,148,3.54,
272,50,148,3.57,
292,51,148,3.59,
319,56,148,3.61,
335,54,148,3.63,
324,54,148,3.65,
335,54,148,3.67,
348,56,148,3.69,
337,50,149,3.71,
281,59,149,3.74,
385,70,150,3.76,
375,69,150,3.78,
363,67,150,3.80,
336,65,149,3.83,
276,66,148,3.85,
374,75,147,3.87,
367,75,147,3.89,
358,74,147,3.91,
356,74,147,3.94,
354,73,147,3.96,
349,73,147,3.98,
349,73,148,4.00,
348,73,148,4.03,
345,72,148,4.05,
348,73,148,4.07,
346,72,147,4.09,
345,72,147,4.11,
339,72,148,4.14,
339,72,148,4.16,
350,75,149,4.18,
391,78,149,4.20,
400,79,149,4.23,
389,77,149,4.25,
365,75,150,4.27,
354,73,150,4.29,
349,74,149,4.32,
365,75,148,4.34,
365,75,148,4.36,
354,73,148,4.38,
340,73,148,4.41,
331,71,149,4.43,
329,70,148,4.45,
321,70,148,4.47,
326,71,147,4.50,
324,71,147,4.52,
325,70,147,4.54,
323,70,147,4.56,
329,71,147,4.58,
321,70,147,4.60,
313,69,147,4.63,
321,70,147,4.65,
321,71,146,4.67,
320,70,146,4.69,
406,80,147,4.71,
404,79,147,4.73,
376,77,147,4.76,
348,73,0,4.78,
325,71,146,4.80,
315,69,145,4.83,
314,69,144,4.85,
317,70,146,4.87,
317,70,147,4.89,
325,71,148,4.91,
325,71,149,4.93,
342,72,149,4.95,
336,71,148,4.98,
330,69,147,5.00,
312,68,147,5.02,
302,67,146,5.04,
302,66,146,5.06,
300,68,144,5.08,
320,70,145,5.11,
310,70,143,5.13,
308,69,143,5.15,
319,70,142,5.17,
355,73,142,5.19,
348,73,142,5.21,
335,72,142,5.23,
331,71,142,5.26,
321,69,143,5.28,
321,70,145,5.30,
323,70,144,5.32,
331,71,145,5.34,
329,70,145,5.37,
321,69,145,5.39,
315,70,145,5.41,
339,72,145,5.43,
339,72,144,5.45,
316,70,142,5.47,
313,69,142,5.50,
316,70,142,5.52,
320,69,142,5.54,
297,67,143,5.56,
295,66,142,5.58,
289,66,142,5.60,
290,67,142,5.62,
313,69,142,5.65,
316,70,142,5.67,
315,69,143,5.69,
311,69,143,5.71,
312,70,144,5.73,
319,70,144,5.75,
319,70,145,5.77,
319,70,145,5.80,
327,71,146,5.82,
319,70,147,5.84,
311,69,147,5.86,
312,70,148,5.88,
323,71,148,5.90,
326,71,148,5.92,
329,72,148,5.95,
332,71,148,5.97,
324,71,149,5.99,
315,70,149,6.01,
315,70,149,6.03,
348,74,149,6.05,
348,74,149,6.08,
332,72,149,6.10,
315,70,149,6.12,
315,70,149,6.14,
324,71,150,6.16,
333,70,149,6.19,
330,71,150,6.21,
299,68,150,6.23,
304,70,150,6.25,
319,71,150,6.27,
320,71,150,6.29,
320,72,151,6.32,
326,72,151,6.34,
352,73,150,6.36,
334,72,150,6.38,
324,71,150,6.40,
347,77,150,6.42,
384,77,150,6.45,
385,78,0,6.47,
381,77,151,6.49,
374,76,152,6.52,
365,75,153,6.54,
363,74,153,6.56,
329,71,0,6.58,
329,71,153,6.61,
331,71,154,6.63,
331,71,153,6.65,
331,71,153,6.67,
339,72,151,6.69,
337,71,151,6.71,
356,74,151,6.74,
356,74,151,6.76,
348,73,151,6.78,
349,74,152,6.80,
354,73,151,6.83,
354,74,151,6.85,
348,73,150,6.87,
348,73,151,6.89,
348,73,151,6.92,
348,73,152,6.94,
330,72,153,6.96,
329,71,153,6.98,
344,72,153,7.00,
343,73,153,7.03,
344,73,153,7.05,
345,73,152,7.07,
345,73,152,7.09,
337,72,153,7.11,
345,73,153,7.14,
345,73,153,7.16,
337,72,153,7.18,
344,74,153,7.20,
361,75,153,7.23,
359,74,154,7.25,
334,73,155,7.27,
324,71,156,7.29,
315,70,155,7.31,
315,69,155,7.34,
315,70,154,7.36,
314,68,154,7.38,
307,67,154,7.40,
334,66,154,7.42,
343,65,153,7.44,
261,58,152,7.47,
291,60,151,7.49,
325,58,150,7.51,
336,60,150,7.53,
334,58,149,7.55,
294,55,149,7.57,
293,55,149,7.59,
294,57,149,7.61,
446,69,149,7.64,
410,65,149,7.66,
388,64,149,7.68,
377,63,150,7.71,
378,64,150,7.73,
378,63,149,7.75,
340,53,149,7.77,
273,53,149,7.80,
278,55,149,7.82,
312,57,150,7.84,
302,56,150,7.86,
327,55,151,7.88,
325,52,151,7.90,
254,55,151,7.92,
310,58,151,7.95,
331,61,151,7.97,
360,63,151,7.99,
331,55,151,8.01,
286,56,152,8.03,
298,57,152,8.05,
290,57,153,8.07,
300,59,152,8.10,
434,70,153,8.12,
401,67,153,8.14,
390,66,152,8.16,
401,67,152,8.19,
386,67,151,8.21,
384,77,150,8.23,
390,76,150,8.25,
374,73,150,8.28,
350,71,151,8.30,
331,70,152,8.32,
338,69,152,8.35,
329,68,152,8.37,
323,68,152,8.39,
331,69,152,8.41,
331,69,151,8.43,
319,67,152,8.46,
304,68,153,8.48,
320,70,153,8.50,
357,73,152,8.52,
372,75,151,8.54,
375,76,150,8.56,
386,76,150,8.59,
432,82,150,8.61,
422,80,150,8.63,
422,80,150,8.66,
307,67,150,8.68,
307,67,150,8.70,
311,70,151,8.73,
324,69,151,8.75,
316,68,151,8.77,
316,68,151,8.79,
324,69,151,8.81,
325,69,151,8.83,
334,71,150,8.86,
339,71,150,8.88,
333,70,150,8.90,
333,70,152,8.92,
324,69,152,8.94,
307,67,152,8.97,
316,68,151,8.99,
316,68,151,9.01,
316,68,150,9.03,
316,68,150,9.05,
324,69,149,9.07,
332,70,148,9.09,
339,71,148,9.12,
339,71,148,9.14,
337,70,147,9.16,
322,69,147,9.18,
322,69,146,9.20,
322,69,146,9.23,
322,69,146,9.25,
314,68,146,9.27,
306,67,146,9.29,
304,67,145,9.31,
304,67,145,9.33,
306,67,145,9.35,
304,66,145,9.38,
297,66,145,9.40,
306,67,145,9.42,
305,67,144,9.44,
321,69,144,9.46,
339,72,143,9.48,
348,73,143,9.50,
356,73,144,9.53,
358,73,144,9.55,
320,69,144,9.57,
321,69,145,9.59,
520,69,145,9.61,
477,65,144,9.64,
451,63,144,9.66,
428,62,144,9.69,
430,62,143,9.71,
400,59,145,9.73,
343,55,146,9.76,
252,72,148,9.78,
