
RIDE SUMMARY,
Total Time, 46.8, Minutes, 
Total Distance, 12.77, MI, 
AVG Power, 121, 
MAX Power, 368, 
AVG RPM, 77, 
MAX RPM, 134, 
AVG HR, 0, 
MAX HR, 0, 
CAL, 0, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
92,67,0,0.00,
64,83,0,0.00,
91,101,0,0.02,
119,101,0,0.03,
121,100,0,0.04,
125,101,0,0.06,
125,101,0,0.08,
121,99,0,0.09,
118,98,0,0.11,
119,99,0,0.12,
120,100,0,0.14,
127,101,0,0.15,
122,101,0,0.17,
122,101,0,0.18,
122,101,0,0.20,
120,99,0,0.21,
145,110,0,0.23,
139,107,0,0.24,
124,102,0,0.26,
116,98,0,0.28,
115,98,0,0.29,
115,99,0,0.31,
120,100,0,0.32,
117,99,0,0.34,
116,98,0,0.35,
116,99,0,0.37,
120,100,0,0.38,
158,98,0,0.40,
155,97,0,0.41,
155,98,0,0.43,
166,101,0,0.45,
169,102,0,0.46,
162,98,0,0.48,
154,96,0,0.50,
154,98,0,0.51,
162,101,0,0.53,
163,100,0,0.55,
162,99,0,0.56,
162,100,0,0.58,
160,98,0,0.60,
160,99,0,0.62,
161,99,0,0.63,
162,97,0,0.65,
136,115,0,0.67,
137,117,0,0.68,
150,121,0,0.70,
150,124,0,0.71,
156,124,0,0.73,
153,124,0,0.75,
174,131,0,0.76,
162,119,0,0.78,
101,102,0,0.80,
83,91,0,0.82,
85,94,0,0.83,
95,98,0,0.84,
97,100,0,0.86,
99,100,0,0.87,
101,99,0,0.88,
157,98,0,0.90,
157,98,0,0.91,
156,98,0,0.93,
156,98,0,0.95,
160,99,0,0.96,
160,99,0,0.98,
160,99,0,1.00,
160,99,0,1.01,
159,99,0,1.03,
159,99,0,1.05,
159,99,0,1.07,
159,98,0,1.08,
153,79,0,1.10,
132,67,0,1.12,
143,69,0,1.13,
132,66,0,1.15,
127,64,0,1.16,
117,62,0,1.18,
124,64,0,1.20,
121,64,0,1.21,
122,64,0,1.23,
123,65,0,1.24,
126,65,0,1.26,
126,65,0,1.27,
126,65,0,1.29,
122,65,0,1.30,
133,67,0,1.32,
125,64,0,1.33,
121,64,0,1.35,
102,58,0,1.37,
119,64,0,1.38,
120,62,0,1.40,
119,63,0,1.41,
119,64,0,1.43,
122,65,0,1.44,
115,62,0,1.46,
128,65,0,1.47,
178,65,0,1.49,
188,65,0,1.50,
191,66,0,1.52,
175,62,0,1.54,
103,62,0,1.56,
116,65,0,1.57,
110,64,0,1.59,
110,64,0,1.60,
104,62,0,1.62,
107,63,0,1.63,
100,61,0,1.65,
117,67,0,1.66,
116,65,0,1.68,
109,64,0,1.69,
100,64,0,1.71,
112,65,0,1.72,
109,64,0,1.74,
108,64,0,1.75,
104,64,0,1.77,
109,64,0,1.78,
109,64,0,1.79,
110,65,0,1.81,
157,65,0,1.82,
195,65,0,1.84,
190,64,0,1.85,
189,64,0,1.87,
107,64,0,1.89,
104,63,0,1.91,
102,63,0,1.92,
107,64,0,1.94,
106,63,0,1.95,
121,72,0,1.97,
135,74,0,1.98,
152,78,0,2.00,
72,78,0,2.01,
70,76,0,2.03,
63,76,0,2.04,
73,81,0,2.05,
71,79,0,2.07,
70,79,0,2.08,
69,80,0,2.09,
71,80,0,2.10,
73,81,0,2.12,
72,80,0,2.13,
70,79,0,2.14,
68,80,0,2.15,
69,81,0,2.17,
72,80,0,2.18,
74,80,0,2.19,
73,80,0,2.20,
73,80,0,2.22,
74,80,0,2.23,
74,80,0,2.24,
73,79,0,2.26,
73,80,0,2.27,
74,80,0,2.28,
96,91,0,2.29,
96,92,0,2.31,
98,95,0,2.32,
105,95,0,2.33,
105,95,0,2.35,
100,93,0,2.36,
98,91,0,2.38,
95,89,0,2.39,
70,79,0,2.41,
71,79,0,2.42,
72,79,0,2.43,
72,80,0,2.44,
73,80,0,2.46,
74,80,0,2.47,
74,80,0,2.48,
73,79,0,2.50,
72,79,0,2.51,
72,80,0,2.52,
74,81,0,2.53,
75,80,0,2.55,
74,80,0,2.56,
73,80,0,2.57,
73,80,0,2.58,
73,80,0,2.60,
81,85,0,2.61,
71,79,0,2.62,
71,79,0,2.64,
71,79,0,2.65,
71,80,0,2.66,
72,80,0,2.67,
73,81,0,2.69,
74,82,0,2.70,
95,91,0,2.71,
95,91,0,2.72,
94,90,0,2.74,
93,90,0,2.75,
94,92,0,2.77,
95,92,0,2.78,
95,92,0,2.79,
95,91,0,2.81,
91,90,0,2.82,
92,92,0,2.84,
96,95,0,2.85,
93,100,0,2.86,
102,104,0,2.88,
105,105,0,2.89,
117,119,0,2.91,
149,124,0,2.92,
136,123,0,2.94,
129,126,0,2.95,
166,131,0,2.97,
159,129,0,2.98,
153,126,0,3.00,
152,127,0,3.02,
