
RIDE SUMMARY,
Total Time, 45.6, Minutes, 
Total Distance, 12.67, MI, 
AVG Power, 119, 
MAX Power, 381, 
AVG RPM, 78, 
MAX RPM, 137, 
AVG HR, 0, 
MAX HR, 0, 
CAL, 0, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
30,55,0,0.00,
52,72,0,0.00,
53,74,0,0.01,
57,77,0,0.02,
61,79,0,0.03,
65,82,0,0.05,
69,84,0,0.06,
94,96,0,0.07,
92,96,0,0.08,
94,103,0,0.10,
105,100,0,0.11,
106,102,0,0.13,
103,98,0,0.14,
90,94,0,0.15,
90,95,0,0.17,
92,96,0,0.18,
94,96,0,0.20,
94,97,0,0.21,
94,96,0,0.22,
94,95,0,0.24,
92,95,0,0.25,
92,96,0,0.27,
94,96,0,0.28,
153,95,0,0.29,
165,95,0,0.31,
158,95,0,0.33,
164,96,0,0.34,
170,97,0,0.36,
154,96,0,0.38,
157,94,0,0.39,
193,96,0,0.41,
196,96,0,0.43,
190,94,0,0.45,
212,100,0,0.46,
207,99,0,0.48,
202,97,0,0.50,
108,96,0,0.52,
105,95,0,0.54,
105,95,0,0.55,
105,95,0,0.57,
106,97,0,0.58,
110,98,0,0.59,
110,97,0,0.61,
136,109,0,0.62,
141,110,0,0.64,
144,112,0,0.66,
145,113,0,0.67,
153,116,0,0.69,
160,117,0,0.70,
130,105,0,0.72,
132,101,0,0.74,
150,97,0,0.75,
118,95,0,0.77,
166,95,0,0.79,
175,98,0,0.80,
166,95,0,0.82,
135,73,0,0.84,
86,57,0,0.85,
134,74,0,0.87,
78,57,0,0.88,
103,67,0,0.90,
127,74,0,0.91,
120,70,0,0.93,
81,59,0,0.94,
92,62,0,0.96,
100,65,0,0.97,
99,64,0,0.98,
93,62,0,1.00,
93,66,0,1.01,
97,64,0,1.02,
92,62,0,1.04,
92,63,0,1.05,
93,63,0,1.07,
94,63,0,1.08,
94,63,0,1.10,
94,63,0,1.11,
94,63,0,1.12,
97,64,0,1.14,
94,63,0,1.15,
97,64,0,1.16,
97,62,0,1.18,
144,80,0,1.19,
138,78,0,1.21,
131,75,0,1.22,
116,71,0,1.24,
94,62,0,1.26,
102,63,0,1.27,
102,63,0,1.28,
102,63,0,1.30,
105,64,0,1.31,
104,64,0,1.33,
104,64,0,1.34,
93,63,0,1.36,
177,66,0,1.37,
149,60,0,1.38,
149,60,0,1.40,
158,63,0,1.42,
161,63,0,1.44,
160,64,0,1.45,
160,63,0,1.47,
160,63,0,1.49,
174,66,0,1.50,
165,64,0,1.52,
157,63,0,1.54,
160,63,0,1.55,
127,61,0,1.57,
93,63,0,1.59,
93,64,0,1.60,
95,64,0,1.62,
92,63,0,1.63,
82,62,0,1.64,
87,62,0,1.66,
88,63,0,1.67,
82,61,0,1.68,
90,63,0,1.70,
99,66,0,1.71,
136,80,0,1.73,
136,79,0,1.74,
93,64,0,1.76,
92,63,0,1.77,
91,67,0,1.79,
99,66,0,1.80,
93,64,0,1.81,
98,77,0,1.83,
127,76,0,1.84,
123,74,0,1.86,
60,74,0,1.87,
91,91,0,1.89,
74,82,0,1.90,
74,82,0,1.91,
74,82,0,1.93,
73,81,0,1.94,
57,72,0,1.95,
71,74,0,1.96,
97,77,0,1.97,
79,79,0,1.99,
80,79,0,2.00,
80,79,0,2.01,
80,79,0,2.03,
85,79,0,2.04,
80,79,0,2.05,
81,78,0,2.07,
81,79,0,2.08,
80,79,0,2.09,
80,79,0,2.11,
89,78,0,2.12,
79,78,0,2.13,
79,78,0,2.15,
78,78,0,2.16,
78,78,0,2.17,
78,79,0,2.19,
80,79,0,2.20,
83,79,0,2.21,
84,79,0,2.22,
84,79,0,2.24,
83,79,0,2.25,
114,92,0,2.26,
110,90,0,2.28,
105,88,0,2.29,
99,88,0,2.31,
99,77,0,2.32,
79,78,0,2.34,
81,79,0,2.35,
82,78,0,2.36,
122,79,0,2.38,
127,79,0,2.39,
124,78,0,2.40,
126,78,0,2.42,
126,79,0,2.44,
127,79,0,2.45,
128,79,0,2.47,
132,81,0,2.48,
129,80,0,2.50,
128,79,0,2.51,
124,78,0,2.53,
83,78,0,2.55,
71,78,0,2.56,
77,79,0,2.57,
77,79,0,2.59,
78,79,0,2.60,
76,78,0,2.61,
76,78,0,2.63,
74,78,0,2.64,
74,78,0,2.65,
74,78,0,2.66,
74,78,0,2.68,
75,78,0,2.69,
78,78,0,2.70,
79,79,0,2.72,
79,79,0,2.73,
79,79,0,2.74,
79,79,0,2.76,
106,91,0,2.77,
105,90,0,2.78,
104,90,0,2.80,
104,90,0,2.81,
103,89,0,2.82,
94,87,0,2.84,
95,85,0,2.85,
77,78,0,2.87,
76,78,0,2.88,
77,79,0,2.89,
79,81,0,2.91,
69,75,0,2.92,
70,76,0,2.93,
73,78,0,2.95,
75,78,0,2.96,
68,84,0,2.97,
71,96,0,2.98,
112,108,0,3.00,
127,120,0,3.01,
135,122,0,3.02,
166,132,0,3.04,
152,131,0,3.06,
150,129,0,3.07,
147,128,0,3.09,
159,129,0,3.11,
166,132,0,3.12,
152,126,0,3.14,
152,127,0,3.16,
153,127,0,3.17,
152,126,0,3.19,
152,128,0,3.21,
163,131,0,3.22,
162,131,0,3.24,
158,129,0,3.26,
156,128,0,3.27,
168,133,0,3.29,
158,129,0,3.31,
148,123,0,3.32,
131,118,0,3.34,
130,118,0,3.36,
130,117,0,3.37,
129,116,0,3.39,
126,116,0,3.40,
155,128,0,3.42,
154,127,0,3.44,
148,125,0,3.45,
144,123,0,3.47,
154,128,0,3.49,
155,129,0,3.50,
155,130,0,3.52,
156,130,0,3.54,
156,130,0,3.55,
155,129,0,3.57,
149,127,0,3.59,
148,127,0,3.60,
148,127,0,3.62,
148,128,0,3.64,
149,128,0,3.65,
183,136,0,3.67,
175,134,0,3.69,
171,132,0,3.70,
158,132,0,3.72,
166,132,0,3.74,
169,131,0,3.75,
184,124,0,3.77,
181,123,0,3.79,
177,121,0,3.81,
175,121,0,3.82,
175,121,0,3.84,
176,121,0,3.86,
180,120,0,3.88,
139,119,0,3.89,
170,131,0,3.91,
163,129,0,3.93,
136,118,0,3.95,
133,117,0,3.96,
132,116,0,3.98,
130,116,0,3.99,
130,116,0,4.01,
146,123,0,4.03,
139,120,0,4.04,
130,116,0,4.06,
128,114,0,4.07,
124,113,0,4.09,
123,113,0,4.10,
123,114,0,4.12,
128,116,0,4.14,
128,115,0,4.15,
128,115,0,4.17,
209,129,0,4.18,
209,129,0,4.20,
204,127,0,4.22,
197,126,0,4.23,
196,123,0,4.25,
94,87,0,4.27,
93,86,0,4.29,
92,86,0,4.30,
120,84,0,4.32,
116,82,0,4.33,
115,92,0,4.35,
132,89,0,4.36,
120,85,0,4.38,
113,82,0,4.39,
113,82,0,4.41,
113,82,0,4.42,
110,81,0,4.44,
110,82,0,4.45,
113,82,0,4.47,
110,82,0,4.48,
109,82,0,4.50,
115,83,0,4.51,
114,82,0,4.53,
112,82,0,4.54,
140,82,0,4.55,
140,82,0,4.57,
140,83,0,4.59,
84,82,0,4.60,
84,82,0,4.62,
83,82,0,4.63,
83,82,0,4.65,
83,82,0,4.66,
84,82,0,4.67,
84,82,0,4.69,
85,82,0,4.70,
83,82,0,4.71,
82,82,0,4.73,
83,83,0,4.74,
86,83,0,4.75,
85,82,0,4.77,
84,81,0,4.78,
145,82,0,4.79,
145,82,0,4.81,
146,83,0,4.82,
145,82,0,4.84,
145,82,0,4.86,
146,83,0,4.87,
139,80,0,4.89,
81,80,0,4.90,
87,85,0,4.92,
85,83,0,4.94,
82,82,0,4.95,
81,82,0,4.96,
81,82,0,4.97,
80,82,0,4.99,
84,82,0,5.00,
90,83,0,5.01,
136,82,0,5.03,
136,83,0,5.04,
139,81,0,5.06,
77,60,0,5.07,
93,66,0,5.09,
89,65,0,5.10,
88,64,0,5.12,
87,64,0,5.13,
86,63,0,5.14,
86,65,0,5.16,
87,64,0,5.17,
102,64,0,5.19,
113,64,0,5.20,
131,64,0,5.21,
129,61,0,5.23,
121,61,0,5.24,
163,63,0,5.26,
168,64,0,5.28,
163,63,0,5.29,
163,63,0,5.31,
194,63,0,5.33,
218,67,0,5.34,
212,65,0,5.36,
201,64,0,5.38,
204,64,0,5.40,
124,64,0,5.42,
135,67,0,5.44,
131,66,0,5.45,
124,64,0,5.47,
124,64,0,5.48,
124,64,0,5.50,
108,67,0,5.51,
134,66,0,5.53,
124,64,0,5.54,
123,63,0,5.56,
169,76,0,5.58,
166,75,0,5.59,
190,81,0,5.61,
185,80,0,5.62,
72,84,0,5.64,
131,126,0,5.66,
164,126,0,5.67,
185,133,0,5.69,
182,132,0,5.71,
179,131,0,5.73,
186,134,0,5.74,
179,133,0,5.76,
179,131,0,5.78,
183,130,0,5.80,
176,131,0,5.81,
381,125,0,5.83,
205,75,0,5.85,
124,63,0,5.87,
128,64,0,5.89,
128,64,0,5.90,
124,63,0,5.92,
129,65,0,5.93,
132,65,0,5.95,
128,64,0,5.97,
132,65,0,5.98,
148,63,0,6.00,
163,65,0,6.01,
166,59,0,6.03,
221,67,0,6.05,
192,61,0,6.06,
210,63,0,6.08,
215,64,0,6.10,
123,63,0,6.12,
134,67,0,6.14,
146,67,0,6.15,
146,71,0,6.17,
160,74,0,6.19,
167,77,0,6.20,
178,77,0,6.22,
180,79,0,6.24,
80,106,0,6.25,
151,119,0,6.27,
164,124,0,6.29,
185,131,0,6.30,
178,129,0,6.32,
171,126,0,6.34,
164,124,0,6.35,
170,126,0,6.37,
192,134,0,6.39,
177,127,0,6.41,
199,90,0,6.42,
142,71,0,6.44,
115,63,0,6.46,
115,63,0,6.48,
115,63,0,6.49,
