
RIDE SUMMARY,
Total Time, 48.8, Minutes, 
Total Distance, 12.23, MI, 
AVG Power, 98, 
MAX Power, 338, 
AVG RPM, 68, 
MAX RPM, 113, 
AVG HR, 0, 
MAX HR, 0, 
CAL, 0, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
30,40,0,0.00,
18,41,0,0.00,
31,41,0,0.01,
31,40,0,0.02,
28,37,0,0.03,
17,36,0,0.04,
18,35,0,0.04,
17,35,0,0.05,
16,37,0,0.06,
18,40,0,0.06,
21,44,0,0.07,
33,50,0,0.08,
37,54,0,0.09,
38,53,0,0.10,
37,52,0,0.11,
36,53,0,0.12,
37,54,0,0.13,
45,58,0,0.13,
45,58,0,0.14,
48,70,0,0.16,
79,77,0,0.17,
78,76,0,0.18,
75,72,0,0.19,
62,68,0,0.20,
61,68,0,0.22,
63,72,0,0.23,
71,74,0,0.24,
93,74,0,0.25,
73,74,0,0.27,
75,74,0,0.28,
89,71,0,0.29,
65,70,0,0.30,
74,72,0,0.32,
93,72,0,0.33,
65,71,0,0.34,
65,71,0,0.36,
72,74,0,0.37,
96,74,0,0.38,
70,73,0,0.39,
97,73,0,0.41,
102,74,0,0.42,
69,74,0,0.43,
68,74,0,0.45,
72,74,0,0.46,
72,75,0,0.47,
71,74,0,0.49,
70,75,0,0.50,
69,73,0,0.51,
70,74,0,0.52,
102,75,0,0.54,
106,74,0,0.55,
105,73,0,0.56,
102,75,0,0.58,
102,74,0,0.59,
106,74,0,0.61,
102,73,0,0.62,
97,74,0,0.64,
93,89,0,0.65,
90,89,0,0.66,
90,88,0,0.68,
89,87,0,0.69,
88,88,0,0.70,
90,90,0,0.72,
91,88,0,0.73,
88,84,0,0.74,
79,82,0,0.76,
97,91,0,0.77,
78,82,0,0.78,
76,80,0,0.80,
74,79,0,0.81,
72,78,0,0.82,
100,76,0,0.84,
99,73,0,0.85,
99,77,0,0.86,
105,76,0,0.88,
103,74,0,0.89,
97,72,0,0.91,
93,71,0,0.92,
80,67,0,0.93,
72,62,0,0.95,
70,72,0,0.96,
111,74,0,0.97,
136,81,0,0.99,
129,78,0,1.00,
81,74,0,1.02,
64,76,0,1.03,
55,71,0,1.05,
55,71,0,1.06,
56,72,0,1.07,
56,70,0,1.08,
53,68,0,1.09,
50,65,0,1.10,
46,63,0,1.12,
43,62,0,1.13,
42,61,0,1.14,
41,61,0,1.15,
41,61,0,1.16,
40,63,0,1.17,
88,89,0,1.18,
92,89,0,1.19,
91,88,0,1.20,
89,86,0,1.22,
121,83,0,1.23,
117,82,0,1.24,
123,82,0,1.26,
160,80,0,1.27,
145,76,0,1.29,
131,75,0,1.31,
132,74,0,1.32,
92,62,0,1.34,
89,60,0,1.35,
122,72,0,1.37,
126,70,0,1.38,
111,66,0,1.40,
101,62,0,1.41,
90,59,0,1.43,
85,57,0,1.44,
84,57,0,1.46,
78,58,0,1.47,
120,69,0,1.48,
106,69,0,1.50,
99,76,0,1.51,
96,73,0,1.53,
86,69,0,1.54,
80,68,0,1.55,
92,73,0,1.57,
91,71,0,1.58,
87,69,0,1.59,
82,68,0,1.61,
86,70,0,1.62,
112,68,0,1.63,
112,68,0,1.65,
115,69,0,1.66,
115,69,0,1.68,
115,69,0,1.69,
115,69,0,1.71,
115,69,0,1.72,
115,69,0,1.74,
102,68,0,1.75,
99,67,0,1.77,
99,67,0,1.78,
102,69,0,1.80,
107,70,0,1.81,
124,76,0,1.83,
122,76,0,1.84,
127,78,0,1.86,
136,80,0,1.87,
136,80,0,1.89,
125,80,0,1.90,
132,80,0,1.92,
132,74,0,1.93,
98,67,0,1.95,
98,67,0,1.97,
101,68,0,1.98,
101,69,0,1.99,
102,69,0,2.01,
102,69,0,2.02,
103,69,0,2.04,
103,69,0,2.05,
103,69,0,2.07,
146,84,0,2.08,
142,82,0,2.09,
139,81,0,2.11,
140,82,0,2.13,
143,83,0,2.14,
115,81,0,2.16,
72,79,0,2.17,
72,75,0,2.19,
61,70,0,2.20,
72,76,0,2.21,
71,75,0,2.23,
70,74,0,2.24,
94,73,0,2.25,
96,74,0,2.26,
96,74,0,2.28,
96,74,0,2.29,
95,74,0,2.30,
97,74,0,2.32,
104,75,0,2.33,
104,75,0,2.35,
101,74,0,2.36,
71,74,0,2.38,
70,73,0,2.39,
69,73,0,2.40,
67,71,0,2.41,
60,68,0,2.43,
58,65,0,2.44,
53,62,0,2.45,
48,60,0,2.46,
114,94,0,2.47,
118,94,0,2.48,
146,84,0,2.50,
146,84,0,2.51,
167,82,0,2.53,
126,70,0,2.55,
133,72,0,2.56,
139,74,0,2.58,
84,73,0,2.59,
96,73,0,2.61,
96,73,0,2.62,
96,75,0,2.64,
98,75,0,2.65,
97,73,0,2.67,
88,68,0,2.68,
80,65,0,2.69,
69,61,0,2.71,
78,86,0,2.72,
130,87,0,2.73,
133,88,0,2.75,
127,86,0,2.76,
176,82,0,2.78,
142,75,0,2.80,
140,75,0,2.81,
141,75,0,2.83,
70,73,0,2.84,
70,74,0,2.86,
71,74,0,2.87,
71,73,0,2.89,
61,68,0,2.90,
52,63,0,2.91,
44,58,0,2.92,
42,55,0,2.93,
38,51,0,2.94,
44,86,0,2.95,
97,87,0,2.96,
78,87,0,2.98,
79,88,0,2.99,
81,91,0,3.00,
118,110,0,3.02,
115,108,0,3.03,
112,105,0,3.04,
112,105,0,3.06,
112,106,0,3.07,
111,103,0,3.09,
101,98,0,3.10,
91,95,0,3.12,
89,92,0,3.13,
85,90,0,3.15,
81,89,0,3.16,
79,88,0,3.17,
76,85,0,3.19,
73,83,0,3.20,
68,80,0,3.21,
65,79,0,3.22,
64,80,0,3.24,
119,97,0,3.25,
196,93,0,3.26,
180,87,0,3.28,
165,84,0,3.30,
158,82,0,3.31,
152,80,0,3.33,
148,79,0,3.35,
145,78,0,3.36,
146,78,0,3.38,
146,78,0,3.40,
143,76,0,3.41,
55,75,0,3.43,
72,87,0,3.45,
72,89,0,3.46,
90,91,0,3.47,
92,94,0,3.48,
97,98,0,3.50,
107,101,0,3.51,
114,99,0,3.53,
106,97,0,3.54,
105,95,0,3.56,
93,93,0,3.57,
93,93,0,3.58,
98,93,0,3.60,
93,91,0,3.61,
86,86,0,3.63,
76,82,0,3.64,
74,80,0,3.65,
71,79,0,3.67,
68,77,0,3.68,
