
RIDE SUMMARY,
Total Time, 46.4, Minutes, 
Total Distance, 12.98, MI, 
AVG Power, 121, 
MAX Power, 323, 
AVG RPM, 75, 
MAX RPM, 129, 
AVG HR, 0, 
MAX HR, 0, 
CAL, 0, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
83,87,0,0.00,
83,86,0,0.00,
83,86,0,0.02,
83,86,0,0.03,
82,85,0,0.04,
80,84,0,0.06,
79,84,0,0.07,
79,85,0,0.08,
80,85,0,0.10,
81,85,0,0.11,
84,96,0,0.12,
102,98,0,0.14,
126,106,0,0.15,
125,105,0,0.17,
117,102,0,0.18,
110,99,0,0.20,
109,98,0,0.21,
109,100,0,0.23,
115,101,0,0.24,
115,101,0,0.26,
115,101,0,0.27,
115,101,0,0.29,
112,100,0,0.30,
115,101,0,0.32,
115,102,0,0.33,
116,102,0,0.35,
116,101,0,0.36,
112,100,0,0.38,
112,101,0,0.39,
138,102,0,0.41,
156,98,0,0.42,
156,98,0,0.44,
162,101,0,0.45,
180,103,0,0.47,
168,102,0,0.49,
187,100,0,0.50,
202,100,0,0.52,
204,100,0,0.54,
204,100,0,0.56,
202,100,0,0.58,
205,101,0,0.60,
125,101,0,0.61,
111,103,0,0.63,
112,103,0,0.65,
112,102,0,0.66,
108,101,0,0.68,
108,102,0,0.69,
108,101,0,0.71,
106,99,0,0.72,
104,100,0,0.74,
107,102,0,0.75,
108,100,0,0.76,
105,99,0,0.78,
105,102,0,0.79,
130,110,0,0.81,
128,110,0,0.82,
128,111,0,0.84,
138,114,0,0.85,
143,116,0,0.87,
144,117,0,0.89,
143,115,0,0.90,
140,115,0,0.92,
139,114,0,0.93,
121,107,0,0.95,
159,89,0,0.97,
133,74,0,0.98,
122,62,0,1.00,
96,62,0,1.02,
100,63,0,1.03,
99,62,0,1.04,
103,64,0,1.06,
103,65,0,1.07,
104,65,0,1.09,
105,65,0,1.10,
103,63,0,1.12,
156,81,0,1.13,
153,80,0,1.14,
149,78,0,1.16,
145,78,0,1.18,
146,78,0,1.19,
144,78,0,1.21,
145,78,0,1.23,
134,79,0,1.24,
167,85,0,1.26,
162,82,0,1.28,
103,65,0,1.29,
101,64,0,1.31,
98,63,0,1.32,
98,63,0,1.34,
98,63,0,1.35,
126,63,0,1.37,
138,63,0,1.38,
139,61,0,1.40,
141,62,0,1.41,
132,59,0,1.43,
138,62,0,1.44,
152,64,0,1.46,
145,62,0,1.48,
142,67,0,1.49,
151,64,0,1.51,
103,63,0,1.52,
93,62,0,1.54,
94,63,0,1.56,
94,63,0,1.57,
94,63,0,1.58,
102,63,0,1.60,
96,65,0,1.61,
96,63,0,1.63,
95,64,0,1.64,
93,63,0,1.65,
143,80,0,1.67,
159,81,0,1.68,
156,80,0,1.70,
156,81,0,1.71,
157,81,0,1.73,
184,80,0,1.75,
195,79,0,1.76,
195,79,0,1.78,
195,79,0,1.80,
194,79,0,1.82,
186,77,0,1.84,
187,78,0,1.85,
187,77,0,1.87,
186,77,0,1.89,
186,77,0,1.91,
185,76,0,1.93,
141,66,0,1.94,
133,64,0,1.96,
133,64,0,1.98,
129,63,0,1.99,
88,62,0,2.01,
79,63,0,2.02,
81,62,0,2.04,
88,63,0,2.05,
96,68,0,2.06,
130,82,0,2.08,
136,81,0,2.09,
127,86,0,2.11,
136,84,0,2.12,
135,82,0,2.14,
132,84,0,2.16,
93,85,0,2.17,
92,84,0,2.19,
90,85,0,2.20,
97,86,0,2.21,
95,85,0,2.23,
92,85,0,2.24,
94,86,0,2.26,
69,73,0,2.27,
68,74,0,2.28,
67,74,0,2.30,
69,74,0,2.31,
71,75,0,2.32,
72,75,0,2.33,
75,74,0,2.35,
82,74,0,2.36,
94,74,0,2.37,
73,74,0,2.39,
94,74,0,2.40,
95,75,0,2.41,
95,74,0,2.43,
95,74,0,2.44,
92,74,0,2.45,
91,74,0,2.47,
93,74,0,2.48,
119,75,0,2.50,
118,74,0,2.51,
117,74,0,2.53,
117,75,0,2.54,
118,74,0,2.56,
114,73,0,2.57,
117,74,0,2.59,
117,74,0,2.60,
117,74,0,2.62,
116,73,0,2.63,
116,74,0,2.65,
117,74,0,2.66,
111,73,0,2.68,
117,74,0,2.69,
73,74,0,2.71,
72,73,0,2.72,
72,74,0,2.73,
73,74,0,2.75,
72,74,0,2.76,
73,74,0,2.77,
73,74,0,2.78,
72,73,0,2.80,
71,74,0,2.81,
73,75,0,2.82,
74,74,0,2.84,
73,74,0,2.85,
73,74,0,2.86,
74,75,0,2.87,
73,74,0,2.89,
75,74,0,2.90,
75,74,0,2.91,
