
RIDE SUMMARY,
Total Time, 48.8, Minutes, 
Total Distance, 13.22, MI, 
AVG Power, 120, 
MAX Power, 346, 
AVG RPM, 71, 
MAX RPM, 134, 
AVG HR, 0, 
MAX HR, 0, 
CAL, 0, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
65,80,0,0.00,
76,81,0,0.00,
86,85,0,0.02,
85,84,0,0.03,
108,95,0,0.04,
108,95,0,0.06,
100,90,0,0.07,
86,85,0,0.08,
84,84,0,0.10,
84,86,0,0.11,
103,93,0,0.13,
86,85,0,0.14,
86,85,0,0.15,
86,86,0,0.17,
87,86,0,0.18,
86,84,0,0.19,
84,84,0,0.21,
85,85,0,0.22,
86,86,0,0.23,
86,85,0,0.25,
86,85,0,0.26,
88,84,0,0.27,
88,84,0,0.29,
116,98,0,0.30,
116,100,0,0.32,
130,102,0,0.33,
130,104,0,0.35,
141,107,0,0.36,
141,110,0,0.38,
136,108,0,0.39,
141,107,0,0.41,
141,108,0,0.43,
145,108,0,0.44,
142,107,0,0.46,
128,92,0,0.47,
101,90,0,0.49,
96,87,0,0.51,
86,84,0,0.52,
121,83,0,0.53,
116,84,0,0.55,
129,86,0,0.56,
102,87,0,0.58,
150,86,0,0.59,
146,84,0,0.61,
173,73,0,0.62,
135,70,0,0.64,
105,61,0,0.66,
112,64,0,0.67,
128,68,0,0.69,
131,68,0,0.70,
122,66,0,0.72,
117,64,0,0.73,
111,62,0,0.75,
106,62,0,0.76,
114,64,0,0.78,
117,65,0,0.79,
114,64,0,0.81,
113,63,0,0.82,
111,63,0,0.84,
111,63,0,0.85,
109,63,0,0.87,
144,73,0,0.88,
144,74,0,0.90,
149,74,0,0.91,
150,75,0,0.93,
146,74,0,0.95,
147,75,0,0.96,
153,76,0,0.98,
153,76,0,1.00,
133,67,0,1.01,
126,65,0,1.03,
110,62,0,1.05,
148,63,0,1.06,
153,63,0,1.08,
153,63,0,1.09,
148,62,0,1.11,
148,62,0,1.13,
153,63,0,1.14,
153,63,0,1.16,
153,63,0,1.18,
153,63,0,1.19,
130,61,0,1.21,
98,62,0,1.23,
105,64,0,1.24,
109,64,0,1.25,
108,63,0,1.27,
104,63,0,1.28,
104,63,0,1.30,
108,64,0,1.31,
105,63,0,1.33,
151,77,0,1.34,
151,77,0,1.36,
151,77,0,1.37,
154,78,0,1.39,
158,79,0,1.41,
161,81,0,1.42,
168,83,0,1.44,
174,86,0,1.46,
185,86,0,1.47,
98,61,0,1.49,
95,60,0,1.51,
134,60,0,1.52,
169,63,0,1.54,
181,63,0,1.55,
179,62,0,1.57,
178,62,0,1.59,
175,62,0,1.61,
181,63,0,1.62,
186,64,0,1.64,
124,65,0,1.66,
146,70,0,1.68,
102,73,0,1.69,
143,86,0,1.71,
132,84,0,1.72,
128,81,0,1.74,
139,89,0,1.75,
150,87,0,1.77,
136,84,0,1.79,
124,78,0,1.80,
117,77,0,1.82,
117,78,0,1.83,
118,78,0,1.85,
121,78,0,1.86,
130,82,0,1.88,
127,81,0,1.89,
123,79,0,1.91,
122,79,0,1.92,
122,79,0,1.94,
121,78,0,1.96,
78,78,0,1.97,
86,82,0,1.99,
85,81,0,2.00,
84,80,0,2.01,
81,78,0,2.03,
83,78,0,2.04,
128,78,0,2.05,
149,85,0,2.07,
125,77,0,2.08,
125,78,0,2.10,
131,79,0,2.11,
130,79,0,2.13,
129,79,0,2.14,
76,81,0,2.16,
95,89,0,2.18,
95,90,0,2.19,
96,91,0,2.20,
73,78,0,2.22,
73,78,0,2.23,
110,79,0,2.24,
115,81,0,2.26,
114,80,0,2.27,
106,77,0,2.29,
106,78,0,2.30,
112,80,0,2.31,
64,75,0,2.33,
74,83,0,2.34,
73,81,0,2.36,
70,79,0,2.37,
66,78,0,2.38,
65,78,0,2.39,
65,78,0,2.41,
65,79,0,2.42,
67,79,0,2.43,
68,79,0,2.44,
69,83,0,2.45,
71,81,0,2.47,
69,80,0,2.48,
69,80,0,2.49,
69,80,0,2.50,
65,78,0,2.52,
63,75,0,2.53,
118,72,0,2.54,
124,76,0,2.55,
127,77,0,2.57,
114,76,0,2.58,
133,73,0,2.60,
133,72,0,2.61,
133,72,0,2.63,
132,72,0,2.65,
129,71,0,2.66,
133,73,0,2.68,
132,72,0,2.69,
102,72,0,2.71,
87,87,0,2.73,
85,87,0,2.74,
100,96,0,2.75,
99,95,0,2.76,
97,92,0,2.78,
94,89,0,2.79,
85,86,0,2.81,
83,86,0,2.82,
85,87,0,2.83,
108,98,0,2.85,
109,100,0,2.86,
113,101,0,2.88,
118,102,0,2.89,
120,105,0,2.91,
128,108,0,2.92,
132,109,0,2.94,
142,114,0,2.95,
154,117,0,2.97,
154,117,0,2.98,
149,115,0,3.00,
152,116,0,3.02,
153,118,0,3.03,
203,134,0,3.05,
179,126,0,3.07,
176,125,0,3.09,
176,125,0,3.10,
203,134,0,3.12,
200,133,0,3.14,
193,130,0,3.16,
182,127,0,3.17,
176,125,0,3.19,
173,124,0,3.21,
172,123,0,3.23,
154,117,0,3.25,
157,124,0,3.26,
129,107,0,3.28,
106,97,0,3.30,
107,99,0,3.31,
115,101,0,3.33,
115,101,0,3.34,
115,100,0,3.36,
108,98,0,3.37,
107,97,0,3.39,
106,98,0,3.40,
107,98,0,3.42,
131,108,0,3.43,
134,109,0,3.45,
139,111,0,3.46,
140,113,0,3.48,
147,114,0,3.49,
147,114,0,3.51,
148,115,0,3.53,
149,115,0,3.54,
152,116,0,3.56,
160,119,0,3.57,
160,119,0,3.59,
176,125,0,3.61,
176,125,0,3.63,
173,124,0,3.64,
172,124,0,3.66,
124,105,0,3.68,
108,98,0,3.70,
107,97,0,3.71,
111,110,0,3.73,
134,109,0,3.74,
116,101,0,3.76,
114,99,0,3.77,
109,98,0,3.79,
112,108,0,3.80,
130,107,0,3.82,
130,108,0,3.83,
154,117,0,3.85,
153,117,0,3.86,
153,118,0,3.88,
161,122,0,3.90,
173,124,0,3.91,
144,113,0,3.93,
107,97,0,3.95,
105,96,0,3.96,
155,92,0,3.98,
116,65,0,3.99,
124,77,0,4.01,
119,76,0,4.02,
143,84,0,4.04,
116,74,0,4.05,
112,74,0,4.07,
109,73,0,4.08,
102,73,0,4.10,
111,73,0,4.11,
111,73,0,4.13,
110,73,0,4.14,
110,73,0,4.16,
110,73,0,4.17,
115,75,0,4.19,
112,74,0,4.20,
109,73,0,4.22,
108,73,0,4.23,
108,73,0,4.25,
109,74,0,4.26,
109,73,0,4.28,
108,72,0,4.29,
167,76,0,4.30,
162,74,0,4.32,
181,72,0,4.34,
179,73,0,4.35,
212,80,0,4.37,
217,81,0,4.39,
222,83,0,4.41,
226,83,0,4.43,
217,80,0,4.45,
201,77,0,4.46,
198,73,0,4.48,
178,72,0,4.50,
129,71,0,4.52,
136,73,0,4.54,
142,74,0,4.55,
125,70,0,4.57,
129,71,0,4.59,
132,71,0,4.60,
133,72,0,4.62,
126,73,0,4.63,
131,74,0,4.65,
134,72,0,4.66,
132,72,0,4.68,
132,72,0,4.70,
186,72,0,4.71,
186,72,0,4.73,
191,73,0,4.74,
192,74,0,4.76,
196,74,0,4.78,
201,75,0,4.80,
254,85,0,4.82,
255,86,0,4.84,
250,85,0,4.86,
249,83,0,4.88,
131,79,0,4.90,
121,76,0,4.91,
115,75,0,4.93,
115,76,0,4.95,
115,75,0,4.96,
112,74,0,4.98,
112,74,0,4.99,
151,72,0,5.00,
151,73,0,5.02,
201,72,0,5.04,
164,64,0,5.05,
168,63,0,5.07,
159,63,0,5.09,
136,57,0,5.10,
115,53,0,5.12,
119,53,0,5.14,
127,55,0,5.15,
122,53,0,5.17,
118,52,0,5.18,
115,53,0,5.20,
153,54,0,5.21,
150,54,0,5.23,
132,50,0,5.25,
142,53,0,5.26,
149,51,0,5.28,
137,52,0,5.29,
142,53,0,5.31,
147,54,0,5.33,
152,54,0,5.34,
128,50,0,5.36,
138,52,0,5.38,
137,53,0,5.39,
170,67,0,5.41,
207,67,0,5.42,
228,68,0,5.44,
221,66,0,5.46,
219,66,0,5.48,
175,59,0,5.50,
168,57,0,5.52,
153,55,0,5.53,
153,55,0,5.55,
133,51,0,5.57,
138,52,0,5.58,
143,54,0,5.60,
143,53,0,5.62,
143,53,0,5.63,
143,53,0,5.65,
169,68,0,5.67,
220,67,0,5.68,
213,65,0,5.70,
197,63,0,5.72,
125,49,0,5.74,
162,56,0,5.76,
142,54,0,5.77,
147,54,0,5.79,
148,55,0,5.80,
137,52,0,5.82,
142,53,0,5.84,
137,53,0,5.85,
137,52,0,5.87,
143,53,0,5.89,
139,51,0,5.90,
136,52,0,5.92,
136,53,0,5.93,
187,61,0,5.95,
239,70,0,5.97,
207,66,0,5.98,
199,64,0,6.00,
186,60,0,6.02,
155,56,0,6.04,
145,55,0,6.06,
149,54,0,6.07,
150,55,0,6.09,
140,53,0,6.11,
159,56,0,6.12,
120,50,0,6.14,
130,52,0,6.16,
140,53,0,6.17,
140,53,0,6.19,
160,66,0,6.20,
203,64,0,6.22,
204,65,0,6.24,
182,61,0,6.26,
140,53,0,6.27,
145,54,0,6.29,
144,54,0,6.31,
143,53,0,6.32,
150,55,0,6.34,
145,54,0,6.36,
152,54,0,6.37,
213,66,0,6.39,
202,64,0,6.41,
82,61,0,6.42,
37,80,0,6.44,
72,90,0,6.45,
95,103,0,6.47,
98,113,0,6.48,
113,114,0,6.49,
115,115,0,6.51,
118,115,0,6.52,
116,113,0,6.54,
117,111,0,6.55,
120,108,0,6.57,
136,118,0,6.58,
132,104,0,6.60,
107,103,0,6.61,
148,111,0,6.63,
107,103,0,6.64,
107,103,0,6.66,
107,103,0,6.67,
107,103,0,6.69,
107,104,0,6.70,
112,106,0,6.72,
112,105,0,6.73,
108,103,0,6.75,
107,103,0,6.76,
107,103,0,6.78,
164,103,0,6.79,
164,103,0,6.81,
164,103,0,6.82,
164,104,0,6.84,
165,104,0,6.86,
166,104,0,6.87,
115,104,0,6.89,
106,103,0,6.91,
113,103,0,6.92,
106,103,0,6.94,
106,104,0,6.95,
107,104,0,6.97,
108,105,0,6.98,
110,106,0,7.00,
119,106,0,7.01,
117,104,0,7.03,
115,103,0,7.04,
103,102,0,7.06,
163,103,0,7.07,
174,103,0,7.09,
148,104,0,7.10,
149,105,0,7.12,
151,105,0,7.14,
174,104,0,7.15,
119,101,0,7.17,
130,107,0,7.19,
129,106,0,7.20,
123,104,0,7.22,
121,103,0,7.23,
119,103,0,7.25,
119,103,0,7.27,
120,103,0,7.28,
165,100,0,7.30,
155,96,0,7.31,
198,113,0,7.33,
194,110,0,7.35,
247,104,0,7.36,
234,104,0,7.38,
223,103,0,7.40,
222,102,0,7.42,
216,101,0,7.44,
221,100,0,7.46,
230,101,0,7.48,
234,100,0,7.50,
250,93,0,7.52,
219,88,0,7.53,
214,87,0,7.55,
206,85,0,7.57,
195,82,0,7.59,
191,81,0,7.61,
40,62,0,7.63,
47,69,0,7.65,
46,68,0,7.66,
81,66,0,7.67,
57,46,0,7.68,
38,42,0,7.69,
29,35,0,7.70,
15,27,0,7.71,
13,23,0,7.72,
11,21,0,7.73,
8,19,0,7.73,
7,19,0,7.74,
7,18,0,7.74,
6,17,0,7.74,
5,15,0,7.75,
4,14,0,7.75,
3,13,0,7.75,
3,12,0,7.75,
