
RIDE SUMMARY,
Total Time, 50.3, Minutes, 
Total Distance, 13.18, MI, 
AVG Power, 109, 
MAX Power, 294, 
AVG RPM, 79, 
MAX RPM, 130, 
AVG HR, 0, 
MAX HR, 0, 
CAL, 0, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
49,76,0,0.00,
49,76,0,0.00,
49,78,0,0.01,
51,78,0,0.03,
52,78,0,0.04,
51,77,0,0.05,
49,76,0,0.06,
49,77,0,0.07,
50,78,0,0.08,
51,78,0,0.09,
51,77,0,0.10,
50,77,0,0.11,
50,77,0,0.12,
49,76,0,0.14,
50,80,0,0.15,
58,85,0,0.16,
72,89,0,0.17,
78,89,0,0.18,
77,85,0,0.19,
83,89,0,0.21,
83,89,0,0.22,
83,89,0,0.23,
82,87,0,0.25,
80,86,0,0.26,
77,86,0,0.27,
78,86,0,0.28,
84,87,0,0.30,
78,87,0,0.31,
77,86,0,0.32,
76,86,0,0.34,
84,88,0,0.35,
86,91,0,0.36,
113,101,0,0.38,
112,101,0,0.39,
110,99,0,0.41,
108,98,0,0.42,
106,98,0,0.43,
106,98,0,0.45,
105,98,0,0.46,
109,106,0,0.48,
123,105,0,0.49,
122,105,0,0.51,
97,93,0,0.52,
98,92,0,0.54,
82,84,0,0.55,
82,85,0,0.57,
87,87,0,0.58,
89,89,0,0.59,
91,89,0,0.61,
91,88,0,0.62,
97,104,0,0.63,
112,98,0,0.65,
112,98,0,0.66,
118,98,0,0.68,
118,99,0,0.69,
119,99,0,0.71,
120,99,0,0.72,
120,99,0,0.74,
120,99,0,0.75,
123,100,0,0.77,
122,100,0,0.78,
120,99,0,0.80,
119,98,0,0.82,
111,98,0,0.83,
117,98,0,0.85,
117,99,0,0.86,
118,99,0,0.88,
83,98,0,0.89,
58,85,0,0.91,
63,86,0,0.92,
63,87,0,0.93,
77,88,0,0.94,
77,89,0,0.95,
78,89,0,0.97,
79,89,0,0.98,
79,89,0,0.99,
78,89,0,1.01,
78,89,0,1.02,
85,91,0,1.03,
97,94,0,1.05,
100,98,0,1.06,
110,100,0,1.07,
111,99,0,1.09,
101,95,0,1.10,
90,90,0,1.12,
90,87,0,1.13,
102,74,0,1.15,
77,62,0,1.16,
76,61,0,1.17,
75,61,0,1.19,
103,73,0,1.20,
68,59,0,1.21,
69,59,0,1.23,
74,62,0,1.24,
76,62,0,1.25,
76,61,0,1.26,
71,60,0,1.28,
72,61,0,1.29,
74,63,0,1.30,
70,59,0,1.31,
71,62,0,1.33,
103,73,0,1.34,
103,74,0,1.35,
108,75,0,1.37,
107,75,0,1.38,
106,74,0,1.40,
108,75,0,1.41,
113,77,0,1.43,
113,77,0,1.44,
112,77,0,1.46,
118,80,0,1.47,
104,72,0,1.49,
76,62,0,1.50,
76,62,0,1.51,
76,63,0,1.53,
76,61,0,1.54,
74,60,0,1.55,
