
RIDE SUMMARY,
Total Time, 47.3, Minutes, 
Total Distance, 12.66, MI, 
AVG Power, 121, 
MAX Power, 371, 
AVG RPM, 79, 
MAX RPM, 137, 
AVG HR, 0, 
MAX HR, 0, 
CAL, 0, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
74,78,0,0.00,
72,76,0,0.00,
70,75,0,0.02,
68,74,0,0.03,
68,75,0,0.04,
68,74,0,0.05,
67,75,0,0.07,
68,74,0,0.08,
68,75,0,0.09,
68,75,0,0.10,
69,75,0,0.12,
70,75,0,0.13,
69,74,0,0.14,
68,75,0,0.15,
103,91,0,0.17,
84,84,0,0.18,
85,83,0,0.19,
85,82,0,0.20,
82,80,0,0.22,
79,80,0,0.23,
79,79,0,0.24,
79,80,0,0.26,
79,79,0,0.27,
77,78,0,0.28,
77,78,0,0.30,
77,80,0,0.31,
79,80,0,0.32,
81,83,0,0.34,
83,81,0,0.35,
80,79,0,0.36,
78,79,0,0.38,
78,79,0,0.39,
78,79,0,0.40,
78,80,0,0.41,
79,80,0,0.43,
80,80,0,0.44,
80,80,0,0.45,
80,80,0,0.47,
79,79,0,0.48,
78,79,0,0.49,
80,80,0,0.51,
80,80,0,0.52,
80,80,0,0.53,
75,78,0,0.54,
78,79,0,0.56,
78,79,0,0.57,
78,80,0,0.58,
82,80,0,0.60,
127,79,0,0.61,
124,79,0,0.62,
124,79,0,0.64,
124,79,0,0.65,
124,79,0,0.67,
124,79,0,0.69,
124,80,0,0.70,
125,80,0,0.72,
127,80,0,0.73,
124,79,0,0.75,
124,79,0,0.76,
129,81,0,0.78,
129,81,0,0.79,
125,79,0,0.81,
123,79,0,0.82,
126,80,0,0.84,
126,80,0,0.86,
126,80,0,0.87,
125,79,0,0.89,
120,79,0,0.90,
121,79,0,0.92,
161,80,0,0.93,
161,80,0,0.95,
161,80,0,0.96,
161,80,0,0.98,
158,79,0,1.00,
158,80,0,1.02,
168,82,0,1.03,
172,83,0,1.05,
177,82,0,1.07,
210,80,0,1.08,
209,79,0,1.10,
205,79,0,1.12,
186,68,0,1.14,
149,62,0,1.16,
137,70,0,1.17,
160,68,0,1.19,
149,66,0,1.21,
149,66,0,1.22,
149,66,0,1.24,
149,66,0,1.26,
149,66,0,1.27,
149,66,0,1.29,
149,66,0,1.31,
118,66,0,1.32,
113,66,0,1.34,
122,66,0,1.35,
112,66,0,1.37,
122,66,0,1.39,
120,66,0,1.40,
120,66,0,1.42,
120,66,0,1.43,
122,67,0,1.45,
113,67,0,1.46,
126,68,0,1.48,
126,68,0,1.49,
160,70,0,1.51,
166,69,0,1.52,
161,68,0,1.54,
161,68,0,1.56,
161,69,0,1.57,
211,79,0,1.59,
194,79,0,1.61,
209,79,0,1.63,
214,81,0,1.64,
219,81,0,1.66,
200,68,0,1.68,
153,67,0,1.70,
116,66,0,1.72,
118,66,0,1.73,
126,66,0,1.75,
121,66,0,1.76,
123,66,0,1.78,
114,66,0,1.80,
124,67,0,1.81,
124,66,0,1.83,
124,66,0,1.84,
124,67,0,1.86,
127,67,0,1.87,
131,68,0,1.89,
131,68,0,1.90,
132,70,0,1.92,
198,87,0,1.93,
201,86,0,1.95,
198,87,0,1.97,
202,88,0,1.99,
171,79,0,2.01,
116,63,0,2.02,
85,65,0,2.04,
84,66,0,2.06,
88,66,0,2.07,
88,67,0,2.08,
89,67,0,2.10,
88,66,0,2.11,
87,66,0,2.12,
87,66,0,2.14,
103,66,0,2.15,
103,66,0,2.17,
103,66,0,2.18,
100,65,0,2.19,
106,67,0,2.21,
107,68,0,2.22,
107,67,0,2.24,
105,67,0,2.25,
102,66,0,2.27,
102,66,0,2.28,
102,66,0,2.30,
105,67,0,2.31,
122,68,0,2.32,
152,70,0,2.34,
158,69,0,2.35,
155,68,0,2.37,
152,68,0,2.39,
164,70,0,2.40,
165,71,0,2.42,
231,86,0,2.44,
226,85,0,2.46,
231,86,0,2.47,
235,87,0,2.49,
234,86,0,2.51,
230,85,0,2.53,
216,83,0,2.55,
213,82,0,2.57,
188,58,0,2.59,
106,56,0,2.61,
172,72,0,2.62,
112,70,0,2.64,
105,66,0,2.66,
103,65,0,2.67,
100,66,0,2.69,
107,67,0,2.70,
94,64,0,2.71,
94,65,0,2.73,
109,69,0,2.74,
132,69,0,2.76,
144,69,0,2.77,
136,68,0,2.79,
138,68,0,2.80,
51,71,0,2.82,
66,77,0,2.83,
66,79,0,2.85,
68,80,0,2.86,
71,82,0,2.87,
74,83,0,2.88,
74,81,0,2.89,
73,80,0,2.91,
83,80,0,2.92,
84,83,0,2.93,
89,83,0,2.95,
88,82,0,2.96,
88,83,0,2.97,
88,82,0,2.99,
88,82,0,3.00,
87,83,0,3.01,
87,83,0,3.03,
87,83,0,3.04,
87,83,0,3.05,
87,83,0,3.07,
87,82,0,3.08,
86,82,0,3.10,
87,83,0,3.11,
92,83,0,3.12,
130,83,0,3.14,
130,83,0,3.15,
125,82,0,3.17,
124,81,0,3.18,
125,82,0,3.20,
128,83,0,3.21,
127,82,0,3.23,
84,82,0,3.24,
84,83,0,3.26,
84,82,0,3.27,
85,83,0,3.29,
86,83,0,3.30,
85,82,0,3.31,
84,82,0,3.33,
83,82,0,3.34,
84,82,0,3.35,
90,85,0,3.37,
88,83,0,3.38,
83,82,0,3.39,
84,82,0,3.41,
85,83,0,3.42,
85,82,0,3.43,
84,82,0,3.45,
84,82,0,3.46,
85,82,0,3.47,
85,82,0,3.49,
84,82,0,3.50,
85,84,0,3.51,
92,84,0,3.53,
121,82,0,3.54,
114,82,0,3.56,
122,82,0,3.57,
121,81,0,3.59,
121,82,0,3.60,
111,82,0,3.62,
121,82,0,3.63,
124,83,0,3.65,
121,83,0,3.66,
158,96,0,3.68,
100,108,0,3.69,
117,117,0,3.71,
116,116,0,3.72,
114,115,0,3.74,
116,124,0,3.75,
133,126,0,3.77,
135,127,0,3.78,
137,126,0,3.80,
136,126,0,3.82,
138,129,0,3.83,
143,130,0,3.85,
145,131,0,3.86,
145,129,0,3.88,
144,130,0,3.90,
144,130,0,3.91,
143,128,0,3.93,
138,127,0,3.95,
139,129,0,3.96,
143,129,0,3.98,
143,130,0,3.99,
146,132,0,4.01,
152,133,0,4.03,
147,131,0,4.04,
195,124,0,4.06,
195,124,0,4.08,
194,123,0,4.09,
188,120,0,4.11,
169,118,0,4.13,
163,117,0,4.15,
167,115,0,4.17,
163,113,0,4.18,
155,111,0,4.20,
144,110,0,4.22,
149,108,0,4.23,
136,104,0,4.25,
128,101,0,4.27,
127,101,0,4.28,
131,103,0,4.30,
134,103,0,4.31,
188,122,0,4.33,
182,120,0,4.35,
174,117,0,4.36,
170,116,0,4.38,
170,116,0,4.40,
167,115,0,4.42,
166,115,0,4.43,
166,115,0,4.45,
170,116,0,4.47,
167,115,0,4.48,
167,115,0,4.50,
179,119,0,4.52,
187,123,0,4.54,
200,126,0,4.55,
200,127,0,4.57,
139,125,0,4.59,
160,132,0,4.61,
152,131,0,4.62,
145,128,0,4.64,
143,126,0,4.66,
145,128,0,4.67,
164,135,0,4.69,
166,132,0,4.71,
161,131,0,4.72,
161,131,0,4.74,
296,111,0,4.76,
229,111,0,4.78,
248,111,0,4.80,
360,98,0,4.82,
303,96,0,4.84,
283,94,0,4.86,
132,109,0,4.88,
173,122,0,4.90,
174,124,0,4.91,
176,125,0,4.93,
