
RIDE SUMMARY,
Total Time, 47.0, Minutes, 
Total Distance, 10.93, MI, 
AVG Power, 72, 
MAX Power, 144, 
AVG RPM, 73, 
MAX RPM, 123, 
AVG HR, 0, 
MAX HR, 0, 
CAL, 0, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
28,53,0,0.00,
38,67,0,0.00,
39,70,0,0.01,
42,74,0,0.02,
48,76,0,0.03,
49,78,0,0.04,
52,81,0,0.05,
56,84,0,0.06,
60,86,0,0.08,
63,87,0,0.09,
64,86,0,0.10,
63,85,0,0.11,
62,85,0,0.12,
62,85,0,0.13,
62,85,0,0.15,
62,86,0,0.16,
62,85,0,0.17,
61,84,0,0.18,
60,85,0,0.19,
61,86,0,0.21,
62,86,0,0.22,
62,85,0,0.23,
62,85,0,0.24,
62,85,0,0.25,
62,85,0,0.27,
62,85,0,0.28,
62,85,0,0.29,
71,85,0,0.30,
71,85,0,0.31,
71,85,0,0.33,
70,84,0,0.34,
70,84,0,0.35,
70,84,0,0.36,
70,84,0,0.38,
69,83,0,0.39,
68,83,0,0.40,
68,83,0,0.41,
68,83,0,0.42,
67,82,0,0.44,
66,82,0,0.45,
66,83,0,0.46,
68,84,0,0.47,
70,85,0,0.49,
71,85,0,0.50,
71,87,0,0.51,
73,87,0,0.52,
72,85,0,0.54,
69,83,0,0.55,
68,84,0,0.56,
68,84,0,0.57,
68,83,0,0.59,
67,82,0,0.60,
68,82,0,0.61,
65,82,0,0.62,
71,83,0,0.64,
69,83,0,0.65,
62,84,0,0.66,
62,84,0,0.67,
63,84,0,0.68,
63,84,0,0.70,
63,84,0,0.71,
63,85,0,0.72,
74,85,0,0.73,
74,86,0,0.74,
67,83,0,0.76,
65,78,0,0.77,
44,66,0,0.78,
76,64,0,0.79,
68,62,0,0.80,
68,62,0,0.82,
71,63,0,0.83,
71,63,0,0.84,
71,63,0,0.85,
71,63,0,0.87,
71,64,0,0.88,
72,64,0,0.89,
68,62,0,0.90,
68,62,0,0.92,
71,63,0,0.93,
71,64,0,0.94,
72,63,0,0.95,
71,63,0,0.97,
70,62,0,0.98,
70,63,0,0.99,
71,64,0,1.00,
72,64,0,1.02,
73,64,0,1.03,
72,63,0,1.04,
71,63,0,1.05,
71,64,0,1.07,
73,65,0,1.08,
75,66,0,1.09,
77,67,0,1.10,
92,66,0,1.12,
75,65,0,1.13,
74,64,0,1.14,
72,63,0,1.16,
71,63,0,1.17,
70,62,0,1.18,
71,63,0,1.19,
71,63,0,1.21,
71,63,0,1.22,
71,63,0,1.23,
71,63,0,1.24,
71,63,0,1.26,
68,63,0,1.27,
71,63,0,1.28,
71,63,0,1.29,
71,63,0,1.31,
71,63,0,1.32,
70,62,0,1.33,
68,63,0,1.34,
72,65,0,1.36,
84,67,0,1.37,
83,66,0,1.38,
71,63,0,1.39,
70,62,0,1.41,
69,63,0,1.42,
70,63,0,1.43,
70,63,0,1.45,
70,63,0,1.46,
72,63,0,1.47,
53,63,0,1.48,
61,59,0,1.50,
51,62,0,1.51,
71,62,0,1.52,
71,63,0,1.53,
72,63,0,1.54,
72,63,0,1.55,
