
RIDE SUMMARY,
Total Time, 55.8, Minutes, 
Total Distance, 13.79, MI, 
AVG Power, 116, 
MAX Power, 339, 
AVG RPM, 63, 
MAX RPM, 104, 
AVG HR, 0, 
MAX HR, 0, 
CAL, 0, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
0,11,0,0.00,
0,11,0,0.00,
0,25,0,0.00,
1,28,0,0.00,
2,28,0,0.00,
2,18,0,0.00,
1,27,0,0.00,
1,26,0,0.00,
2,27,0,0.00,
2,31,0,0.00,
3,33,0,0.00,
4,37,0,0.00,
5,38,0,0.00,
4,33,0,0.00,
4,35,0,0.00,
4,37,0,0.00,
5,36,0,0.00,
4,34,0,0.01,
3,24,0,0.01,
2,32,0,0.01,
3,33,0,0.01,
4,33,0,0.01,
4,34,0,0.01,
4,36,0,0.01,
4,37,0,0.01,
5,38,0,0.02,
5,39,0,0.02,
5,38,0,0.02,
5,35,0,0.02,
4,30,0,0.02,
3,27,0,0.02,
2,28,0,0.02,
2,29,0,0.03,
3,28,0,0.03,
3,30,0,0.03,
3,33,0,0.03,
3,33,0,0.03,
4,33,0,0.03,
4,34,0,0.03,
4,35,0,0.04,
4,35,0,0.04,
4,34,0,0.04,
4,34,0,0.04,
4,35,0,0.04,
4,36,0,0.04,
5,37,0,0.05,
5,38,0,0.05,
5,38,0,0.05,
5,39,0,0.05,
6,40,0,0.05,
6,39,0,0.05,
5,37,0,0.06,
5,36,0,0.06,
5,35,0,0.06,
4,34,0,0.06,
4,36,0,0.06,
5,36,0,0.06,
5,36,0,0.06,
4,36,0,0.06,
4,36,0,0.07,
5,36,0,0.07,
3,21,0,0.07,
1,23,0,0.07,
2,34,0,0.07,
3,29,0,0.07,
3,29,0,0.07,
3,31,0,0.07,
3,35,0,0.08,
1,18,0,0.08,
1,21,0,0.08,
1,26,0,0.08,
2,29,0,0.08,
3,34,0,0.08,
4,38,0,0.08,
5,40,0,0.08,
6,41,0,0.09,
7,41,0,0.09,
6,39,0,0.09,
6,38,0,0.09,
5,36,0,0.10,
5,35,0,0.10,
5,34,0,0.10,
5,35,0,0.10,
5,37,0,0.10,
5,37,0,0.10,
4,31,0,0.11,
7,43,0,0.11,
7,44,0,0.11,
