
RIDE SUMMARY,
Total Time, 47.7, Minutes, 
Total Distance, 12.94, MI, 
AVG Power, 117, 
MAX Power, 264, 
AVG RPM, 76, 
MAX RPM, 137, 
AVG HR, 0, 
MAX HR, 0, 
CAL, 0, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
25,54,0,0.00,
34,62,0,0.00,
35,65,0,0.01,
38,69,0,0.02,
63,83,0,0.03,
64,85,0,0.04,
66,88,0,0.06,
70,90,0,0.07,
74,91,0,0.08,
76,92,0,0.09,
78,93,0,0.11,
79,95,0,0.12,
82,96,0,0.13,
84,95,0,0.14,
83,93,0,0.16,
80,93,0,0.17,
80,95,0,0.18,
83,97,0,0.20,
86,98,0,0.21,
87,98,0,0.22,
88,97,0,0.24,
88,97,0,0.25,
92,97,0,0.27,
86,97,0,0.28,
86,97,0,0.29,
86,98,0,0.31,
87,98,0,0.32,
88,99,0,0.33,
95,100,0,0.35,
118,112,0,0.36,
118,108,0,0.38,
104,103,0,0.39,
89,99,0,0.41,
89,98,0,0.42,
86,98,0,0.43,
85,99,0,0.45,
87,100,0,0.46,
96,101,0,0.47,
96,101,0,0.49,
96,101,0,0.50,
96,101,0,0.52,
128,101,0,0.53,
131,100,0,0.54,
129,99,0,0.56,
126,99,0,0.58,
126,99,0,0.59,
126,100,0,0.61,
91,101,0,0.62,
93,101,0,0.64,
93,101,0,0.65,
91,100,0,0.66,
89,100,0,0.68,
90,102,0,0.69,
110,111,0,0.71,
139,124,0,0.72,
136,122,0,0.73,
132,119,0,0.75,
126,116,0,0.77,
116,99,0,0.78,
143,78,0,0.80,
123,66,0,0.81,
100,55,0,0.83,
74,66,0,0.84,
100,64,0,0.86,
93,62,0,0.87,
88,62,0,0.88,
90,63,0,0.90,
93,64,0,0.91,
96,64,0,0.92,
95,63,0,0.94,
93,63,0,0.95,
93,64,0,0.97,
94,64,0,0.98,
103,65,0,0.99,
98,64,0,1.01,
95,64,0,1.02,
95,64,0,1.04,
97,62,0,1.05,
121,62,0,1.06,
119,63,0,1.08,
120,63,0,1.09,
121,63,0,1.11,
120,62,0,1.13,
111,63,0,1.14,
122,63,0,1.16,
121,63,0,1.17,
113,63,0,1.19,
111,64,0,1.20,
155,64,0,1.22,
155,64,0,1.23,
155,64,0,1.25,
154,64,0,1.27,
145,62,0,1.28,
103,63,0,1.30,
94,63,0,1.31,
94,63,0,1.33,
94,63,0,1.34,
103,64,0,1.35,
95,64,0,1.37,
95,63,0,1.38,
102,63,0,1.40,
102,63,0,1.41,
100,65,0,1.43,
140,75,0,1.44,
140,75,0,1.46,
140,76,0,1.47,
133,76,0,1.49,
146,77,0,1.50,
146,77,0,1.52,
147,78,0,1.54,
143,75,0,1.55,
86,58,0,1.57,
107,64,0,1.58,
108,65,0,1.60,
105,63,0,1.61,
100,63,0,1.63,
99,62,0,1.64,
94,62,0,1.65,
95,67,0,1.67,
104,65,0,1.68,
103,63,0,1.70,
99,62,0,1.71,
100,62,0,1.73,
123,63,0,1.74,
130,64,0,1.76,
126,63,0,1.77,
126,63,0,1.79,
127,66,0,1.80,
182,77,0,1.82,
181,76,0,1.83,
175,70,0,1.85,
144,67,0,1.87,
139,77,0,1.89,
182,77,0,1.90,
182,77,0,1.92,
136,76,0,1.94,
143,78,0,1.95,
139,80,0,1.97,
109,80,0,1.99,
107,72,0,2.00,
88,73,0,2.02,
92,76,0,2.03,
99,78,0,2.05,
104,79,0,2.06,
103,79,0,2.07,
103,80,0,2.09,
86,80,0,2.10,
90,78,0,2.12,
82,78,0,2.13,
83,79,0,2.14,
83,79,0,2.16,
84,79,0,2.17,
84,79,0,2.18,
84,79,0,2.20,
84,79,0,2.21,
83,78,0,2.22,
83,78,0,2.24,
141,79,0,2.25,
142,80,0,2.26,
143,80,0,2.28,
156,79,0,2.30,
152,78,0,2.31,
152,79,0,2.33,
152,79,0,2.35,
81,78,0,2.36,
80,78,0,2.38,
80,78,0,2.39,
80,78,0,2.41,
80,79,0,2.42,
82,80,0,2.43,
83,80,0,2.45,
82,79,0,2.46,
82,79,0,2.47,
82,78,0,2.49,
80,77,0,2.50,
91,83,0,2.51,
89,81,0,2.52,
85,79,0,2.54,
81,77,0,2.55,
79,78,0,2.57,
78,79,0,2.58,
151,77,0,2.59,
147,78,0,2.61,
