
RIDE SUMMARY,
Total Time, 46.3, Minutes, 
Total Distance, 12.81, MI, 
AVG Power, 120, 
MAX Power, 365, 
AVG RPM, 77, 
MAX RPM, 137, 
AVG HR, 0, 
MAX HR, 0, 
CAL, 0, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
34,46,0,0.00,
36,58,0,0.01,
50,66,0,0.01,
48,64,0,0.02,
45,60,0,0.03,
42,60,0,0.05,
65,73,0,0.06,
64,73,0,0.07,
63,73,0,0.08,
64,75,0,0.09,
66,75,0,0.10,
66,74,0,0.11,
65,74,0,0.13,
64,74,0,0.14,
68,74,0,0.15,
66,74,0,0.16,
65,74,0,0.18,
64,74,0,0.19,
65,74,0,0.20,
65,75,0,0.21,
68,74,0,0.22,
68,74,0,0.24,
68,75,0,0.25,
66,75,0,0.26,
64,74,0,0.27,
68,74,0,0.28,
67,74,0,0.30,
69,75,0,0.31,
94,73,0,0.32,
70,74,0,0.34,
71,74,0,0.35,
71,75,0,0.36,
73,74,0,0.37,
73,74,0,0.39,
72,73,0,0.40,
71,73,0,0.41,
70,74,0,0.42,
71,74,0,0.44,
72,74,0,0.45,
71,74,0,0.46,
71,74,0,0.47,
72,75,0,0.49,
73,74,0,0.50,
72,74,0,0.51,
72,76,0,0.52,
75,79,0,0.54,
83,84,0,0.55,
92,84,0,0.56,
92,85,0,0.58,
95,87,0,0.59,
99,88,0,0.60,
102,90,0,0.62,
103,77,0,0.63,
78,76,0,0.65,
77,75,0,0.66,
92,75,0,0.67,
72,73,0,0.69,
118,74,0,0.70,
128,74,0,0.71,
131,75,0,0.73,
132,75,0,0.74,
133,74,0,0.76,
132,74,0,0.78,
130,73,0,0.79,
126,73,0,0.81,
99,73,0,0.82,
99,74,0,0.84,
100,74,0,0.85,
100,73,0,0.87,
98,62,0,0.88,
72,61,0,0.89,
90,69,0,0.91,
89,64,0,0.92,
79,75,0,0.93,
87,68,0,0.95,
87,68,0,0.96,
104,69,0,0.97,
104,69,0,0.99,
103,69,0,1.00,
98,68,0,1.02,
99,68,0,1.03,
99,66,0,1.05,
96,66,0,1.06,
95,67,0,1.07,
96,68,0,1.09,
100,69,0,1.10,
106,70,0,1.12,
104,68,0,1.13,
174,66,0,1.15,
175,67,0,1.16,
180,68,0,1.18,
185,69,0,1.20,
183,69,0,1.21,
115,69,0,1.23,
110,68,0,1.25,
104,67,0,1.26,
103,67,0,1.28,
103,68,0,1.29,
104,67,0,1.31,
103,66,0,1.32,
99,66,0,1.33,
99,68,0,1.35,
105,69,0,1.36,
106,69,0,1.38,
107,68,0,1.39,
105,65,0,1.41,
95,66,0,1.42,
102,68,0,1.44,
104,69,0,1.45,
105,67,0,1.46,
111,68,0,1.48,
153,68,0,1.49,
152,68,0,1.51,
151,67,0,1.53,
156,69,0,1.54,
156,70,0,1.56,
152,68,0,1.58,
153,67,0,1.59,
150,67,0,1.61,
152,69,0,1.63,
156,70,0,1.64,
160,69,0,1.66,
148,66,0,1.68,
106,66,0,1.69,
107,66,0,1.71,
107,67,0,1.72,
110,68,0,1.74,
113,69,0,1.75,
116,69,0,1.77,
100,69,0,1.78,
66,72,0,1.80,
67,76,0,1.81,
79,77,0,1.82,
75,76,0,1.83,
74,76,0,1.85,
78,78,0,1.86,
82,79,0,1.87,
81,80,0,1.89,
81,80,0,1.90,
81,79,0,1.91,
79,78,0,1.92,
78,79,0,1.94,
79,79,0,1.95,
80,80,0,1.96,
80,78,0,1.98,
80,79,0,1.99,
82,79,0,2.00,
84,80,0,2.02,
83,79,0,2.03,
79,79,0,2.04,
80,79,0,2.06,
82,79,0,2.07,
82,79,0,2.08,
128,80,0,2.10,
141,80,0,2.11,
139,79,0,2.13,
127,80,0,2.14,
128,80,0,2.16,
128,80,0,2.17,
137,79,0,2.19,
124,78,0,2.21,
118,83,0,2.22,
111,80,0,2.24,
109,78,0,2.25,
105,78,0,2.27,
104,79,0,2.28,
106,80,0,2.29,
107,77,0,2.31,
102,78,0,2.32,
107,79,0,2.34,
107,79,0,2.35,
111,81,0,2.37,
110,79,0,2.38,
