
RIDE SUMMARY,
Total Time, 47.0, Minutes, 
Total Distance, 12.82, MI, 
AVG Power, 106, 
MAX Power, 241, 
AVG RPM, 78, 
MAX RPM, 133, 
AVG HR, 0, 
MAX HR, 0, 
CAL, 0, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
45,53,0,0.00,
32,58,0,0.01,
39,64,0,0.01,
48,69,0,0.02,
53,70,0,0.03,
54,72,0,0.05,
67,75,0,0.06,
76,78,0,0.07,
78,80,0,0.08,
80,79,0,0.09,
69,65,0,0.11,
55,68,0,0.12,
77,77,0,0.13,
76,76,0,0.14,
73,73,0,0.16,
64,72,0,0.17,
101,75,0,0.18,
97,76,0,0.20,
96,74,0,0.21,
96,74,0,0.22,
131,87,0,0.24,
131,87,0,0.25,
120,85,0,0.27,
121,84,0,0.28,
126,86,0,0.30,
133,88,0,0.31,
137,89,0,0.33,
105,66,0,0.35,
96,73,0,0.36,
96,73,0,0.37,
95,72,0,0.39,
94,72,0,0.40,
93,72,0,0.42,
93,72,0,0.43,
93,72,0,0.44,
94,73,0,0.46,
95,72,0,0.47,
96,87,0,0.49,
130,87,0,0.50,
130,87,0,0.51,
129,86,0,0.53,
128,86,0,0.55,
127,87,0,0.56,
129,88,0,0.58,
132,89,0,0.59,
134,89,0,0.61,
99,74,0,0.62,
99,75,0,0.64,
86,75,0,0.65,
115,75,0,0.67,
115,75,0,0.68,
114,74,0,0.70,
118,72,0,0.71,
108,71,0,0.73,
113,71,0,0.74,
111,71,0,0.76,
117,73,0,0.77,
118,75,0,0.79,
123,86,0,0.80,
155,85,0,0.82,
151,84,0,0.83,
149,83,0,0.85,
145,84,0,0.87,
156,86,0,0.88,
159,87,0,0.90,
156,86,0,0.92,
106,68,0,0.93,
74,57,0,0.95,
90,63,0,0.96,
88,63,0,0.98,
87,62,0,0.99,
86,61,0,1.00,
84,61,0,1.02,
83,62,0,1.03,
84,61,0,1.04,
83,61,0,1.06,
83,62,0,1.07,
85,62,0,1.08,
85,61,0,1.10,
83,61,0,1.11,
83,61,0,1.12,
82,61,0,1.14,
83,62,0,1.15,
84,62,0,1.16,
85,65,0,1.18,
138,82,0,1.19,
139,84,0,1.21,
156,88,0,1.22,
162,90,0,1.24,
165,90,0,1.26,
127,60,0,1.27,
80,61,0,1.29,
81,61,0,1.30,
82,61,0,1.32,
82,61,0,1.33,
83,62,0,1.34,
85,63,0,1.35,
100,62,0,1.37,
100,62,0,1.38,
99,63,0,1.40,
99,62,0,1.41,
117,62,0,1.42,
115,61,0,1.44,
114,61,0,1.45,
114,61,0,1.47,
113,61,0,1.48,
113,62,0,1.50,
117,63,0,1.51,
118,62,0,1.53,
117,61,0,1.54,
117,77,0,1.56,
172,78,0,1.57,
176,78,0,1.59,
175,77,0,1.61,
164,75,0,1.63,
184,80,0,1.64,
214,79,0,1.66,
221,76,0,1.68,
210,75,0,1.70,
202,74,0,1.72,
202,74,0,1.73,
149,62,0,1.75,
102,62,0,1.77,
101,62,0,1.79,
105,82,0,1.80,
166,81,0,1.82,
162,80,0,1.83,
152,77,0,1.85,
115,77,0,1.87,
112,79,0,1.88,
111,80,0,1.90,
87,81,0,1.91,
90,83,0,1.93,
119,85,0,1.94,
124,85,0,1.95,
95,84,0,1.97,
120,84,0,1.98,
121,84,0,2.00,
122,84,0,2.01,
117,82,0,2.03,
117,83,0,2.04,
118,84,0,2.06,
121,84,0,2.07,
122,85,0,2.09,
123,85,0,2.10,
123,84,0,2.12,
121,83,0,2.14,
120,82,0,2.15,
118,82,0,2.17,
112,80,0,2.18,
149,95,0,2.20,
148,83,0,2.21,
142,82,0,2.23,
143,83,0,2.24,
141,84,0,2.26,
146,84,0,2.28,
145,84,0,2.29,
94,84,0,2.31,
110,83,0,2.32,
87,81,0,2.34,
89,83,0,2.35,
98,84,0,2.37,
96,84,0,2.38,
113,84,0,2.39,
91,84,0,2.41,
91,84,0,2.42,
90,83,0,2.44,
88,81,0,2.45,
84,78,0,2.46,
74,75,0,2.48,
72,75,0,2.49,
79,76,0,2.50,
142,80,0,2.52,
148,83,0,2.53,
157,84,0,2.55,
158,85,0,2.56,
122,84,0,2.58,
93,82,0,2.60,
92,83,0,2.61,
93,84,0,2.62,
121,83,0,2.64,
92,84,0,2.65,
93,85,0,2.67,
95,85,0,2.68,
96,84,0,2.70,
122,85,0,2.71,
94,84,0,2.73,
94,84,0,2.74,
130,99,0,2.75,
130,100,0,2.77,
132,102,0,2.78,
137,102,0,2.80,
138,100,0,2.82,
158,98,0,2.83,
124,97,0,2.85,
123,92,0,2.86,
103,83,0,2.88,
88,81,0,2.89,
106,89,0,2.91,
105,86,0,2.92,
123,84,0,2.94,
117,83,0,2.95,
133,89,0,2.97,
126,86,0,2.98,
120,83,0,3.00,
117,84,0,3.01,
118,84,0,3.03,
118,83,0,3.04,
117,82,0,3.06,
114,81,0,3.07,
112,81,0,3.09,
125,88,0,3.10,
126,83,0,3.12,
117,83,0,3.13,
117,83,0,3.15,
91,84,0,3.16,
117,82,0,3.18,
64,82,0,3.19,
84,94,0,3.21,
85,97,0,3.22,
86,103,0,3.23,
95,107,0,3.25,
109,107,0,3.26,
119,105,0,3.27,
112,105,0,3.29,
112,105,0,3.30,
112,106,0,3.32,
113,106,0,3.33,
114,106,0,3.35,
113,105,0,3.36,
136,106,0,3.38,
136,111,0,3.39,
139,108,0,3.41,
112,105,0,3.43,
115,105,0,3.44,
114,104,0,3.46,
107,104,0,3.47,
106,104,0,3.49,
106,104,0,3.50,
108,105,0,3.51,
131,105,0,3.53,
132,106,0,3.55,
177,122,0,3.56,
174,120,0,3.58,
167,116,0,3.59,
157,114,0,3.61,
156,115,0,3.63,
156,114,0,3.65,
133,105,0,3.66,
119,110,0,3.68,
118,108,0,3.69,
115,106,0,3.71,
111,104,0,3.72,
108,104,0,3.74,
111,103,0,3.75,
102,102,0,3.77,
108,101,0,3.78,
121,108,0,3.80,
121,108,0,3.81,
120,108,0,3.83,
119,108,0,3.84,
119,108,0,3.86,
121,108,0,3.87,
120,107,0,3.89,
119,106,0,3.90,
116,106,0,3.92,
116,106,0,3.93,
116,106,0,3.95,
115,106,0,3.96,
154,122,0,3.98,
153,121,0,3.99,
172,129,0,4.01,
148,123,0,4.03,
153,122,0,4.04,
176,115,0,4.06,
172,121,0,4.08,
178,119,0,4.09,
181,116,0,4.11,
119,98,0,4.13,
119,95,0,4.15,
112,92,0,4.16,
106,89,0,4.18,
62,70,0,4.19,
61,69,0,4.21,
60,68,0,4.22,
58,68,0,4.23,
114,70,0,4.24,
113,70,0,4.25,
108,67,0,4.27,
93,61,0,4.28,
84,58,0,4.30,
58,68,0,4.31,
88,87,0,4.33,
97,86,0,4.34,
95,85,0,4.35,
93,85,0,4.37,
92,86,0,4.38,
93,85,0,4.39,
95,85,0,4.41,
94,84,0,4.42,
91,85,0,4.44,
92,85,0,4.45,
125,84,0,4.46,
125,85,0,4.48,
125,85,0,4.49,
118,84,0,4.51,
86,86,0,4.52,
97,85,0,4.54,
124,84,0,4.55,
140,83,0,4.57,
151,83,0,4.58,
146,84,0,4.60,
153,85,0,4.61,
201,86,0,4.63,
200,84,0,4.65,
199,85,0,4.67,
197,84,0,4.68,
201,85,0,4.70,
201,85,0,4.72,
200,84,0,4.74,
123,83,0,4.76,
124,85,0,4.78,
127,85,0,4.79,
127,84,0,4.81,
126,84,0,4.82,
126,85,0,4.84,
127,84,0,4.85,
126,83,0,4.87,
154,81,0,4.88,
135,71,0,4.90,
