
RIDE SUMMARY,
Total Time, 49.7, Minutes, 
Total Distance, 12.36, MI, 
AVG Power, 102, 
MAX Power, 261, 
AVG RPM, 74, 
MAX RPM, 132, 
AVG HR, 0, 
MAX HR, 0, 
CAL, 0, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
26,37,0,0.00,
36,42,0,0.00,
36,43,0,0.01,
39,50,0,0.02,
50,50,0,0.03,
49,50,0,0.04,
48,49,0,0.05,
49,51,0,0.07,
51,52,0,0.08,
53,53,0,0.09,
55,54,0,0.10,
33,56,0,0.11,
45,67,0,0.12,
59,74,0,0.13,
59,75,0,0.14,
59,75,0,0.15,
56,74,0,0.17,
54,72,0,0.18,
51,71,0,0.19,
50,71,0,0.20,
50,71,0,0.21,
50,72,0,0.22,
57,73,0,0.23,
56,73,0,0.24,
56,72,0,0.25,
55,72,0,0.27,
56,82,0,0.28,
69,81,0,0.29,
78,85,0,0.30,
77,84,0,0.31,
74,83,0,0.33,
73,83,0,0.34,
73,83,0,0.35,
70,83,0,0.36,
71,83,0,0.38,
71,79,0,0.39,
59,74,0,0.40,
53,70,0,0.41,
51,69,0,0.43,
50,70,0,0.44,
54,72,0,0.45,
54,73,0,0.46,
55,72,0,0.47,
53,71,0,0.48,
48,70,0,0.49,
49,72,0,0.50,
54,73,0,0.51,
54,72,0,0.53,
53,71,0,0.54,
52,71,0,0.55,
51,70,0,0.56,
50,68,0,0.57,
47,65,0,0.58,
43,63,0,0.59,
41,62,0,0.60,
39,60,0,0.61,
36,58,0,0.62,
35,60,0,0.63,
68,81,0,0.64,
68,81,0,0.65,
67,79,0,0.66,
65,77,0,0.68,
114,74,0,0.69,
106,70,0,0.70,
98,68,0,0.72,
91,64,0,0.73,
86,63,0,0.75,
84,63,0,0.76,
85,63,0,0.77,
85,63,0,0.79,
85,63,0,0.80,
85,63,0,0.81,
84,63,0,0.83,
84,63,0,0.84,
84,63,0,0.85,
84,63,0,0.87,
73,59,0,0.88,
75,62,0,0.89,
86,64,0,0.90,
141,63,0,0.92,
141,64,0,0.93,
145,64,0,0.95,
144,63,0,0.97,
140,63,0,0.98,
133,64,0,1.00,
143,64,0,1.01,
142,63,0,1.03,
142,64,0,1.05,
142,64,0,1.06,
143,64,0,1.08,
192,74,0,1.10,
180,72,0,1.11,
164,70,0,1.13,
163,69,0,1.15,
152,66,0,1.16,
149,64,0,1.18,
139,63,0,1.20,
134,63,0,1.21,
105,63,0,1.23,
106,64,0,1.25,
107,64,0,1.26,
107,63,0,1.27,
106,63,0,1.29,
105,63,0,1.30,
135,63,0,1.32,
151,64,0,1.33,
150,64,0,1.35,
146,62,0,1.37,
135,62,0,1.38,
89,76,0,1.40,
120,76,0,1.41,
120,77,0,1.43,
139,67,0,1.44,
111,66,0,1.46,
119,72,0,1.47,
137,71,0,1.49,
134,70,0,1.50,
132,70,0,1.52,
132,70,0,1.54,
132,70,0,1.55,
133,71,0,1.57,
135,71,0,1.58,
136,71,0,1.60,
136,71,0,1.62,
135,70,0,1.63,
133,70,0,1.65,
132,70,0,1.66,
139,72,0,1.68,
139,72,0,1.69,
168,80,0,1.71,
166,78,0,1.73,
151,66,0,1.74,
116,65,0,1.76,
120,77,0,1.78,
112,64,0,1.79,
112,63,0,1.81,
109,63,0,1.82,
132,64,0,1.84,
139,63,0,1.85,
138,62,0,1.87,
135,62,0,1.88,
94,63,0,1.90,
140,74,0,1.92,
137,73,0,1.93,
135,72,0,1.95,
127,73,0,1.96,
138,74,0,1.98,
139,74,0,1.99,
140,74,0,2.01,
140,74,0,2.03,
137,73,0,2.04,
136,73,0,2.06,
122,72,0,2.07,
122,72,0,2.09,
101,66,0,2.10,
151,81,0,2.12,
157,80,0,2.14,
146,77,0,2.15,
130,71,0,2.17,
79,54,0,2.19,
105,64,0,2.20,
118,62,0,2.21,
117,62,0,2.23,
118,64,0,2.24,
128,65,0,2.26,
126,64,0,2.27,
125,63,0,2.29,
119,63,0,2.30,
130,66,0,2.32,
146,69,0,2.33,
140,69,0,2.35,
139,68,0,2.37,
59,76,0,2.38,
73,78,0,2.40,
78,79,0,2.41,
80,81,0,2.42,
83,83,0,2.43,
87,84,0,2.45,
88,85,0,2.46,
92,85,0,2.48,
92,87,0,2.49,
94,87,0,2.50,
95,86,0,2.52,
92,85,0,2.53,
122,85,0,2.54,
122,86,0,2.56,
123,85,0,2.57,
84,85,0,2.59,
84,85,0,2.60,
89,85,0,2.62,
89,85,0,2.63,
89,85,0,2.65,
90,86,0,2.66,
90,85,0,2.67,
88,83,0,2.69,
103,91,0,2.70,
136,87,0,2.71,
125,82,0,2.73,
153,94,0,2.74,
143,90,0,2.76,
135,86,0,2.78,
128,85,0,2.79,
128,85,0,2.81,
128,85,0,2.82,
76,85,0,2.84,
76,85,0,2.85,
77,85,0,2.87,
77,85,0,2.88,
77,86,0,2.89,
78,85,0,2.91,
77,84,0,2.92,
75,83,0,2.93,
72,80,0,2.94,
68,78,0,2.96,
84,89,0,2.97,
99,87,0,2.98,
95,84,0,3.00,
93,84,0,3.01,
95,86,0,3.02,
97,86,0,3.04,
97,85,0,3.05,
137,85,0,3.07,
140,86,0,3.08,
143,86,0,3.10,
145,85,0,3.11,
142,85,0,3.13,
142,86,0,3.15,
115,86,0,3.16,
91,86,0,3.18,
83,84,0,3.19,
82,84,0,3.21,
83,85,0,3.22,
91,86,0,3.23,
90,85,0,3.25,
89,85,0,3.26,
89,85,0,3.27,
96,88,0,3.29,
97,99,0,3.30,
137,105,0,3.31,
106,103,0,3.33,
99,102,0,3.34,
100,105,0,3.36,
103,107,0,3.37,
106,109,0,3.39,
114,110,0,3.40,
114,111,0,3.42,
148,125,0,3.43,
144,123,0,3.45,
128,118,0,3.46,
156,129,0,3.48,
155,127,0,3.50,
150,126,0,3.51,
149,126,0,3.53,
162,119,0,3.55,
161,126,0,3.56,
166,119,0,3.58,
151,120,0,3.60,
133,120,0,3.61,
134,129,0,3.63,
153,128,0,3.65,
