
RIDE SUMMARY,
Total Time, 43.7, Minutes, 
Total Distance, 20.47, MI, 
AVG Power, 407, 
MAX Power, 594, 
AVG RPM, 75, 
MAX RPM, 103, 
AVG HR, 150, 
MAX HR, 164, 
CAL, 0, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
329,101,0,0.00,
399,96,0,0.01,
384,93,0,0.04,
313,77,0,0.06,
320,84,0,0.08,
354,90,47,0.10,
461,77,95,0.12,
391,78,95,0.15,
402,79,95,0.17,
401,78,94,0.20,
385,76,92,0.22,
385,77,90,0.24,
394,79,90,0.27,
398,84,91,0.29,
407,85,92,0.31,
377,85,94,0.34,
378,85,97,0.36,
383,86,99,0.38,
382,86,101,0.40,
381,85,100,0.43,
374,85,101,0.45,
372,85,102,0.47,
356,85,104,0.50,
372,85,107,0.52,
371,85,113,0.54,
368,85,117,0.56,
369,85,121,0.59,
370,84,123,0.61,
371,85,124,0.63,
370,84,125,0.66,
355,81,126,0.68,
334,80,126,0.70,
347,82,126,0.72,
357,84,126,0.74,
369,85,126,0.77,
379,86,126,0.79,
371,85,126,0.81,
362,84,126,0.84,
361,84,126,0.86,
351,82,126,0.88,
344,82,126,0.90,
337,81,126,0.93,
330,80,126,0.95,
445,80,127,0.97,
476,67,127,0.99,
429,64,127,1.02,
382,52,127,1.04,
291,54,127,1.06,
402,62,127,1.09,
388,60,127,1.11,
330,56,128,1.13,
412,62,129,1.15,
311,52,130,1.18,
367,59,130,1.20,
375,60,129,1.22,
339,56,129,1.24,
321,55,129,1.27,
388,60,129,1.29,
308,54,129,1.31,
319,55,129,1.33,
342,58,128,1.35,
387,61,129,1.38,
414,63,129,1.40,
424,63,131,1.42,
359,64,131,1.45,
360,64,132,1.47,
372,65,132,1.49,
382,66,133,1.51,
393,67,133,1.54,
382,66,133,1.56,
372,65,133,1.58,
361,64,134,1.61,
361,64,134,1.63,
437,64,134,1.65,
415,63,135,1.67,
328,54,134,1.70,
313,55,134,1.72,
353,58,134,1.74,
352,61,134,1.76,
411,69,135,1.79,
396,68,136,1.81,
376,67,136,1.83,
376,67,136,1.86,
369,66,137,1.88,
376,66,137,1.90,
369,65,137,1.92,
370,66,138,1.95,
369,65,138,1.97,
366,64,138,1.99,
348,63,138,2.02,
365,64,138,2.04,
369,65,138,2.06,
369,65,138,2.08,
370,66,138,2.11,
389,68,138,2.13,
397,68,138,2.15,
397,68,138,2.17,
389,67,138,2.20,
402,68,138,2.22,
426,66,138,2.24,
404,63,138,2.27,
371,61,138,2.29,
355,64,138,2.32,
380,62,137,2.34,
378,62,138,2.36,
373,63,138,2.38,
411,66,138,2.41,
397,65,138,2.43,
397,65,138,2.45,
398,66,139,2.48,
409,66,139,2.50,
409,66,0,2.52,
409,66,139,2.55,
397,65,139,2.57,
395,64,139,2.59,
367,62,139,2.62,
364,62,139,2.64,
367,62,140,2.66,
365,63,141,2.69,
375,63,141,2.71,
376,64,141,2.73,
386,64,141,2.75,
386,64,140,2.78,
