
RIDE SUMMARY,
Total Time, 46.4, Minutes, 
Total Distance, 13.24, MI, 
AVG Power, 132, 
MAX Power, 573, 
AVG RPM, 74, 
MAX RPM, 132, 
AVG HR, 0, 
MAX HR, 0, 
CAL, 0, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
51,66,0,0.00,
58,69,0,0.00,
60,73,0,0.01,
67,75,0,0.03,
68,75,0,0.04,
69,76,0,0.05,
70,77,0,0.06,
73,80,0,0.08,
84,84,0,0.09,
87,86,0,0.10,
89,86,0,0.11,
117,97,0,0.13,
112,95,0,0.14,
109,93,0,0.16,
106,92,0,0.17,
101,91,0,0.19,
101,91,0,0.20,
103,91,0,0.22,
85,83,0,0.23,
84,83,0,0.24,
84,84,0,0.26,
86,85,0,0.27,
87,84,0,0.28,
112,84,0,0.30,
148,83,0,0.31,
143,82,0,0.33,
143,82,0,0.34,
146,83,0,0.36,
149,84,0,0.38,
149,85,0,0.39,
147,84,0,0.41,
141,85,0,0.42,
109,96,0,0.44,
135,106,0,0.46,
135,106,0,0.47,
132,105,0,0.49,
135,106,0,0.50,
136,107,0,0.52,
136,105,0,0.54,
90,77,0,0.55,
71,78,0,0.57,
73,81,0,0.58,
81,84,0,0.59,
88,86,0,0.60,
86,84,0,0.62,
83,82,0,0.63,
84,83,0,0.65,
84,84,0,0.66,
85,85,0,0.67,
95,84,0,0.69,
156,83,0,0.70,
154,83,0,0.71,
154,83,0,0.73,
154,84,0,0.75,
164,86,0,0.76,
154,83,0,0.78,
87,83,0,0.80,
137,104,0,0.81,
137,104,0,0.83,
136,105,0,0.85,
132,105,0,0.86,
141,105,0,0.88,
146,77,0,0.89,
129,69,0,0.91,
124,67,0,0.93,
119,65,0,0.94,
114,64,0,0.96,
113,63,0,0.97,
111,63,0,0.99,
114,64,0,1.00,
114,65,0,1.02,
114,64,0,1.03,
111,63,0,1.05,
111,63,0,1.06,
112,64,0,1.08,
113,64,0,1.09,
114,65,0,1.11,
116,64,0,1.12,
109,63,0,1.14,
182,84,0,1.15,
182,84,0,1.17,
178,84,0,1.18,
209,91,0,1.20,
209,91,0,1.22,
133,69,0,1.24,
125,65,0,1.26,
119,65,0,1.27,
181,85,0,1.29,
187,86,0,1.30,
189,70,0,1.32,
94,58,0,1.34,
104,60,0,1.36,
106,63,0,1.37,
118,64,0,1.38,
164,64,0,1.40,
159,63,0,1.42,
159,63,0,1.43,
164,64,0,1.45,
164,64,0,1.47,
122,63,0,1.48,
113,63,0,1.50,
116,64,0,1.51,
113,63,0,1.53,
113,63,0,1.54,
216,91,0,1.56,
220,92,0,1.57,
218,90,0,1.59,
123,66,0,1.61,
125,66,0,1.63,
244,98,0,1.65,
244,98,0,1.66,
236,96,0,1.68,
125,66,0,1.70,
119,65,0,1.72,
232,95,0,1.74,
228,94,0,1.75,
209,75,0,1.77,
123,66,0,1.79,
123,64,0,1.81,
193,66,0,1.82,
192,64,0,1.84,
189,64,0,1.86,
193,65,0,1.87,
191,64,0,1.89,
171,61,0,1.91,
177,63,0,1.93,
187,64,0,1.94,
186,64,0,1.96,
181,64,0,1.98,
124,64,0,2.00,
122,64,0,2.01,
125,65,0,2.03,
123,65,0,2.05,
167,76,0,2.06,
165,75,0,2.08,
163,75,0,2.09,
115,75,0,2.11,
115,75,0,2.13,
111,76,0,2.14,
115,76,0,2.16,
119,77,0,2.17,
110,79,0,2.19,
122,78,0,2.20,
123,79,0,2.22,
127,80,0,2.23,
127,80,0,2.25,
124,79,0,2.26,
124,79,0,2.28,
126,79,0,2.29,
161,79,0,2.31,
161,79,0,2.33,
165,80,0,2.34,
162,79,0,2.36,
82,78,0,2.38,
83,79,0,2.39,
142,79,0,2.41,
153,79,0,2.42,
150,79,0,2.43,
