
RIDE SUMMARY,
Total Time, 37.3, Minutes, 
Total Distance, 9.26, MI, 
AVG Power, 95, 
MAX Power, 222, 
AVG RPM, 76, 
MAX RPM, 129, 
AVG HR, 147, 
MAX HR, 184, 
CAL, 0, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
47,52,0,0.00,
38,66,0,0.01,
47,68,148,0.01,
47,70,149,0.03,
49,70,150,0.04,
54,70,151,0.05,
53,71,151,0.06,
54,72,151,0.07,
55,73,151,0.08,
54,72,150,0.09,
56,73,150,0.10,
58,75,0,0.12,
97,95,150,0.13,
96,102,150,0.14,
90,101,151,0.15,
89,100,152,0.17,
88,100,0,0.18,
87,100,153,0.19,
87,99,155,0.21,
86,99,157,0.22,
86,100,158,0.23,
86,99,159,0.25,
86,100,159,0.26,
86,99,160,0.27,
87,98,160,0.29,
96,99,160,0.30,
98,101,161,0.32,
100,100,161,0.33,
101,100,161,0.34,
100,100,162,0.36,
99,100,163,0.37,
98,99,163,0.39,
103,100,164,0.40,
99,101,165,0.42,
98,99,165,0.43,
97,99,165,0.44,
97,101,166,0.46,
97,100,167,0.47,
91,100,167,0.49,
90,98,167,0.50,
88,98,167,0.51,
87,98,167,0.53,
86,97,167,0.54,
84,95,167,0.55,
82,94,167,0.57,
79,92,167,0.58,
77,91,168,0.59,
75,88,168,0.61,
71,87,168,0.62,
68,86,169,0.63,
67,86,169,0.64,
67,96,169,0.66,
84,97,169,0.67,
85,99,168,0.68,
89,100,168,0.70,
89,97,168,0.71,
86,96,168,0.72,
83,94,167,0.74,
81,94,167,0.75,
80,94,166,0.76,
80,95,166,0.78,
81,94,0,0.79,
80,93,166,0.80,
77,90,163,0.82,
74,88,163,0.83,
70,87,163,0.84,
68,86,163,0.85,
67,85,163,0.87,
65,83,163,0.88,
63,83,163,0.89,
61,82,163,0.90,
60,81,0,0.91,
59,82,0,0.93,
60,82,0,0.94,
60,81,164,0.95,
61,86,166,0.96,
69,86,166,0.97,
81,85,167,0.99,
80,85,167,1.00,
79,84,167,1.01,
77,83,167,1.02,
78,82,168,1.04,
86,81,167,1.05,
108,76,167,1.06,
99,70,0,1.08,
84,66,167,1.09,
82,65,167,1.11,
79,64,0,1.12,
78,65,0,1.13,
78,64,0,1.14,
78,64,168,1.16,
78,65,168,1.17,
79,65,169,1.18,
96,66,170,1.20,
104,66,172,1.21,
94,65,173,1.22,
92,63,173,1.24,
96,65,173,1.25,
99,65,174,1.27,
100,64,174,1.28,
99,64,174,1.29,
92,65,175,1.31,
86,68,175,1.32,
84,69,175,1.34,
86,70,175,1.35,
94,72,176,1.36,
94,73,176,1.38,
89,71,176,1.39,
89,70,176,1.40,
88,67,176,1.42,
79,65,176,1.43,
78,65,176,1.45,
118,65,0,1.46,
123,65,176,1.47,
120,65,176,1.49,
120,65,176,1.50,
80,67,176,1.52,
79,65,0,1.53,
77,65,0,1.55,
76,65,176,1.56,
76,65,0,1.57,
75,64,176,1.58,
75,64,176,1.60,
75,65,176,1.61,
75,64,176,1.62,
74,65,176,1.64,
75,64,176,1.65,
75,65,176,1.66,
74,64,176,1.67,
75,65,176,1.69,
75,65,176,1.70,
76,65,176,1.71,
77,70,176,1.72,
84,69,176,1.74,
113,80,176,1.75,
112,79,176,1.77,
178,76,176,1.78,
160,73,175,1.80,
158,70,175,1.81,
156,70,175,1.83,
173,67,175,1.85,
144,66,176,1.86,
130,66,176,1.88,
137,65,176,1.90,
79,63,176,1.91,
91,70,176,1.93,
89,69,176,1.94,
82,66,177,1.95,
78,65,177,1.97,
76,64,177,1.98,
76,66,0,1.99,
78,66,176,2.01,
78,65,176,2.02,
78,65,176,2.03,
78,69,176,2.04,
79,64,0,2.06,
76,65,176,2.07,
77,65,176,2.08,
79,65,175,2.10,
107,66,175,2.11,
109,66,175,2.12,
110,64,175,2.14,
107,64,176,2.15,
106,67,176,2.17,
157,79,176,2.18,
139,74,176,2.20,
138,73,177,2.21,
132,73,177,2.23,
132,72,178,2.25,
132,73,178,2.26,
133,73,178,2.28,
134,73,178,2.29,
58,74,178,2.31,
58,75,178,2.32,
59,76,178,2.34,
61,78,179,2.35,
64,82,179,2.36,
75,86,180,2.37,
85,89,0,2.38,
85,89,180,2.40,
85,90,180,2.41,
99,103,180,2.42,
114,104,180,2.44,
115,104,180,2.45,
115,103,180,2.47,
113,102,180,2.48,
110,100,0,2.50,
100,96,180,2.51,
98,93,180,2.53,
93,91,180,2.54,
89,90,180,2.55,
88,93,180,2.57,
92,97,180,2.58,
108,101,179,2.60,
110,104,179,2.61,
114,104,179,2.62,
115,103,178,2.64,
116,101,178,2.65,
125,102,178,2.67,
126,101,178,2.69,
124,101,178,2.70,
117,98,178,2.72,
109,94,0,2.73,
108,95,177,2.75,
104,93,177,2.76,
94,88,177,2.78,
86,84,177,2.79,
84,82,177,2.80,
87,103,177,2.82,
127,104,176,2.83,
130,103,175,2.85,
160,98,175,2.86,
143,94,0,2.88,
140,92,174,2.89,
140,92,174,2.91,
140,92,173,2.93,
139,91,173,2.94,
138,91,173,2.96,
74,92,172,2.97,
94,103,172,2.99,
117,114,173,3.00,
98,105,174,3.02,
97,103,174,3.03,
95,103,174,3.05,
94,103,175,3.06,
93,99,175,3.07,
87,99,176,3.09,
87,101,176,3.10,
89,101,0,3.12,
89,98,0,3.13,
86,96,175,3.14,
85,95,175,3.16,
84,98,175,3.17,
92,101,0,3.18,
122,104,175,3.20,
121,103,174,3.21,
120,103,174,3.23,
119,102,174,3.24,
118,102,0,3.26,
118,103,174,3.27,
119,103,0,3.29,
120,103,172,3.30,
91,103,172,3.32,
83,103,172,3.33,
84,113,0,3.35,
99,110,0,3.36,
96,106,0,3.37,
87,104,171,3.39,
87,103,171,3.40,
81,101,171,3.41,
80,102,170,3.43,
72,97,170,3.44,
87,105,168,3.45,
79,101,168,3.47,
79,102,167,3.48,
79,103,0,3.49,
80,102,167,3.51,
80,102,167,3.52,
79,102,166,3.53,
93,109,166,3.55,
91,108,0,3.56,
97,107,165,3.57,
85,104,165,3.59,
83,103,0,3.60,
167,85,0,3.61,
127,83,0,3.63,
125,81,0,3.64,
71,58,165,3.66,
69,57,165,3.68,
64,59,165,3.69,
69,62,164,3.70,
108,62,164,3.71,
118,62,164,3.73,
114,61,164,3.74,
113,60,164,3.76,
111,60,164,3.77,
110,61,165,3.79,
114,61,165,3.80,
162,74,165,3.82,
160,75,165,3.83,
208,85,165,3.85,
200,83,165,3.87,
191,81,165,3.88,
117,62,165,3.90,
125,65,166,3.92,
125,64,166,3.93,
117,60,167,3.95,
109,59,167,3.97,
108,75,168,3.98,
165,76,169,3.99,
184,84,171,4.01,
200,82,171,4.03,
184,79,172,4.05,
179,78,0,4.07,
177,79,0,4.08,
176,77,173,4.10,
164,66,173,4.12,
116,64,174,4.14,
113,62,174,4.15,
115,61,174,4.17,
113,60,174,4.18,
108,59,174,4.20,
105,60,175,4.21,
108,61,175,4.23,
112,62,0,4.24,
113,61,0,4.25,
112,60,175,4.27,
108,60,176,4.28,
108,60,176,4.30,
120,69,176,4.31,
163,75,0,4.33,
202,84,176,4.35,
195,75,176,4.36,
163,83,176,4.38,
186,81,176,4.40,
181,79,177,4.42,
174,79,177,4.43,
178,79,177,4.45,
133,67,178,4.47,
133,67,178,4.49,
84,53,0,4.50,
85,55,178,4.52,
100,59,179,4.53,
106,60,179,4.54,
108,61,179,4.56,
112,62,179,4.57,
147,62,180,4.59,
142,60,180,4.60,
134,59,180,4.62,
131,59,180,4.64,
134,60,180,4.65,
147,62,180,4.67,
147,62,180,4.68,
145,60,180,4.70,
137,59,180,4.72,
139,71,180,4.73,
187,70,179,4.75,
182,69,179,4.77,
171,67,179,4.78,
167,65,179,4.80,
160,67,179,4.82,
222,78,179,4.84,
216,76,179,4.85,
210,75,179,4.87,
202,74,179,4.89,
196,72,179,4.91,
187,70,0,4.93,
182,69,0,4.95,
82,44,0,4.96,
76,40,179,4.98,
68,37,180,4.99,
62,36,180,5.01,
61,36,180,5.02,
56,34,180,5.03,
49,32,180,5.04,
48,32,180,5.05,
48,32,0,5.06,
82,42,180,5.07,
80,41,180,5.08,
70,47,180,5.10,
98,56,0,5.11,
122,57,0,5.12,
100,52,179,5.14,
117,55,179,5.15,
116,55,179,5.17,
137,56,179,5.18,
136,56,179,5.20,
135,55,179,5.21,
132,55,179,5.23,
132,55,179,5.25,
132,55,179,5.26,
132,55,179,5.28,
132,55,179,5.29,
132,55,179,5.31,
132,55,179,5.33,
132,56,179,5.34,
136,56,179,5.36,
136,56,179,5.37,
136,56,179,5.39,
135,55,179,5.40,
128,55,179,5.42,
73,83,179,5.44,
76,94,179,5.45,
96,110,179,5.46,
96,110,180,5.47,
96,111,180,5.49,
108,101,0,5.50,
220,88,181,5.52,
176,70,181,5.53,
172,67,181,5.55,
155,62,182,5.57,
131,57,182,5.59,
120,54,0,5.60,
113,54,183,5.62,
113,54,183,5.63,
174,55,183,5.65,
173,41,183,5.66,
108,42,183,5.68,
115,44,182,5.70,
118,44,182,5.71,
118,45,182,5.73,
185,55,182,5.74,
184,55,182,5.76,
187,54,182,5.78,
176,55,0,5.79,
180,56,0,5.81,
181,54,182,5.83,
180,55,182,5.85,
168,53,182,5.86,
169,54,182,5.88,
183,57,182,5.90,
193,57,182,5.92,
186,56,182,5.93,
173,53,182,5.95,
148,48,182,5.97,
111,45,183,5.99,
64,47,183,6.00,
67,48,183,6.02,
93,56,183,6.03,
93,56,0,6.04,
92,55,184,6.05,
91,56,0,6.07,
91,57,0,6.08,
96,57,0,6.10,
145,56,184,6.11,
138,55,0,6.13,
138,56,0,6.14,
140,56,0,6.16,
149,56,0,6.17,
148,55,184,6.19,
135,56,183,6.21,
143,55,183,6.22,
70,55,183,6.24,
70,55,183,6.25,
69,55,183,6.27,
69,55,183,6.28,
72,57,183,6.29,
133,56,183,6.30,
147,59,183,6.32,
148,60,183,6.33,
156,61,183,6.35,
156,62,0,6.37,
166,64,182,6.38,
185,67,182,6.40,
196,68,182,6.42,
189,67,0,6.44,
181,65,182,6.45,
169,64,0,6.47,
158,57,0,6.49,
59,36,182,6.51,
10,64,183,6.52,
43,76,183,6.53,
43,80,183,6.54,
50,86,184,6.55,
57,89,184,6.56,
60,90,184,6.57,
62,92,184,6.58,
84,94,183,6.59,
84,93,183,6.61,
83,91,183,6.62,
81,93,181,6.63,
85,96,181,6.65,
92,97,180,6.66,
84,92,178,6.67,
78,87,178,6.69,
71,85,178,6.70,
70,85,177,6.71,
69,84,177,6.73,
68,83,177,6.74,
66,82,0,6.75,
65,81,176,6.76,
63,81,176,6.77,
63,81,0,6.79,
62,79,176,6.80,
59,76,0,6.81,
56,75,176,6.82,
53,74,175,6.83,
52,73,175,6.84,
49,75,0,6.86,
36,80,175,6.87,
38,85,0,6.88,
42,86,0,6.89,
44,85,0,6.90,
44,86,175,6.91,
44,87,175,6.92,
45,88,175,6.93,
45,85,175,6.94,
43,84,0,6.95,
42,84,0,6.96,
43,87,175,6.97,
45,90,175,6.98,
46,88,174,6.99,
46,87,174,7.00,
45,87,174,7.01,
44,89,174,7.02,
72,91,174,7.03,
64,89,173,7.04,
63,85,173,7.06,
60,83,173,7.07,
57,80,173,7.08,
55,86,173,7.09,
66,101,173,7.10,
89,103,173,7.11,
94,107,173,7.13,
113,118,173,7.14,
111,117,173,7.16,
112,112,174,7.17,
87,99,174,7.19,
76,97,175,7.20,
70,93,176,7.21,
72,91,176,7.23,
71,91,177,7.24,
70,89,177,7.25,
68,87,177,7.26,
65,86,177,7.28,
64,86,177,7.29,
64,86,0,7.30,
63,85,177,7.31,
62,85,177,7.32,
62,87,177,7.34,
65,89,177,7.35,
68,90,177,7.36,
69,88,177,7.37,
65,72,177,7.38,
43,70,177,7.40,
42,68,176,7.41,
39,66,176,7.42,
37,67,176,7.43,
38,70,175,7.44,
41,71,174,7.45,
42,70,174,7.46,
42,78,173,7.47,
52,78,173,7.48,
52,77,172,7.49,
51,77,171,7.50,
53,77,170,7.51,
63,77,170,7.52,
63,76,170,7.53,
61,73,170,7.55,
57,69,170,7.56,
48,67,0,7.57,
63,77,170,7.58,
63,76,169,7.59,
62,76,169,7.60,
62,78,169,7.61,
64,78,0,7.63,
65,79,169,7.64,
66,80,169,7.65,
70,81,169,7.66,
83,79,170,7.68,
80,76,171,7.69,
76,76,171,7.70,
74,76,172,7.71,
74,77,172,7.73,
76,79,172,7.74,
79,78,172,7.75,
78,76,172,7.77,
75,76,173,7.78,
74,77,173,7.79,
76,78,173,7.80,
76,77,173,7.82,
76,78,172,7.83,
77,78,172,7.84,
77,77,172,7.86,
76,76,172,7.87,
75,77,172,7.88,
76,78,172,7.89,
77,78,172,7.91,
77,77,172,7.92,
76,77,0,7.93,
76,78,172,7.95,
77,78,172,7.96,
78,78,172,7.97,
77,78,172,7.99,
79,80,172,8.00,
82,82,172,8.01,
95,85,172,8.02,
83,80,172,8.04,
119,79,0,8.05,
119,77,0,8.07,
114,75,0,8.08,
112,76,172,8.10,
112,76,173,8.11,
111,74,174,8.13,
108,74,174,8.14,
110,76,174,8.16,
111,78,174,8.17,
114,78,0,8.18,
116,80,174,8.20,
124,77,174,8.21,
113,77,175,8.23,
66,77,175,8.25,
65,79,175,8.26,
74,83,175,8.27,
79,86,175,8.28,
81,88,176,8.30,
83,85,176,8.31,
80,82,176,8.32,
75,82,176,8.34,
74,84,177,8.35,
77,89,177,8.36,
86,87,177,8.38,
83,84,0,8.39,
76,83,0,8.40,
75,81,0,8.41,
73,81,178,8.43,
72,81,178,8.44,
73,87,179,8.45,
84,87,179,8.47,
84,88,179,8.48,
85,89,179,8.49,
86,87,179,8.51,
89,84,179,8.52,
82,81,0,8.53,
80,79,179,8.55,
74,82,179,8.56,
105,129,179,8.57,
118,126,179,8.58,
95,114,179,8.60,
94,113,179,8.61,
91,112,179,8.63,
90,110,0,8.64,
96,110,0,8.66,
95,108,0,8.67,
82,106,0,8.68,
84,104,0,8.70,
77,103,0,8.71,
75,101,180,8.72,
72,98,180,8.74,
69,96,181,8.75,
66,95,0,8.76,
64,94,0,8.77,
63,94,0,8.78,
64,99,181,8.80,
70,100,0,8.81,
70,96,182,8.82,
61,93,182,8.83,
67,93,182,8.85,
65,96,182,8.86,
64,97,182,8.87,
65,97,182,8.88,
65,96,182,8.89,
73,99,181,8.91,
118,124,181,8.92,
117,121,181,8.93,
113,117,180,8.95,
100,113,180,8.96,
93,109,180,8.98,
89,108,180,8.99,
89,109,0,9.00,
90,104,180,9.02,
81,102,180,9.03,
79,100,181,9.05,
67,86,181,9.06,
