
RIDE SUMMARY,
Total Time, 49.5, Minutes, 
Total Distance, 12.64, MI, 
AVG Power, 118, 
MAX Power, 329, 
AVG RPM, 79, 
MAX RPM, 132, 
AVG HR, 136, 
MAX HR, 149, 
CAL, 0, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
8,17,0,0.00,
34,35,0,0.00,
34,36,0,0.01,
14,38,0,0.02,
33,55,0,0.02,
48,66,0,0.03,
49,70,0,0.04,
60,75,0,0.05,
64,76,0,0.06,
63,74,0,0.08,
59,71,0,0.09,
55,69,0,0.10,
52,67,0,0.11,
49,65,0,0.12,
46,64,0,0.13,
45,64,0,0.14,
46,67,0,0.15,
31,53,0,0.16,
33,67,0,0.17,
59,72,0,0.18,
58,72,0,0.19,
57,73,0,0.21,
58,74,0,0.22,
60,75,0,0.23,
61,74,0,0.24,
60,73,0,0.25,
58,72,0,0.26,
57,72,0,0.28,
58,75,0,0.29,
66,80,0,0.30,
74,84,0,0.31,
83,88,0,0.32,
84,89,0,0.34,
117,105,0,0.35,
121,103,0,0.36,
120,111,0,0.38,
127,111,0,0.39,
128,113,0,0.41,
130,112,0,0.43,
125,110,0,0.44,
123,109,0,0.46,
123,109,0,0.47,
122,109,0,0.49,
121,109,0,0.50,
121,109,0,0.52,
122,110,0,0.53,
124,110,0,0.55,
152,112,0,0.56,
155,113,0,0.58,
158,111,0,0.60,
158,112,0,0.61,
122,111,0,0.63,
121,110,0,0.65,
120,110,0,0.66,
118,108,0,0.68,
116,108,0,0.69,
116,109,0,0.71,
117,109,0,0.72,
136,109,0,0.74,
141,109,0,0.75,
153,109,0,0.77,
155,108,0,0.79,
154,108,0,0.80,
156,109,0,0.82,
157,110,0,0.84,
158,109,0,0.85,
154,108,0,0.87,
111,109,0,0.89,
118,110,0,0.90,
117,109,0,0.92,
116,109,0,0.93,
110,110,0,0.95,
118,110,0,0.96,
134,107,0,0.98,
174,113,0,0.99,
163,112,0,1.01,
167,112,0,1.03,
193,109,0,1.04,
191,107,0,1.06,
188,106,0,1.08,
184,105,0,1.10,
182,105,0,1.12,
181,104,0,1.13,
192,97,0,1.15,
185,96,0,1.17,
182,94,0,1.19,
172,91,0,1.21,
112,56,0,1.22,
75,58,0,1.24,
81,62,0,1.25,
107,72,0,1.26,
91,63,0,1.28,
87,63,0,1.29,
87,63,0,1.31,
87,63,0,1.32,
114,63,0,1.33,
115,64,0,1.35,
116,64,0,1.36,
111,62,0,1.38,
111,63,0,1.39,
105,60,0,1.41,
119,62,0,1.42,
121,63,0,1.44,
126,66,0,1.45,
177,81,0,1.47,
173,90,0,1.48,
201,87,0,1.50,
190,84,0,1.52,
181,81,0,1.54,
181,80,0,1.56,
180,81,0,1.57,
177,81,0,1.59,
174,80,0,1.61,
150,70,0,1.63,
110,60,0,1.64,
108,61,0,1.66,
113,63,0,1.67,
122,64,0,1.69,
120,63,0,1.70,
119,64,0,1.72,
118,63,0,1.73,
119,63,0,1.75,
118,63,0,1.76,
112,61,0,1.78,
120,65,0,1.79,
122,64,0,1.81,
118,63,0,1.83,
148,62,0,1.84,
153,63,0,1.86,
153,63,0,1.87,
153,63,0,1.89,
153,63,0,1.91,
160,64,0,1.92,
201,76,0,1.94,
215,77,0,1.96,
