
RIDE SUMMARY,
Total Time, 46.5, Minutes, 
Total Distance, 19.30, MI, 
AVG Power, 301, 
MAX Power, 568, 
AVG RPM, 71, 
MAX RPM, 97, 
AVG HR, 138, 
MAX HR, 153, 
CAL, 0, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
103,70,0,0.00,
106,70,0,0.01,
184,79,0,0.02,
240,80,0,0.04,
256,79,0,0.06,
253,80,0,0.08,
252,79,0,0.10,
258,80,18,0.12,
243,80,56,0.14,
258,79,76,0.16,
251,79,78,0.18,
251,79,79,0.20,
226,78,88,0.22,
244,77,92,0.24,
238,76,96,0.26,
231,76,99,0.28,
218,78,106,0.29,
269,84,108,0.31,
272,84,108,0.33,
269,82,112,0.35,
263,81,113,0.37,
248,79,114,0.39,
248,79,115,0.41,
235,80,116,0.43,
253,81,118,0.45,
257,81,119,0.47,
258,81,120,0.49,
263,82,121,0.51,
261,81,121,0.53,
251,79,121,0.55,
246,80,122,0.57,
257,83,122,0.59,
249,88,122,0.61,
252,92,122,0.63,
270,91,122,0.65,
254,88,122,0.67,
243,85,123,0.69,
237,86,123,0.71,
241,87,124,0.73,
245,87,124,0.75,
245,87,124,0.77,
250,88,123,0.79,
250,89,123,0.81,
253,88,123,0.83,
249,87,123,0.85,
243,86,123,0.87,
241,86,123,0.89,
241,86,123,0.91,
236,85,124,0.93,
236,86,124,0.95,
245,87,124,0.97,
244,86,124,0.99,
234,83,124,1.01,
225,83,125,1.03,
226,83,125,1.05,
227,84,125,1.07,
231,84,124,1.08,
231,84,124,1.10,
230,84,123,1.12,
230,84,123,1.14,
231,84,122,1.16,
230,83,122,1.18,
226,83,121,1.20,
226,83,121,1.22,
226,83,120,1.24,
213,86,120,1.26,
211,91,119,1.28,
231,93,119,1.30,
231,93,119,1.31,
230,92,119,1.33,
235,94,119,1.35,
244,97,119,1.37,
252,97,119,1.39,
280,93,119,1.41,
270,90,119,1.43,
253,89,120,1.45,
253,89,120,1.47,
254,90,121,1.49,
258,90,121,1.51,
257,89,122,1.53,
253,89,123,1.55,
252,88,124,1.57,
253,89,123,1.59,
253,89,124,1.61,
253,89,124,1.63,
247,87,124,1.65,
243,87,124,1.67,
242,86,125,1.69,
236,85,125,1.71,
491,67,125,1.73,
385,65,125,1.75,
275,55,124,1.77,
288,58,124,1.80,
324,60,124,1.82,
314,59,125,1.84,
299,56,126,1.86,
291,61,126,1.88,
337,60,127,1.90,
324,58,128,1.92,
305,55,129,1.95,
284,55,129,1.97,
279,77,129,1.99,
349,75,130,2.01,
327,73,130,2.03,
304,70,130,2.05,
279,68,130,2.07,
394,62,131,2.09,
360,61,131,2.12,
260,52,131,2.14,
284,59,131,2.16,
325,57,131,2.18,
296,55,131,2.20,
276,54,131,2.22,
279,56,132,2.24,
294,54,132,2.26,
256,63,132,2.29,
267,77,133,2.31,
329,76,133,2.33,
322,76,132,2.35,
315,75,133,2.37,
307,74,133,2.39,
305,73,134,2.41,
293,72,134,2.43,
291,71,134,2.45,
285,71,134,2.48,
284,71,134,2.50,
499,59,134,2.52,
360,51,135,2.54,
303,54,135,2.56,
311,55,134,2.58,
324,61,134,2.61,
350,53,134,2.63,
293,53,133,2.65,
250,56,133,2.67,
310,75,133,2.69,
366,74,133,2.71,
338,70,133,2.73,
313,67,133,2.76,
300,67,134,2.78,
298,66,134,2.80,
290,65,134,2.82,
295,65,135,2.84,
365,58,135,2.86,
297,53,136,2.89,
266,58,136,2.91,
336,71,136,2.93,
335,71,135,2.95,
330,69,135,2.97,
317,69,135,2.99,
307,67,135,3.02,
297,66,135,3.04,
289,65,135,3.06,
284,66,135,3.08,
292,66,136,3.10,
293,66,136,3.12,
291,65,136,3.14,
283,64,135,3.16,
282,65,135,3.18,
281,64,135,3.20,
301,77,135,3.23,
346,77,135,3.25,
299,76,134,3.27,
295,76,134,3.29,
293,75,134,3.31,
288,75,133,3.33,
295,76,133,3.35,
295,76,133,3.37,
294,75,133,3.39,
288,76,134,3.41,
295,76,134,3.43,
301,77,134,3.46,
