TMIW,3,
RIDE SUMMARY,
Total Time,3605,Seconds,
Total Distance,10531.0,M,
Device Name,KayakPro B6081290,
Device ID,E0:FB:B6:08:12:90,
Start Time,1647777844855,
End Time,1647781450095,
CAL,565,
Uploaded,false,
Strava ID,0,
Four CC,KPro,
Sport,Kayaking,
Power Factor,1.0,
Calorie Factor,1.0,
HR Calorie Factor,1.0,
HRM Calorie Factor,1.0,
HRM ID,F0:13:C3:B1:8C:ED,
HR Based Calories,true,
Time Zone,Europe/Budapest,
SUUNTO Uploaded,false,
SUUNTO Blob Url,,
SUUNTO Workout Url,,
SUUNTO Upload Id,,
Under Armour Uploaded,false,
Under Armour Workout Id,0,
Training Peaks Uploaded,false,
training_peaks_athlete_id,0,
training_peaks_workout_id,0,
Moving Time,3604786,

RIDE DATA
Power,RPM,HR,DISTANCE,TIME_STAMP,ELAPSED,SPEED,CAL,
106,83,150,3224.00,1647778937578,1093,10.65,173,
106,83,150,3226.00,1647778938059,1093,10.65,173,
106,83,150,3227.00,1647778938549,1094,10.65,173,
108,84,152,3229.00,1647778939506,1094,10.71,173,
108,83,152,3231.00,1647778939981,1095,10.71,174,
110,84,152,3233.00,1647778940454,1095,10.78,174,
110,85,153,3234.00,1647778940933,1096,10.78,174,
109,85,153,3235.00,1647778941429,1096,10.71,174,
109,84,153,3236.00,1647778941889,1097,10.71,174,
110,83,153,3238.00,1647778942385,1097,10.78,174,
109,82,154,3240.00,1647778942853,1098,10.71,174,
109,82,154,3241.00,1647778943331,1098,10.71,174,
108,83,154,3243.00,1647778943822,1099,10.71,174,
108,83,154,3244.00,1647778944302,1099,10.71,174,
109,84,154,3246.00,1647778944867,1100,10.71,174,
109,85,154,3247.00,1647778945497,1100,10.71,174,
109,84,154,3249.00,1647778945982,1101,10.71,175,
109,84,154,3250.00,1647778946459,1101,10.71,175,
106,84,156,3252.00,1647778946935,1102,10.65,175,
106,83,156,3253.00,1647778947411,1102,10.65,175,
105,83,156,3254.00,1647778947917,1103,10.59,175,
105,83,156,3256.00,1647778948387,1103,10.59,175,
108,83,156,3258.00,1647778948855,1104,10.71,175,
109,83,156,3259.00,1647778949576,1104,10.71,175,
109,83,157,3261.00,1647778950061,1105,10.71,175,
108,84,157,3263.00,1647778950536,1106,10.71,175,
108,85,157,3264.00,1647778951026,1106,10.71,175,
105,85,158,3265.00,1647778951958,1106,10.59,175,
105,86,158,3268.00,1647778952459,1107,10.59,176,
106,84,158,3270.00,1647778952937,1108,10.65,176,
109,84,158,3271.00,1647778953409,1108,10.71,176,
109,84,159,3273.00,1647778953935,1109,10.71,176,
111,83,159,3275.00,1647778954618,1110,10.78,176,
111,84,159,3276.00,1647778955104,1110,10.78,176,
109,83,160,3278.00,1647778955581,1111,10.71,176,
109,83,160,3279.00,1647778956078,1111,10.71,176,
109,83,160,3282.00,1647778956995,1112,10.71,176,
109,83,160,3283.00,1647778957505,1112,10.71,176,
109,84,165,3284.00,1647778958191,1113,10.71,176,
109,84,165,3287.00,1647778958704,1114,10.71,177,
110,84,165,3288.00,1647778959419,1114,10.78,177,
109,84,165,3290.00,1647778959890,1115,10.71,177,
110,84,165,3292.00,1647778960372,1115,10.78,177,
110,84,165,3293.00,1647778961098,1116,10.78,177,
109,83,165,3296.00,1647778961583,1117,10.71,177,
109,83,165,3296.00,1647778962050,1117,10.71,177,
