
RIDE SUMMARY,
Total Time, 50.0, Minutes, 
Total Distance, 12.97, MI, 
AVG Power, 103, 
MAX Power, 309, 
AVG RPM, 74, 
MAX RPM, 124, 
AVG HR, 0, 
MAX HR, 0, 
CAL, 0, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
26,50,0,0.00,
43,62,0,0.00,
58,62,0,0.01,
66,63,0,0.02,
76,74,0,0.04,
75,76,0,0.05,
75,78,0,0.06,
77,77,0,0.07,
75,75,0,0.08,
73,74,0,0.10,
73,75,0,0.11,
72,74,0,0.12,
70,74,0,0.14,
72,75,0,0.15,
79,77,0,0.16,
78,76,0,0.17,
76,75,0,0.19,
71,75,0,0.20,
74,75,0,0.21,
74,75,0,0.22,
75,76,0,0.24,
76,76,0,0.25,
75,76,0,0.26,
74,75,0,0.28,
74,75,0,0.29,
73,75,0,0.30,
105,75,0,0.31,
98,75,0,0.33,
97,75,0,0.34,
96,74,0,0.36,
96,76,0,0.37,
98,76,0,0.38,
99,76,0,0.40,
100,75,0,0.41,
100,76,0,0.43,
103,75,0,0.44,
102,74,0,0.45,
102,75,0,0.47,
102,75,0,0.48,
102,75,0,0.50,
66,75,0,0.51,
70,75,0,0.53,
132,83,0,0.54,
131,82,0,0.55,
130,82,0,0.57,
127,81,0,0.58,
121,78,0,0.60,
111,76,0,0.61,
109,73,0,0.63,
105,73,0,0.64,
105,73,0,0.66,
108,80,0,0.67,
121,79,0,0.69,
116,77,0,0.70,
112,75,0,0.72,
109,74,0,0.73,
108,74,0,0.75,
119,78,0,0.76,
148,77,0,0.78,
135,76,0,0.79,
135,75,0,0.81,
130,75,0,0.82,
140,75,0,0.84,
140,75,0,0.86,
140,75,0,0.87,
138,75,0,0.89,
95,74,0,0.90,
96,76,0,0.92,
98,76,0,0.93,
98,75,0,0.95,
101,85,0,0.96,
121,86,0,0.98,
129,87,0,0.99,
128,88,0,1.01,
127,87,0,1.02,
133,87,0,1.04,
129,86,0,1.05,
119,82,0,1.07,
108,77,0,1.09,
101,74,0,1.10,
95,74,0,1.12,
121,75,0,1.13,
153,75,0,1.14,
156,75,0,1.16,
153,75,0,1.18,
153,75,0,1.19,
153,75,0,1.21,
153,75,0,1.23,
153,75,0,1.24,
104,60,0,1.26,
84,54,0,1.28,
81,53,0,1.29,
78,53,0,1.30,
84,56,0,1.32,
93,57,0,1.33,
93,57,0,1.34,
96,58,0,1.36,
142,72,0,1.37,
139,71,0,1.38,
139,71,0,1.40,
132,69,0,1.42,
122,69,0,1.43,
131,69,0,1.45,
154,69,0,1.46,
154,69,0,1.48,
155,70,0,1.50,
155,69,0,1.51,
154,69,0,1.53,
153,69,0,1.55,
153,69,0,1.56,
154,69,0,1.58,
154,69,0,1.60,
154,69,0,1.61,
153,69,0,1.63,
149,68,0,1.65,
149,68,0,1.66,
153,70,0,1.68,
153,69,0,1.70,
153,69,0,1.71,
154,70,0,1.73,
157,70,0,1.75,
153,69,0,1.76,
153,69,0,1.78,
153,69,0,1.80,
151,68,0,1.81,
113,68,0,1.83,
106,69,0,1.85,
116,70,0,1.86,
118,69,0,1.88,
113,68,0,1.89,
113,68,0,1.91,
113,69,0,1.92,
118,69,0,1.94,
116,69,0,1.95,
113,68,0,1.97,
119,70,0,1.98,
119,70,0,2.00,
119,70,0,2.01,
152,69,0,2.03,
206,66,0,2.04,
145,55,0,2.06,
141,55,0,2.08,
136,54,0,2.09,
135,53,0,2.11,
130,52,0,2.12,
127,52,0,2.14,
88,52,0,2.16,
116,70,0,2.17,
159,70,0,2.19,
160,70,0,2.20,
160,70,0,2.22,
156,68,0,2.24,
150,69,0,2.25,
153,69,0,2.27,
162,70,0,2.29,
155,69,0,2.30,
131,69,0,2.32,
127,77,0,2.34,
130,79,0,2.35,
136,80,0,2.37,
136,80,0,2.38,
136,81,0,2.40,
85,82,0,2.41,
84,85,0,2.43,
87,88,0,2.44,
73,78,0,2.46,
75,79,0,2.47,
75,80,0,2.48,
75,78,0,2.50,
75,77,0,2.51,
75,79,0,2.52,
78,80,0,2.54,
79,79,0,2.55,
77,79,0,2.56,
78,79,0,2.57,
78,79,0,2.59,
78,79,0,2.60,
78,79,0,2.61,
76,77,0,2.63,
77,85,0,2.64,
87,82,0,2.65,
83,80,0,2.67,
78,78,0,2.68,
77,79,0,2.69,
77,79,0,2.70,
79,85,0,2.72,
123,82,0,2.73,
110,79,0,2.74,
110,77,0,2.76,
110,79,0,2.77,
114,80,0,2.79,
114,79,0,2.80,
114,80,0,2.82,
78,80,0,2.83,
76,78,0,2.85,
74,78,0,2.86,
74,79,0,2.87,
74,75,0,2.89,
68,76,0,2.90,
70,78,0,2.91,
74,79,0,2.93,
76,80,0,2.94,
76,79,0,2.95,
76,79,0,2.96,
76,80,0,2.98,
76,79,0,2.99,
75,76,0,3.00,
86,84,0,3.02,
84,81,0,3.03,
79,79,0,3.04,
75,79,0,3.05,
76,79,0,3.07,
75,79,0,3.08,
74,79,0,3.09,
74,78,0,3.11,
73,78,0,3.12,
73,79,0,3.13,
75,80,0,3.14,
76,79,0,3.16,
76,78,0,3.17,
74,78,0,3.18,
76,83,0,3.20,
110,95,0,3.21,
111,97,0,3.22,
113,96,0,3.24,
112,96,0,3.25,
135,102,0,3.27,
101,93,0,3.28,
83,84,0,3.30,
107,94,0,3.31,
108,95,0,3.33,
110,96,0,3.34,
110,94,0,3.35,
108,95,0,3.37,
119,96,0,3.38,
110,95,0,3.40,
104,93,0,3.41,
103,93,0,3.43,
107,95,0,3.44,
91,87,0,3.46,
97,90,0,3.47,
99,93,0,3.49,
106,94,0,3.50,
105,91,0,3.51,
97,89,0,3.53,
96,88,0,3.54,
149,92,0,3.56,
149,94,0,3.57,
161,96,0,3.59,
161,96,0,3.60,
158,95,0,3.62,
103,94,0,3.64,
106,103,0,3.66,
124,104,0,3.67,
131,107,0,3.69,
136,108,0,3.70,
135,107,0,3.72,
131,106,0,3.73,
129,104,0,3.75,
123,97,0,3.76,
130,95,0,3.78,
141,93,0,3.79,
139,94,0,3.81,
144,95,0,3.83,
120,95,0,3.84,
144,95,0,3.86,
144,95,0,3.87,
144,95,0,3.89,
143,94,0,3.91,
112,93,0,3.92,
125,92,0,3.94,
134,91,0,3.95,
133,91,0,3.97,
133,92,0,3.99,
134,92,0,4.00,
140,91,0,4.02,
195,77,0,4.03,
192,75,0,4.05,
201,76,0,4.07,
216,78,0,4.09,
219,79,0,4.11,
115,76,0,4.13,
119,95,0,4.14,
129,99,0,4.16,
137,102,0,4.17,
118,100,0,4.19,
104,97,0,4.21,
102,95,0,4.22,
83,84,0,4.24,
80,81,0,4.25,
66,74,0,4.26,
55,69,0,4.28,
53,67,0,4.29,
53,69,0,4.30,
92,89,0,4.31,
90,87,0,4.32,
82,85,0,4.34,
81,83,0,4.35,
74,82,0,4.36,
77,83,0,4.37,
81,84,0,4.39,
81,84,0,4.40,
80,84,0,4.41,
80,84,0,4.43,
80,83,0,4.44,
88,89,0,4.45,
88,87,0,4.47,
82,84,0,4.48,
80,82,0,4.49,
77,83,0,4.51,
76,84,0,4.52,
76,83,0,4.53,
77,82,0,4.54,
76,82,0,4.56,
75,82,0,4.57,
76,83,0,4.58,
77,84,0,4.60,
79,84,0,4.61,
80,84,0,4.62,
80,84,0,4.64,
79,83,0,4.65,
77,82,0,4.66,
77,83,0,4.67,
78,84,0,4.69,
80,84,0,4.70,
80,84,0,4.71,
80,84,0,4.73,
80,84,0,4.74,
79,82,0,4.75,
78,86,0,4.77,
82,85,0,4.78,
81,83,0,4.79,
78,82,0,4.81,
76,83,0,4.82,
77,83,0,4.83,
78,83,0,4.84,
78,83,0,4.86,
78,83,0,4.87,
79,84,0,4.88,
80,84,0,4.90,
78,82,0,4.91,
76,82,0,4.92,
76,83,0,4.93,
79,85,0,4.95,
81,85,0,4.96,
81,84,0,4.97,
79,82,0,4.99,
76,82,0,5.00,
76,82,0,5.01,
77,84,0,5.03,
79,83,0,5.04,
78,83,0,5.05,
78,84,0,5.06,
79,84,0,5.08,
80,84,0,5.09,
79,83,0,5.10,
78,84,0,5.12,
79,84,0,5.13,
159,84,0,5.14,
159,84,0,5.16,
171,83,0,5.17,
183,83,0,5.19,
185,83,0,5.21,
182,83,0,5.22,
181,83,0,5.24,
182,84,0,5.26,
186,83,0,5.28,
181,84,0,5.30,
185,85,0,5.31,
188,85,0,5.33,
189,85,0,5.35,
195,86,0,5.37,
190,86,0,5.38,
189,85,0,5.40,
189,86,0,5.42,
189,86,0,5.44,
205,90,0,5.46,
201,88,0,5.48,
193,75,0,5.49,
230,82,0,5.51,
220,81,0,5.53,
216,81,0,5.55,
205,79,0,5.57,
92,61,0,5.59,
99,60,0,5.60,
81,55,0,5.62,
75,51,0,5.63,
65,47,0,5.65,
55,43,0,5.66,
52,46,0,5.67,
58,44,0,5.68,
56,42,0,5.69,
54,44,0,5.71,
103,63,0,5.72,
108,62,0,5.73,
122,66,0,5.74,
118,65,0,5.76,
112,63,0,5.77,
108,62,0,5.79,
115,64,0,5.80,
118,65,0,5.82,
144,63,0,5.83,
150,61,0,5.85,
193,71,0,5.86,
192,69,0,5.88,
189,71,0,5.90,
201,73,0,5.92,
232,76,0,5.94,
215,76,0,5.95,
215,76,0,5.97,
231,76,0,5.99,
231,76,0,6.01,
230,75,0,6.03,
226,75,0,6.05,
221,75,0,6.07,
219,74,0,6.09,
209,72,0,6.11,
85,45,0,6.13,
73,58,0,6.14,
57,89,0,6.16,
119,96,0,6.17,
119,97,0,6.18,
122,98,0,6.20,
126,96,0,6.21,
159,73,0,6.23,
152,71,0,6.24,
140,66,0,6.26,
137,65,0,6.28,
124,64,0,6.29,
133,64,0,6.31,
126,62,0,6.33,
129,63,0,6.34,
122,64,0,6.36,
132,64,0,6.37,
126,63,0,6.39,
187,62,0,6.40,
233,70,0,6.42,
226,68,0,6.44,
220,67,0,6.46,
216,67,0,6.48,
222,73,0,6.50,
246,72,0,6.51,
239,71,0,6.53,
233,70,0,6.55,
232,69,0,6.57,
108,68,0,6.59,
86,91,0,6.61,
110,103,0,6.62,
110,104,0,6.64,
129,106,0,6.65,
144,105,0,6.67,
141,104,0,6.68,
138,103,0,6.70,
137,102,0,6.71,
136,103,0,6.73,
270,103,0,6.75,
217,61,0,6.76,
138,60,0,6.78,
157,65,0,6.80,
151,63,0,6.82,
147,62,0,6.83,
147,63,0,6.85,
148,63,0,6.86,
152,64,0,6.88,
148,63,0,6.90,
146,61,0,6.91,
203,64,0,6.93,
257,72,0,6.95,
232,69,0,6.97,
220,67,0,6.99,
214,66,0,7.01,
216,68,0,7.02,
309,81,0,7.04,
309,81,0,7.06,
301,79,0,7.08,
276,76,0,7.11,
109,35,0,7.13,
58,45,0,7.15,
58,45,0,7.16,
57,44,0,7.17,
46,48,0,7.18,
91,48,0,7.19,
98,48,0,7.20,
98,48,0,7.22,
115,48,0,7.23,
126,49,0,7.25,
114,48,0,7.26,
116,48,0,7.28,
108,47,0,7.29,
116,49,0,7.31,
129,50,0,7.32,
128,49,0,7.34,
123,48,0,7.35,
122,48,0,7.37,
115,47,0,7.38,
133,50,0,7.40,
124,49,0,7.41,
119,48,0,7.43,
119,48,0,7.44,
119,48,0,7.46,
124,49,0,7.47,
119,48,0,7.49,
124,49,0,7.50,
124,49,0,7.52,
134,51,0,7.54,
139,54,0,7.55,
154,55,0,7.57,
191,61,0,7.58,
175,59,0,7.60,
165,57,0,7.62,
165,57,0,7.64,
153,54,0,7.65,
129,50,0,7.67,
134,51,0,7.69,
129,50,0,7.70,
124,49,0,7.72,
124,49,0,7.73,
125,48,0,7.75,
137,48,0,7.76,
143,48,0,7.78,
160,53,0,7.80,
185,51,0,7.81,
171,49,0,7.83,
189,65,0,7.85,
189,65,0,7.86,
184,66,0,7.88,
188,65,0,7.90,
184,65,0,7.92,
187,65,0,7.93,
174,62,0,7.95,
122,51,0,7.97,
109,49,0,7.99,
113,50,0,8.00,
105,48,0,8.02,
121,51,0,8.03,
113,50,0,8.05,
104,47,0,8.06,
37,55,0,8.08,
67,75,0,8.09,
68,84,0,8.10,
76,91,0,8.11,
96,97,0,8.12,
95,100,0,8.14,
96,100,0,8.15,
98,102,0,8.17,
100,102,0,8.18,
103,104,0,8.19,
108,106,0,8.21,
110,108,0,8.22,
113,109,0,8.24,
112,107,0,8.25,
110,106,0,8.27,
107,104,0,8.28,
106,106,0,8.30,
108,106,0,8.31,
105,106,0,8.33,
106,107,0,8.34,
109,108,0,8.36,
110,107,0,8.37,
109,107,0,8.38,
109,108,0,8.40,
111,109,0,8.41,
113,110,0,8.43,
116,110,0,8.44,
116,110,0,8.46,
115,110,0,8.47,
116,112,0,8.49,
123,114,0,8.50,
144,123,0,8.52,
150,121,0,8.54,
135,118,0,8.55,
135,117,0,8.57,
136,116,0,8.58,
131,116,0,8.60,
128,117,0,8.62,
131,117,0,8.63,
131,117,0,8.65,
137,119,0,8.66,
165,118,0,8.68,
162,114,0,8.69,
145,110,0,8.71,
140,109,0,8.73,
145,108,0,8.74,
145,108,0,8.76,
149,110,0,8.78,
129,112,0,8.79,
134,114,0,8.81,
135,116,0,8.83,
139,116,0,8.84,
134,114,0,8.86,
129,112,0,8.87,
124,99,0,8.89,
98,97,0,8.90,
96,96,0,8.92,
96,98,0,8.93,
98,98,0,8.95,
97,96,0,8.96,
65,77,0,8.98,
56,73,0,8.99,
30,54,0,9.00,
28,51,0,9.01,
25,46,0,9.02,
18,42,0,9.03,
17,40,0,9.04,
15,38,0,9.04,
13,36,0,9.05,
13,35,0,9.06,
12,35,0,9.06,
12,36,0,9.07,
13,38,0,9.07,
14,39,0,9.08,
14,39,0,9.09,
15,40,0,9.09,
16,41,0,9.10,
16,41,0,9.11,
16,40,0,9.11,
15,39,0,9.12,
15,38,0,9.12,
14,36,0,9.13,
13,36,0,9.14,
13,36,0,9.14,
13,36,0,9.15,
13,35,0,9.16,
13,35,0,9.16,
12,34,0,9.17,
11,34,0,9.17,
11,34,0,9.18,
12,35,0,9.18,
13,37,0,9.19,
13,37,0,9.19,
14,38,0,9.20,
14,38,0,9.21,
14,38,0,9.21,
14,38,0,9.22,
15,39,0,9.22,
15,40,0,9.23,
16,40,0,9.24,
16,41,0,9.24,
16,40,0,9.25,
15,40,0,9.26,
15,39,0,9.26,
15,39,0,9.27,
15,38,0,9.28,
14,36,0,9.28,
12,34,0,9.29,
11,33,0,9.29,
11,33,0,9.30,
11,34,0,9.30,
11,35,0,9.31,
12,36,0,9.32,
13,37,0,9.32,
13,38,0,9.33,
14,39,0,9.33,
15,39,0,9.34,
15,39,0,9.35,
14,37,0,9.35,
14,37,0,9.36,
13,37,0,9.36,
13,36,0,9.37,
13,36,0,9.38,
13,36,0,9.38,
12,36,0,9.39,
12,36,0,9.39,
13,37,0,9.40,
14,38,0,9.40,
14,37,0,9.41,
14,36,0,9.42,
12,35,0,9.42,
12,35,0,9.43,
12,34,0,9.43,
12,35,0,9.44,
12,35,0,9.45,
12,36,0,9.45,
12,35,0,9.46,
12,35,0,9.46,
12,36,0,9.47,
12,36,0,9.47,
13,36,0,9.48,
12,35,0,9.48,
12,34,0,9.49,
11,33,0,9.50,
11,33,0,9.50,
11,34,0,9.51,
11,36,0,9.51,
13,39,0,9.52,
16,43,0,9.52,
18,44,0,9.53,
29,53,0,9.54,
30,55,0,9.54,
42,58,0,9.55,
43,60,0,9.56,
48,62,0,9.57,
79,63,0,9.58,
75,62,0,9.59,
74,61,0,9.61,
73,62,0,9.62,
80,78,0,9.63,
75,77,0,9.64,
73,75,0,9.66,
70,73,0,9.67,
79,79,0,9.68,
73,76,0,9.69,
71,74,0,9.71,
76,77,0,9.72,
74,75,0,9.73,
69,75,0,9.75,
102,90,0,9.76,
157,90,0,9.77,
151,88,0,9.79,
146,86,0,9.80,
146,86,0,9.82,
143,85,0,9.84,
169,94,0,9.85,
168,93,0,9.87,
160,81,0,9.88,
127,79,0,9.90,
115,76,0,9.92,
113,74,0,9.93,
107,74,0,9.95,
111,74,0,9.96,
110,74,0,9.98,
110,74,0,9.99,
109,73,0,10.01,
102,73,0,10.02,
110,74,0,10.04,
112,74,0,10.05,
103,73,0,10.07,
104,74,0,10.08,
109,74,0,10.10,
108,73,0,10.11,
106,73,0,10.12,
109,74,0,10.14,
105,75,0,10.15,
111,75,0,10.17,
109,73,0,10.18,
176,98,0,10.20,
173,97,0,10.21,
173,97,0,10.23,
170,97,0,10.25,
238,96,0,10.26,
229,93,0,10.28,
210,89,0,10.30,
202,87,0,10.32,
194,85,0,10.34,
179,72,0,10.36,
138,70,0,10.38,
163,77,0,10.39,
156,76,0,10.41,
102,76,0,10.42,
85,77,0,10.44,
124,77,0,10.45,
101,75,0,10.47,
95,73,0,10.48,
94,73,0,10.50,
96,74,0,10.51,
99,73,0,10.53,
87,68,0,10.54,
40,65,0,10.55,
49,72,0,10.57,
49,72,0,10.58,
48,71,0,10.59,
47,70,0,10.60,
46,71,0,10.61,
47,73,0,10.62,
52,77,0,10.63,
72,81,0,10.64,
114,80,0,10.65,
113,79,0,10.67,
110,79,0,10.68,
108,79,0,10.70,
107,79,0,10.71,
109,78,0,10.73,
110,79,0,10.74,
110,80,0,10.75,
111,80,0,10.77,
111,79,0,10.78,
107,78,0,10.80,
110,79,0,10.81,
110,79,0,10.83,
111,80,0,10.84,
112,80,0,10.86,
112,81,0,10.87,
113,81,0,10.89,
112,79,0,10.90,
107,78,0,10.92,
107,78,0,10.93,
110,79,0,10.95,
107,78,0,10.96,
106,77,0,10.98,
101,75,0,10.99,
100,75,0,11.01,
100,75,0,11.02,
100,75,0,11.03,
100,75,0,11.05,
100,75,0,11.06,
100,75,0,11.08,
101,77,0,11.09,
107,78,0,11.10,
110,79,0,11.12,
107,78,0,11.13,
110,79,0,11.15,
111,80,0,11.16,
112,80,0,11.18,
111,79,0,11.19,
107,78,0,11.21,
107,78,0,11.22,
107,79,0,11.24,
110,80,0,11.25,
111,79,0,11.27,
110,79,0,11.28,
110,79,0,11.30,
110,79,0,11.31,
110,79,0,11.33,
109,78,0,11.34,
109,79,0,11.36,
109,79,0,11.37,
110,79,0,11.38,
109,78,0,11.40,
107,78,0,11.41,
110,79,0,11.43,
110,79,0,11.44,
110,79,0,11.46,
110,79,0,11.47,
110,79,0,11.49,
110,79,0,11.50,
107,78,0,11.52,
110,79,0,11.53,
109,78,0,11.55,
107,79,0,11.56,
110,80,0,11.58,
111,80,0,11.59,
111,79,0,11.61,
110,79,0,11.62,
110,79,0,11.63,
110,79,0,11.65,
110,79,0,11.66,
110,79,0,11.68,
110,79,0,11.69,
110,79,0,11.71,
111,80,0,11.72,
111,79,0,11.74,
65,78,0,11.75,
62,86,0,11.77,
69,90,0,11.78,
74,94,0,11.79,
75,94,0,11.80,
86,100,0,11.82,
85,99,0,11.83,
82,97,0,11.84,
80,97,0,11.86,
89,102,0,11.87,
82,98,0,11.88,
81,97,0,11.90,
80,98,0,11.91,
81,98,0,11.92,
82,99,0,11.94,
83,100,0,11.95,
84,98,0,11.96,
83,98,0,11.98,
82,98,0,11.99,
81,97,0,12.00,
80,97,0,12.02,
80,98,0,12.03,
83,100,0,12.04,
85,99,0,12.05,
82,96,0,12.07,
79,96,0,12.08,
81,104,0,12.09,
90,102,0,12.11,
88,99,0,12.12,
84,98,0,12.13,
80,97,0,12.15,
79,98,0,12.16,
83,101,0,12.17,
85,100,0,12.19,
84,98,0,12.20,
81,96,0,12.21,
77,95,0,12.23,
77,97,0,12.24,
80,99,0,12.25,
82,98,0,12.27,
81,98,0,12.28,
80,98,0,12.29,
104,97,0,12.31,
104,97,0,12.32,
104,97,0,12.33,
91,97,0,12.35,
91,98,0,12.36,
92,99,0,12.38,
93,99,0,12.39,
93,98,0,12.40,
91,97,0,12.42,
90,97,0,12.43,
91,98,0,12.45,
93,100,0,12.46,
95,100,0,12.47,
95,99,0,12.49,
93,98,0,12.50,
92,99,0,12.52,
92,98,0,12.53,
92,98,0,12.54,
91,98,0,12.56,
92,98,0,12.57,
91,97,0,12.58,
90,97,0,12.60,
91,98,0,12.61,
92,99,0,12.63,
92,98,0,12.64,
91,97,0,12.65,
91,98,0,12.67,
91,99,0,12.68,
91,98,0,12.69,
90,97,0,12.71,
90,97,0,12.72,
88,94,0,12.74,
157,81,0,12.75,
84,44,0,12.76,
31,33,0,12.78,
29,31,0,12.79,
22,27,0,12.80,
21,27,0,12.81,
21,28,0,12.81,
23,29,0,12.82,
24,29,0,12.83,
23,28,0,12.84,
22,27,0,12.85,
22,28,0,12.85,
21,27,0,12.86,
21,27,0,12.87,
20,26,0,12.88,
19,25,0,12.88,
18,25,0,12.89,
18,25,0,12.90,
17,23,0,12.91,
4,12,0,12.91,
13,21,0,12.92,
7,16,0,12.92,
7,16,0,12.93,
16,24,0,12.93,
16,24,0,12.94,
0,20,0,12.94,
0,2,0,12.95,
0,2,0,12.96,
0,0,0,12.96,
