
RIDE SUMMARY,
Total Time, 48.3, Minutes, 
Total Distance, 12.73, MI, 
AVG Power, 123, 
MAX Power, 367, 
AVG RPM, 76, 
MAX RPM, 129, 
AVG HR, 0, 
MAX HR, 0, 
CAL, 0, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
39,48,0,0.00,
30,49,0,0.01,
33,52,0,0.01,
29,57,0,0.02,
55,85,0,0.03,
88,95,0,0.04,
88,98,0,0.06,
96,101,0,0.07,
95,99,0,0.08,
96,102,0,0.10,
100,105,0,0.11,
104,99,0,0.13,
95,100,0,0.14,
101,102,0,0.15,
101,103,0,0.17,
101,103,0,0.18,
102,104,0,0.20,
103,105,0,0.21,
105,105,0,0.23,
105,104,0,0.24,
104,104,0,0.25,
103,104,0,0.27,
103,104,0,0.28,
104,105,0,0.30,
103,105,0,0.31,
105,106,0,0.33,
106,106,0,0.34,
106,105,0,0.36,
106,103,0,0.37,
115,100,0,0.39,
108,96,0,0.40,
107,96,0,0.42,
105,96,0,0.43,
105,97,0,0.44,
107,98,0,0.46,
110,98,0,0.47,
110,97,0,0.49,
109,96,0,0.50,
107,95,0,0.52,
103,94,0,0.53,
102,95,0,0.55,
103,96,0,0.56,
105,96,0,0.58,
117,95,0,0.59,
116,94,0,0.61,
113,94,0,0.62,
113,94,0,0.64,
113,94,0,0.65,
114,97,0,0.66,
126,100,0,0.68,
131,101,0,0.70,
130,100,0,0.71,
128,99,0,0.73,
126,99,0,0.74,
127,111,0,0.76,
158,110,0,0.77,
141,98,0,0.79,
123,97,0,0.81,
104,90,0,0.82,
104,91,0,0.84,
109,93,0,0.85,
113,95,0,0.87,
114,95,0,0.88,
116,95,0,0.90,
116,96,0,0.91,
117,96,0,0.93,
118,96,0,0.94,
118,96,0,0.96,
118,96,0,0.97,
122,95,0,0.99,
150,93,0,1.00,
169,88,0,1.02,
149,86,0,1.03,
129,67,0,1.05,
101,66,0,1.07,
101,68,0,1.08,
108,71,0,1.10,
97,64,0,1.11,
92,64,0,1.13,
87,64,0,1.14,
86,63,0,1.15,
91,63,0,1.17,
85,63,0,1.18,
84,63,0,1.19,
82,61,0,1.21,
79,63,0,1.22,
116,63,0,1.23,
115,66,0,1.25,
122,64,0,1.26,
115,62,0,1.28,
108,62,0,1.29,
112,63,0,1.31,
118,73,0,1.32,
149,75,0,1.34,
157,77,0,1.35,
167,78,0,1.37,
169,79,0,1.39,
174,85,0,1.40,
190,84,0,1.42,
185,82,0,1.44,
181,81,0,1.46,
176,80,0,1.48,
171,79,0,1.49,
170,79,0,1.51,
170,77,0,1.53,
124,66,0,1.55,
97,64,0,1.56,
96,67,0,1.58,
102,65,0,1.59,
95,62,0,1.60,
90,61,0,1.62,
90,63,0,1.63,
92,63,0,1.65,
70,64,0,1.66,
57,67,0,1.67,
78,64,0,1.69,
77,61,0,1.70,
72,62,0,1.71,
87,63,0,1.72,
87,64,0,1.74,
89,63,0,1.75,
90,63,0,1.76,
94,63,0,1.78,
118,64,0,1.79,
116,63,0,1.81,
129,65,0,1.82,
124,63,0,1.84,
114,63,0,1.85,
116,63,0,1.87,
122,62,0,1.88,
153,63,0,1.90,
156,63,0,1.91,
156,63,0,1.93,
180,77,0,1.95,
204,76,0,1.96,
212,74,0,1.98,
207,73,0,2.00,
207,74,0,2.02,
219,77,0,2.04,
230,80,0,2.06,
240,85,0,2.08,
247,79,0,2.10,
221,79,0,2.12,
212,77,0,2.13,
220,77,0,2.15,
212,78,0,2.17,
217,76,0,2.19,
213,74,0,2.21,
103,73,0,2.23,
99,75,0,2.25,
124,83,0,2.26,
124,83,0,2.28,
126,83,0,2.29,
127,77,0,2.31,
71,61,0,2.32,
76,62,0,2.34,
90,63,0,2.35,
91,63,0,2.36,
92,63,0,2.38,
92,63,0,2.39,
92,64,0,2.40,
76,65,0,2.42,
76,65,0,2.43,
76,65,0,2.44,
75,63,0,2.46,
73,63,0,2.47,
72,63,0,2.48,
77,64,0,2.50,
73,63,0,2.51,
73,74,0,2.52,
95,75,0,2.53,
115,82,0,2.55,
114,81,0,2.56,
112,81,0,2.58,
118,76,0,2.59,
103,74,0,2.61,
101,75,0,2.62,
101,75,0,2.64,
106,76,0,2.65,
105,75,0,2.66,
103,75,0,2.68,
113,74,0,2.69,
121,74,0,2.71,
134,75,0,2.72,
131,75,0,2.74,
129,75,0,2.75,
128,74,0,2.77,
115,73,0,2.79,
127,74,0,2.80,
100,75,0,2.82,
99,74,0,2.83,
98,74,0,2.85,
98,74,0,2.86,
98,74,0,2.87,
97,74,0,2.89,
97,74,0,2.90,
98,74,0,2.92,
96,73,0,2.93,
96,74,0,2.94,
97,74,0,2.96,
97,74,0,2.97,
98,74,0,2.99,
98,74,0,3.00,
98,74,0,3.01,
98,77,0,3.03,
102,76,0,3.04,
101,75,0,3.06,
99,75,0,3.07,
99,74,0,3.09,
98,74,0,3.10,
96,73,0,3.11,
94,74,0,3.13,
95,74,0,3.14,
122,74,0,3.16,
122,74,0,3.17,
126,74,0,3.19,
113,72,0,3.20,
124,75,0,3.22,
122,74,0,3.23,
122,75,0,3.25,
122,75,0,3.26,
121,74,0,3.28,
121,74,0,3.29,
121,74,0,3.31,
97,75,0,3.32,
96,77,0,3.34,
143,94,0,3.35,
142,93,0,3.37,
135,90,0,3.38,
128,88,0,3.40,
126,75,0,3.42,
110,80,0,3.43,
119,91,0,3.45,
95,104,0,3.46,
117,104,0,3.47,
117,105,0,3.49,
122,105,0,3.50,
125,104,0,3.52,
125,106,0,3.54,
126,106,0,3.55,
125,106,0,3.57,
126,105,0,3.58,
111,99,0,3.60,
147,109,0,3.61,
157,107,0,3.63,
176,105,0,3.64,
174,104,0,3.66,
172,103,0,3.68,
171,105,0,3.70,
154,105,0,3.71,
175,120,0,3.73,
229,127,0,3.75,
219,123,0,3.77,
210,119,0,3.79,
236,115,0,3.80,
243,112,0,3.82,
217,111,0,3.84,
232,110,0,3.86,
225,108,0,3.88,
222,108,0,3.90,
218,111,0,3.92,
231,111,0,3.94,
123,108,0,3.96,
137,108,0,3.98,
148,106,0,3.99,
143,105,0,4.01,
144,105,0,4.02,
144,107,0,4.04,
160,108,0,4.06,
147,107,0,4.07,
144,105,0,4.09,
138,104,0,4.11,
137,103,0,4.12,
136,103,0,4.14,
135,104,0,4.15,
142,104,0,4.17,
133,103,0,4.19,
140,103,0,4.20,
141,106,0,4.22,
148,107,0,4.23,
153,105,0,4.25,
184,104,0,4.27,
177,103,0,4.28,
177,103,0,4.30,
176,102,0,4.32,
178,103,0,4.34,
229,122,0,4.35,
228,119,0,4.37,
218,118,0,4.39,
221,117,0,4.41,
237,111,0,4.43,
232,111,0,4.45,
232,111,0,4.47,
231,111,0,4.49,
229,110,0,4.51,
243,109,0,4.53,
237,107,0,4.55,
236,107,0,4.56,
114,105,0,4.58,
109,110,0,4.60,
112,99,0,4.62,
117,102,0,4.63,
118,104,0,4.65,
122,105,0,4.66,
124,105,0,4.68,
124,103,0,4.69,
122,100,0,4.71,
92,89,0,4.73,
91,88,0,4.74,
93,88,0,4.75,
93,89,0,4.77,
94,89,0,4.78,
95,90,0,4.80,
96,89,0,4.81,
97,89,0,4.82,
95,88,0,4.84,
93,88,0,4.85,
93,89,0,4.87,
94,89,0,4.88,
95,89,0,4.89,
94,88,0,4.91,
133,88,0,4.92,
134,86,0,4.94,
136,86,0,4.95,
136,87,0,4.97,
141,88,0,4.98,
141,89,0,5.00,
143,89,0,5.02,
145,90,0,5.03,
146,89,0,5.05,
144,89,0,5.06,
143,88,0,5.08,
98,88,0,5.10,
96,88,0,5.11,
96,87,0,5.13,
94,88,0,5.14,
95,87,0,5.15,
95,87,0,5.17,
95,87,0,5.18,
96,87,0,5.20,
97,87,0,5.21,
98,89,0,5.22,
136,89,0,5.24,
136,88,0,5.25,
135,89,0,5.27,
134,88,0,5.28,
133,86,0,5.30,
127,86,0,5.32,
127,88,0,5.33,
132,87,0,5.35,
134,90,0,5.36,
137,90,0,5.38,
137,90,0,5.39,
137,90,0,5.41,
145,89,0,5.43,
134,89,0,5.44,
144,90,0,5.46,
145,89,0,5.48,
142,88,0,5.49,
131,88,0,5.51,
141,88,0,5.52,
137,87,0,5.54,
131,89,0,5.56,
142,90,0,5.57,
143,91,0,5.59,
159,96,0,5.60,
175,101,0,5.62,
162,101,0,5.64,
166,100,0,5.65,
158,98,0,5.67,
151,58,0,5.69,
108,58,0,5.71,
107,57,0,5.72,
105,57,0,5.74,
103,56,0,5.75,
102,56,0,5.77,
102,57,0,5.78,
105,58,0,5.79,
116,58,0,5.81,
112,60,0,5.82,
115,61,0,5.84,
132,62,0,5.85,
127,61,0,5.87,
127,62,0,5.88,
130,62,0,5.90,
127,61,0,5.92,
127,62,0,5.93,
136,65,0,5.95,
152,68,0,5.96,
181,69,0,5.98,
185,69,0,6.00,
181,54,0,6.01,
118,62,0,6.03,
152,63,0,6.05,
212,74,0,6.06,
207,70,0,6.08,
188,69,0,6.10,
185,69,0,6.12,
195,71,0,6.14,
195,84,0,6.15,
255,83,0,6.17,
251,82,0,6.19,
242,80,0,6.21,
238,79,0,6.23,
199,60,0,6.25,
89,62,0,6.27,
148,61,0,6.28,
151,62,0,6.30,
117,62,0,6.32,
116,61,0,6.33,
118,61,0,6.35,
134,61,0,6.36,
134,62,0,6.38,
137,62,0,6.39,
191,61,0,6.41,
184,61,0,6.43,
191,63,0,6.44,
195,63,0,6.46,
193,61,0,6.48,
177,59,0,6.50,
175,61,0,6.52,
210,64,0,6.53,
192,63,0,6.55,
183,61,0,6.57,
212,75,0,6.59,
263,70,0,6.61,
222,68,0,6.63,
266,64,0,6.65,
255,64,0,6.66,
255,64,0,6.68,
149,66,0,6.70,
199,75,0,6.72,
253,88,0,6.74,
137,62,0,6.76,
136,61,0,6.78,
122,59,0,6.79,
152,66,0,6.81,
130,61,0,6.82,
92,50,0,6.84,
112,49,0,6.86,
107,48,0,6.87,
104,47,0,6.89,
108,48,0,6.90,
112,49,0,6.91,
117,49,0,6.93,
112,48,0,6.94,
112,48,0,6.96,
110,48,0,6.97,
109,48,0,6.99,
110,48,0,7.00,
111,48,0,7.02,
111,49,0,7.03,
112,48,0,7.05,
103,47,0,7.06,
111,48,0,7.08,
110,48,0,7.09,
111,47,0,7.11,
141,49,0,7.12,
163,46,0,7.14,
132,46,0,7.15,
143,48,0,7.17,
145,53,0,7.19,
156,50,0,7.20,
154,49,0,7.22,
145,49,0,7.24,
148,49,0,7.25,
148,48,0,7.27,
145,48,0,7.29,
138,45,0,7.30,
125,46,0,7.32,
136,47,0,7.33,
137,48,0,7.35,
141,48,0,7.37,
141,49,0,7.38,
147,49,0,7.40,
133,46,0,7.41,
145,48,0,7.43,
167,48,0,7.45,
167,48,0,7.46,
167,49,0,7.48,
187,50,0,7.50,
154,46,0,7.51,
162,48,0,7.53,
169,52,0,7.55,
185,50,0,7.57,
154,46,0,7.58,
185,50,0,7.60,
177,48,0,7.62,
165,47,0,7.64,
190,47,0,7.65,
195,48,0,7.67,
194,46,0,7.69,
188,51,0,7.71,
209,49,0,7.73,
201,49,0,7.74,
200,48,0,7.76,
140,48,0,7.78,
134,48,0,7.80,
141,49,0,7.81,
141,48,0,7.83,
140,52,0,7.85,
149,49,0,7.86,
141,48,0,7.88,
137,48,0,7.89,
138,47,0,7.91,
137,48,0,7.93,
137,49,0,7.94,
147,48,0,7.96,
138,48,0,7.98,
208,67,0,7.99,
244,65,0,8.01,
223,61,0,8.03,
207,58,0,8.05,
195,57,0,8.07,
250,66,0,8.08,
247,62,0,8.10,
75,29,0,8.12,
59,46,0,8.14,
85,48,0,8.15,
55,49,0,8.16,
56,48,0,8.18,
59,75,0,8.19,
62,76,0,8.20,
79,85,0,8.21,
80,87,0,8.23,
83,91,0,8.24,
101,98,0,8.25,
113,105,0,8.27,
169,124,0,8.28,
169,124,0,8.30,
169,124,0,8.31,
182,128,0,8.33,
174,125,0,8.35,
159,119,0,8.37,
159,117,0,8.38,
131,124,0,8.40,
146,119,0,8.42,
135,126,0,8.43,
152,126,0,8.45,
151,125,0,8.46,
149,123,0,8.48,
175,123,0,8.50,
174,125,0,8.51,
180,125,0,8.53,
174,124,0,8.55,
166,124,0,8.57,
169,129,0,8.58,
172,122,0,8.60,
165,122,0,8.62,
168,122,0,8.64,
167,121,0,8.65,
168,119,0,8.67,
178,122,0,8.69,
184,120,0,8.71,
227,117,0,8.72,
221,113,0,8.74,
154,119,0,8.76,
168,120,0,8.78,
171,120,0,8.80,
170,119,0,8.81,
162,116,0,8.83,
149,111,0,8.85,
137,105,0,8.86,
128,104,0,8.88,
127,105,0,8.90,
128,105,0,8.91,
129,104,0,8.93,
124,103,0,8.94,
124,103,0,8.96,
124,103,0,8.97,
122,100,0,8.99,
118,100,0,9.00,
119,102,0,9.02,
121,105,0,9.03,
133,107,0,9.05,
133,109,0,9.07,
143,111,0,9.08,
151,112,0,9.10,
140,113,0,9.11,
125,116,0,9.13,
127,119,0,9.15,
155,124,0,9.16,
153,124,0,9.18,
151,125,0,9.19,
175,125,0,9.21,
175,123,0,9.23,
181,124,0,9.25,
181,124,0,9.26,
202,123,0,9.28,
193,121,0,9.30,
179,116,0,9.32,
179,117,0,9.33,
176,115,0,9.35,
169,112,0,9.37,
154,108,0,9.39,
143,106,0,9.40,
132,103,0,9.42,
132,100,0,9.44,
125,98,0,9.45,
138,103,0,9.47,
137,103,0,9.48,
136,102,0,9.50,
134,100,0,9.52,
124,97,0,9.53,
117,94,0,9.55,
112,92,0,9.56,
106,90,0,9.58,
104,89,0,9.59,
102,90,0,9.61,
83,113,0,9.62,
123,122,0,9.63,
123,123,0,9.65,
124,124,0,9.66,
126,124,0,9.68,
126,122,0,9.70,
162,117,0,9.71,
123,87,0,9.73,
100,72,0,9.74,
71,59,0,9.76,
64,55,0,9.77,
36,41,0,9.78,
34,39,0,9.79,
30,36,0,9.80,
26,34,0,9.81,
23,31,0,9.82,
20,30,0,9.83,
18,28,0,9.84,
16,27,0,9.84,
14,26,0,9.85,
13,25,0,9.86,
12,24,0,9.86,
11,23,0,9.87,
10,22,0,9.87,
10,24,0,9.88,
11,25,0,9.88,
12,25,0,9.89,
13,26,0,9.89,
14,26,0,9.90,
14,25,0,9.91,
14,26,0,9.91,
14,25,0,9.92,
13,23,0,9.92,
11,20,0,9.93,
8,19,0,9.94,
7,18,0,9.94,
6,19,0,9.94,
7,19,0,9.95,
7,19,0,9.95,
8,20,0,9.95,
8,22,0,9.96,
10,25,0,9.96,
12,26,0,9.97,
13,26,0,9.97,
14,26,0,9.98,
13,25,0,9.98,
13,25,0,9.99,
13,26,0,10.00,
13,26,0,10.00,
13,26,0,10.01,
13,24,0,10.01,
12,23,0,10.02,
11,23,0,10.03,
10,22,0,10.03,
10,21,0,10.04,
9,19,0,10.04,
7,19,0,10.04,
7,20,0,10.05,
7,20,0,10.05,
8,19,0,10.06,
7,19,0,10.06,
7,18,0,10.06,
7,18,0,10.07,
6,17,0,10.07,
6,17,0,10.07,
6,18,0,10.08,
6,19,0,10.08,
7,18,0,10.08,
7,18,0,10.08,
6,17,0,10.09,
6,17,0,10.09,
6,18,0,10.09,
7,21,0,10.09,
8,23,0,10.10,
10,25,0,10.10,
12,25,0,10.11,
13,24,0,10.11,
12,22,0,10.12,
10,23,0,10.12,
10,23,0,10.13,
11,22,0,10.13,
11,34,0,10.14,
24,35,0,10.14,
25,39,0,10.15,
35,44,0,10.16,
42,47,0,10.17,
44,48,0,10.18,
47,50,0,10.19,
51,60,0,10.20,
70,62,0,10.21,
76,63,0,10.22,
77,63,0,10.24,
76,61,0,10.25,
75,64,0,10.26,
105,84,0,10.27,
128,82,0,10.29,
121,80,0,10.30,
120,80,0,10.32,
119,80,0,10.33,
118,79,0,10.35,
116,79,0,10.36,
117,80,0,10.38,
119,81,0,10.40,
121,80,0,10.41,
119,79,0,10.43,
117,79,0,10.44,
117,80,0,10.46,
118,79,0,10.47,
118,79,0,10.49,
117,80,0,10.50,
118,81,0,10.52,
125,83,0,10.53,
122,82,0,10.55,
